date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,409.10083,360.4664549299254,457.7351875429159
2025-01-05 01:00:00+00:00,463.75,367.17484,318.5404772386771,415.8092098516676
2025-01-05 02:00:00+00:00,419.0,478.41696,429.7826026121462,527.0513352251368
2025-01-05 03:00:00+00:00,511.25,556.782,508.1476214155199,605.4163540285105
2025-01-05 04:00:00+00:00,593.75,618.62195,569.9875905478594,667.2563231608499
2025-01-05 05:00:00+00:00,548.25,727.0248,678.3904288154936,775.6591614284841
2025-01-05 06:00:00+00:00,503.25,873.6566,825.0222057195818,922.2909383325724
2025-01-05 07:00:00+00:00,590.0,1024.6426,976.0082561045766,1073.276988717567
2025-01-05 08:00:00+00:00,747.25,1286.7374,1238.1030313292258,1335.3717639422161
2025-01-05 09:00:00+00:00,972.5,1139.9855,1091.3511220910464,1188.6198547040367
2025-01-05 10:00:00+00:00,1125.0,1263.7393,1215.1048339897952,1312.3735666027858
2025-01-05 11:00:00+00:00,1205.75,1103.5416,1054.907319219565,1152.1760518325555
2025-01-05 12:00:00+00:00,1300.75,1032.2523,983.6179250053449,1080.8866576183354
2025-01-05 13:00:00+00:00,1373.25,1034.5256,985.891270011806,1083.1600026247966
2025-01-05 14:00:00+00:00,1314.25,934.58075,885.9463810745449,983.2151136875353
2025-01-05 15:00:00+00:00,1329.5,750.726,702.0916167430466,799.3603493560371
2025-01-05 16:00:00+00:00,1282.5,729.1268,680.4923955754907,777.7611281884813
2025-01-05 17:00:00+00:00,1296.25,945.5049,896.870464302431,994.1391969154214
2025-01-05 18:00:00+00:00,1218.25,971.81506,923.180655635243,1020.4493882482336
2025-01-05 19:00:00+00:00,1198.5,733.01685,684.3824769727512,781.6512095857418
2025-01-05 20:00:00+00:00,1186.25,800.997,752.3626233414824,849.6313559544728
2025-01-05 21:00:00+00:00,1119.5,726.192,677.5576245583356,774.8263571713262
2025-01-05 22:00:00+00:00,1095.5,798.8748,750.2404095588856,847.5091421718761
2025-01-05 23:00:00+00:00,1043.5,770.46906,721.8346746594527,819.1034072724432
2025-01-06 00:00:00+00:00,1105.25,862.7316,814.0972381389845,911.365970751975
