date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-14 00:00:00+00:00,54.0,89.39984,68.92744351497942,115.95284024076794
2024-12-14 01:00:00+00:00,83.24999999999997,213.71825,164.7771635361748,277.1955427888573
2024-12-14 02:00:00+00:00,83.00000000000001,204.76285,157.87252887663894,265.5802563554222
2024-12-14 03:00:00+00:00,117.49999999999996,124.16247,95.72948275220548,161.0404340225194
2024-12-14 04:00:00+00:00,141.5,90.32893,69.64376731986714,117.15787230736225
2024-12-14 05:00:00+00:00,253.00000000000006,141.3128,108.95240291888025,183.2846240189096
2024-12-14 06:00:00+00:00,301.2499999999999,260.86923,201.1306163240196,338.35095329157195
2024-12-14 07:00:00+00:00,361.4999999999999,633.8242,488.6795521181207,822.0786836596433
2024-12-14 08:00:00+00:00,486.5000000000001,457.49472,352.7293061127914,593.3770758393023
2024-12-14 09:00:00+00:00,502.2499999999999,539.2999,415.8011734156316,699.4794028613909
2024-12-14 10:00:00+00:00,513.2499999999998,497.7822,383.7910236534793,645.6304917171833
2024-12-14 11:00:00+00:00,606.4999999999999,556.05853,428.72226160782776,721.215837558448
2024-12-14 12:00:00+00:00,666.0,656.50977,506.1702430141877,851.5023091944018
2024-12-14 13:00:00+00:00,615.2500000000001,565.9031,436.31225018054954,733.9840571161488
2024-12-14 14:00:00+00:00,468.00000000000006,646.7745,498.6642533089062,838.8753963029495
2024-12-14 15:00:00+00:00,492.49999999999994,544.9806,420.18098119379897,706.8473121535275
2024-12-14 16:00:00+00:00,586.9999999999999,599.42487,462.1577504294458,777.4625180643687
2024-12-14 17:00:00+00:00,540.75,733.4637,565.5019363975367,951.3127477201521
2024-12-14 18:00:00+00:00,591.4999999999998,663.2776,511.38812956168846,860.2800722209645
2024-12-14 19:00:00+00:00,533.2500000000002,609.32794,469.7930582273955,790.3069756575226
2024-12-14 20:00:00+00:00,576.7499999999999,709.7551,547.2224312873598,920.5621434976797
2024-12-14 21:00:00+00:00,664.2499999999997,673.31934,519.1303118734496,873.3043189197793
2024-12-14 22:00:00+00:00,700.7500000000001,760.8775,586.6380138540729,986.8688062000729
2024-12-14 23:00:00+00:00,706.5000000000001,841.83673,649.0576149227917,1091.8738616772116
2024-12-15 00:00:00+00:00,718.5000000000002,705.1208,543.6493015766564,914.551264269432
2024-12-15 01:00:00+00:00,719.9999999999997,790.70166,609.6323124300889,1025.5508476789068
2024-12-15 02:00:00+00:00,714.2499999999997,721.0996,555.969148695054,935.2762642371996
2024-12-15 03:00:00+00:00,695.5000000000003,938.6242,723.6811117338099,1217.4088585111767
2024-12-15 04:00:00+00:00,705.7500000000003,731.5222,564.0048850140846,948.7943406672383
2024-12-15 05:00:00+00:00,757.5000000000001,851.2251,656.2960380737572,1104.0506620976014
2024-12-15 06:00:00+00:00,786.7500000000002,780.0163,601.3939237309512,1011.6918603162221
2024-12-15 07:00:00+00:00,756.2500000000003,642.6208,495.46192648447794,833.4882983385654
2024-12-15 08:00:00+00:00,770.25,583.54443,449.91379615220575,756.8651884414877
2024-12-15 09:00:00+00:00,753.2499999999997,528.5132,407.48464854949975,685.4889713303759
2024-12-15 10:00:00+00:00,710.7499999999999,485.71426,374.48649632393096,629.9779980821766
2024-12-15 11:00:00+00:00,769.2500000000002,500.96585,386.24564848643706,649.7597718206639
2024-12-15 12:00:00+00:00,868.4999999999998,448.24823,345.6002329828298,581.3842289339204
2024-12-15 13:00:00+00:00,919.4999999999997,565.8903,436.302428751406,733.9675350670741
2024-12-15 14:00:00+00:00,940.75,798.2115,615.4224419674019,1035.2912635559007
2024-12-15 15:00:00+00:00,1110.2499999999995,1029.1339,793.4640107561286,1334.8007844084152
2024-12-15 16:00:00+00:00,1168.7500000000002,1098.3379,846.8204835372944,1424.5594385574966
2024-12-15 17:00:00+00:00,1240.2500000000002,1132.7943,873.3865504247555,1469.25006905762
2024-12-15 18:00:00+00:00,1274.25,1243.7224,958.9124586286545,1613.1255918408583
2024-12-15 19:00:00+00:00,1292.7500000000005,1255.9396,968.3317889186023,1628.971212170352
2024-12-15 20:00:00+00:00,1306.2500000000005,1282.5891,988.8783634338021,1663.5355823344387
2024-12-15 21:00:00+00:00,1293.5000000000005,1250.1495,963.8676484603385,1621.4614346573305
2024-12-15 22:00:00+00:00,1261.7500000000002,1027.013,791.8288028236092,1332.0499642056102
2024-12-15 23:00:00+00:00,1155.2499999999998,964.8385,743.8923153046986,1251.4090526150214
2024-12-16 00:00:00+00:00,1085.9999999999995,1096.3126,845.25914420077,1421.9328834234789
2024-12-16 01:00:00+00:00,1110.4999999999998,1022.99695,788.732534575621,1326.8412827404056
2024-12-16 02:00:00+00:00,1045.9999999999998,1165.371,898.5031930584901,1511.502413000851
2024-12-16 03:00:00+00:00,1046.2499999999995,1223.8696,943.6058938010187,1587.37620124285
2024-12-16 04:00:00+00:00,1006.7499999999998,1243.4678,958.7159327632809,1612.79498720637
2024-12-16 05:00:00+00:00,1166.2499999999995,1179.4191,909.3342992914959,1529.722986208672
2024-12-16 06:00:00+00:00,1184.0,967.2834,745.7774479761086,1254.5803074348855
2024-12-16 07:00:00+00:00,1152.2499999999998,939.8478,724.624295667342,1218.9955248719043
2024-12-16 08:00:00+00:00,1097.2500000000002,840.0266,647.6620565899641,1089.5261907909653
2024-12-16 09:00:00+00:00,1031.5000000000002,904.6841,697.5129407684049,1173.3875863961491
2024-12-16 10:00:00+00:00,969.0000000000002,946.5994,729.8297682194373,1227.7524045180223
2024-12-16 11:00:00+00:00,977.0000000000002,745.85095,575.0524345633535,967.3790245397017
2024-12-16 12:00:00+00:00,962.2499999999997,643.86804,496.4235239758795,835.1059408130845
2024-12-16 13:00:00+00:00,905.5000000000002,476.36087,367.2750012638461,617.8464973053027
2024-12-16 14:00:00+00:00,908.0000000000005,628.06573,484.23973726948475,814.6098277793254
2024-12-16 15:00:00+00:00,909.4999999999999,638.55865,492.33000982324376,828.2196475120298
2024-12-16 16:00:00+00:00,894.7499999999998,652.19653,502.8446770149556,845.9078927568823
2024-12-16 17:00:00+00:00,834.2499999999999,662.24316,510.59081374162923,858.9387917500111
2024-12-16 18:00:00+00:00,914.7499999999998,672.89215,518.8010936179406,872.7504931888883
2024-12-16 19:00:00+00:00,901.4999999999995,648.6719,500.12707924301225,841.3362277682957
2024-12-16 20:00:00+00:00,823.4999999999998,590.57886,455.3372885793471,765.9888309102188
2024-12-16 21:00:00+00:00,783.2500000000002,600.2267,462.7758227141104,778.5022670122776
2024-12-16 22:00:00+00:00,690.7499999999999,479.02945,369.3325802653557,621.3078490842776
2024-12-16 23:00:00+00:00,625.0000000000002,465.6822,359.0418936735523,603.9963940610303
2024-12-17 00:00:00+00:00,609.7500000000001,610.17847,470.4486871217386,791.4099040204758
2024-12-17 01:00:00+00:00,545.5000000000001,570.8825,440.1514868016136,740.4425933368606
2024-12-17 02:00:00+00:00,489.5000000000001,370.38943,285.5708873900015,480.40016853770334
2024-12-17 03:00:00+00:00,465.2500000000002,282.60928,217.89220946768455,366.5480578516943
2024-12-17 04:00:00+00:00,449.5000000000002,338.3404,260.86108243585227,438.8322252055564
2024-12-17 05:00:00+00:00,420.25,284.8868,219.64828530578697,369.5022074720836
2024-12-17 06:00:00+00:00,333.7500000000001,219.39311,169.1525079552253,284.55594361788843
2024-12-17 07:00:00+00:00,374.49999999999994,244.41994,188.44820046516546,317.0160239097422
2024-12-17 08:00:00+00:00,314.0,126.37799,97.43763882503599,163.91397086223284
2024-12-17 09:00:00+00:00,241.99999999999991,135.79791,104.70044315562839,176.13178639767426
2024-12-17 10:00:00+00:00,97.75000000000001,148.22911,114.28488654433119,192.2551673952597
2024-12-17 11:00:00+00:00,49.74999999999999,41.81735,32.241248755955276,54.237676254451245
2024-12-17 12:00:00+00:00,51.25000000000001,43.62898,33.63802073039327,56.58738878310562
2024-12-17 13:00:00+00:00,56.25,27.836203,21.46176516724164,36.10394497664874
2024-12-17 14:00:00+00:00,87.49999999999999,26.571463,20.48664604740572,34.463555811673714
2024-12-17 15:00:00+00:00,89.49999999999997,16.06449,12.385752059835786,20.8358682261231
2024-12-17 16:00:00+00:00,110.24999999999994,43.854954,33.81224697794922,56.880479999277355
2024-12-17 17:00:00+00:00,146.75000000000006,48.083176,37.072215587469046,62.36454556258495
2024-12-17 18:00:00+00:00,193.50000000000003,59.460438,45.84410542387454,77.12101249189237
2024-12-17 19:00:00+00:00,192.99999999999991,43.91586,33.85920920285389,56.959481962555145
2024-12-17 20:00:00+00:00,209.4999999999999,50.441402,38.890412842391285,65.42319861951984
2024-12-17 21:00:00+00:00,255.50000000000009,113.28739,87.3447941549132,146.93533440248302
2024-12-17 22:00:00+00:00,329.24999999999994,120.66938,93.03631964307093,156.50987412079363
2024-12-17 23:00:00+00:00,422.99999999999983,59.58703,45.94170607292852,77.28520068587386
2024-12-18 00:00:00+00:00,491.0,140.66034,108.44935021748714,182.4383661782106
2024-12-18 01:00:00+00:00,606.4999999999999,189.77594,146.31762961443548,246.14208601651444
2024-12-18 02:00:00+00:00,664.9999999999999,291.11102,224.44708222816283,377.5749591146782
2024-12-18 03:00:00+00:00,702.4999999999998,267.03592,205.88514971585258,346.34924283571246
2024-12-18 04:00:00+00:00,759.7500000000001,366.3351,282.445075426624,475.1417873079962
2024-12-18 05:00:00+00:00,849.0000000000005,590.1303,454.9914351869821,765.4070208052117
2024-12-18 06:00:00+00:00,948.7500000000003,685.02924,528.1587040831304,888.4922856580351
2024-12-18 07:00:00+00:00,892.5000000000003,832.5853,641.9246937782093,1079.874541468863
2024-12-18 08:00:00+00:00,862.7500000000001,931.90735,718.5021600692899,1208.6965934928921
2024-12-18 09:00:00+00:00,841.9999999999997,838.3842,646.3956530832153,1087.395789952032
2024-12-18 10:00:00+00:00,865.7500000000001,862.99817,665.3732222696084,1119.3207089056903
2024-12-18 11:00:00+00:00,828.0000000000005,781.23596,602.3343494608428,1013.2738867029444
2024-12-18 12:00:00+00:00,804.5000000000002,784.2559,604.6628779401091,1017.1910418586828
2024-12-18 13:00:00+00:00,865.2499999999998,800.6622,617.3119672735407,1038.4699078631293
2024-12-18 14:00:00+00:00,953.4999999999999,859.0748,662.3483505206286,1114.232133836728
2024-12-18 15:00:00+00:00,1103.7500000000005,1101.1362,848.9778209751094,1428.188608457049
2024-12-18 16:00:00+00:00,1178.4999999999998,1190.93,918.2094140110145,1544.6531026710159
2024-12-18 17:00:00+00:00,1212.2499999999993,1117.991,861.972908517234,1450.049528183031
2024-12-18 18:00:00+00:00,1224.7500000000002,1221.9939,942.1595752790596,1584.9431392873796
2024-12-18 19:00:00+00:00,1204.25,1287.3146,992.5217972131937,1669.6647302235947
2024-12-18 20:00:00+00:00,1100.5,1221.1113,941.4791855511738,1583.7985571385116
2024-12-18 21:00:00+00:00,989.7500000000001,1162.1969,896.0557337894611,1507.3851871307354
2024-12-18 22:00:00+00:00,995.5,1078.4972,831.5234724217992,1398.8261196430003
2024-12-18 23:00:00+00:00,975.0000000000003,852.8627,657.5587293695603,1106.174818088607
2024-12-19 00:00:00+00:00,811.4999999999998,826.86334,637.5129963350564,1072.4529859504833
2024-12-19 01:00:00+00:00,888.9999999999997,798.9993,616.0300103794094,1036.3133424176153
2024-12-19 02:00:00+00:00,829.4999999999998,698.8028,538.7780735030508,906.3566656921746
2024-12-19 03:00:00+00:00,811.0000000000003,709.7115,547.188700302174,920.5053997199226
2024-12-19 04:00:00+00:00,898.5000000000002,808.2444,623.1578123053872,1048.304050846581
2024-12-19 05:00:00+00:00,1106.0000000000002,1005.09375,774.9292623208582,1303.6207984043758
2024-12-19 06:00:00+00:00,1290.5,1113.5605,858.5570167325982,1444.3031616537942
2024-12-19 07:00:00+00:00,1212.2499999999993,1319.9546,1017.6872067711512,1711.999112076327
2024-12-19 08:00:00+00:00,1270.9999999999995,1199.5131,924.826886008039,1555.7853111803424
2024-12-19 09:00:00+00:00,1404.2500000000005,1268.9224,978.3412147394172,1645.809517696399
2024-12-19 10:00:00+00:00,1395.9999999999993,1308.8661,1009.1383344577791,1697.6178152374628
2024-12-19 11:00:00+00:00,1321.0000000000002,1165.3325,898.4733244992851,1511.452166769497
2024-12-19 12:00:00+00:00,1268.7499999999998,1075.9094,829.5278753193924,1395.4690365976032
2024-12-19 13:00:00+00:00,1289.9999999999998,1162.7266,896.4641735859648,1508.072282894831
2024-12-19 14:00:00+00:00,1259.2500000000007,1379.2998,1063.4427852366596,1788.9712005372855
2024-12-19 15:00:00+00:00,1294.2499999999995,1301.4531,1003.42247024581,1688.0023318251797
2024-12-19 16:00:00+00:00,1248.7500000000005,1553.1644,1197.4922762810165,2014.47527302084
2024-12-19 17:00:00+00:00,1314.2500000000005,1550.2638,1195.255998201201,2010.7133056289815
2024-12-19 18:00:00+00:00,1349.7499999999993,1425.0138,1098.688476499848,1848.263084866164
2024-12-19 19:00:00+00:00,1358.5000000000002,1597.1398,1231.3978996045414,2071.5128348942994
2024-12-19 20:00:00+00:00,1251.0000000000002,1279.9492,986.8432483351322,1660.112020341421
2024-12-19 21:00:00+00:00,1098.7499999999998,1273.1871,981.6295194781932,1651.341251568597
2024-12-19 22:00:00+00:00,923.9999999999998,1194.1052,920.6570445940064,1548.7706167331717
2024-12-19 23:00:00+00:00,988.5000000000006,927.3734,715.0067227929002,1202.8164119659375
2024-12-20 00:00:00+00:00,946.75,1069.5381,824.6158091246779,1387.2057382994367
2024-12-20 01:00:00+00:00,899.9999999999997,859.8798,662.9687456114063,1115.275790313371
2024-12-20 02:00:00+00:00,990.7500000000005,1173.1669,904.5139173230003,1521.613923232354
2024-12-20 03:00:00+00:00,1045.0000000000002,922.1464,710.976636210461,1196.0368193712843
2024-12-20 04:00:00+00:00,1009.5000000000001,795.6045,613.4123749910663,1031.9098386389019
2024-12-20 05:00:00+00:00,834.0000000000002,760.0288,585.9836240674949,985.7679623198364
2024-12-20 06:00:00+00:00,691.7499999999998,690.44977,532.3380207187282,895.5229197483483
2024-12-20 07:00:00+00:00,660.9999999999999,695.17773,535.9831473022049,901.6549153485398
2024-12-20 08:00:00+00:00,607.2500000000001,617.85785,476.36945395674195,801.37008382509
2024-12-20 09:00:00+00:00,592.0000000000001,458.8701,353.78963814497956,595.1608139913865
2024-12-20 10:00:00+00:00,567.7500000000001,705.24695,543.746540874576,914.7148445823109
2024-12-20 11:00:00+00:00,491.99999999999983,776.73755,598.8661233133147,1007.4394809587053
2024-12-20 12:00:00+00:00,493.50000000000006,648.0767,499.6682755646007,840.5644076207801
2024-12-20 13:00:00+00:00,532.2500000000001,662.7342,510.96936907712944,859.5756145320353
2024-12-20 14:00:00+00:00,516.0000000000002,598.8999,461.75294414679206,776.7815347604103
2024-12-20 15:00:00+00:00,564.2500000000001,572.5422,441.43105218876394,742.5951356819554
2024-12-20 16:00:00+00:00,763.2500000000003,561.98083,433.28833629524013,728.8970934084598
2024-12-20 17:00:00+00:00,771.2500000000002,789.8925,609.0084943208309,1024.501432846887
2024-12-20 18:00:00+00:00,753.4999999999998,787.681,607.3035662636213,1021.6333263199846
2024-12-20 19:00:00+00:00,857.9999999999997,821.48865,633.369317171744,1065.4823028161252
2024-12-20 20:00:00+00:00,894.5000000000005,840.1636,647.7675021861269,1089.7035761072011
2024-12-20 21:00:00+00:00,925.9999999999995,833.09875,642.3206956437053,1080.540713586972
2024-12-20 22:00:00+00:00,875.2500000000001,815.43726,628.7034954462722,1057.6332480201766
2024-12-20 23:00:00+00:00,851.9999999999999,817.5229,630.3116893161425,1060.3386239538968
2024-12-21 00:00:00+00:00,873.7500000000002,733.44556,560.9662764300107,958.9571673539857
2024-12-21 01:00:00+00:00,903.9999999999999,829.95355,634.7790416646657,1085.1381576158792
2024-12-21 02:00:00+00:00,968.0000000000001,817.20605,625.0292212777098,1068.47109484712
2024-12-21 03:00:00+00:00,981.7500000000002,782.79736,598.7121559608617,1023.4827604863883
2024-12-21 04:00:00+00:00,966.7500000000003,801.5725,613.0721484208773,1048.0307917516823
2024-12-21 05:00:00+00:00,1010.0000000000006,809.107,618.8348754539924,1057.8820227865283
2024-12-21 06:00:00+00:00,1005.0000000000005,769.10876,588.2425624957668,1005.5852644792226
2024-12-21 07:00:00+00:00,1094.2499999999998,762.74866,583.3782211827006,997.2698003192866
2024-12-21 08:00:00+00:00,1125.2499999999998,763.5564,583.995920341778,998.3257408646454
2024-12-21 09:00:00+00:00,1069.4999999999998,659.4193,504.34825801280283,862.1701467371878
2024-12-21 10:00:00+00:00,1090.7499999999998,704.2759,538.6561819902352,920.8186448328763
2024-12-21 11:00:00+00:00,1028.0000000000005,721.4627,551.8013763973136,943.2900106216696
2024-12-21 12:00:00+00:00,975.0000000000003,705.5742,539.6491738158625,922.5161383691408
