date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,64189.73,63454.83980069852,64924.620685067996
2025-01-22 01:00:00+00:00,62718.25,62727.977,61993.08433732258,63462.86522169206
2025-01-22 02:00:00+00:00,60378.0,60683.113,59948.224176121905,61418.005060491385
2025-01-22 03:00:00+00:00,59542.25,59711.246,58976.35602577251,60446.136910141984
2025-01-22 04:00:00+00:00,61591.75,61691.05,60956.16146803934,62425.942352408805
2025-01-22 05:00:00+00:00,66220.5,65847.61,65112.72129687482,66582.50218124429
2025-01-22 06:00:00+00:00,70523.5,70354.984,69620.093978212,71089.87486258146
2025-01-22 07:00:00+00:00,73178.75,73801.734,73066.84611411963,74536.62699848911
2025-01-22 08:00:00+00:00,73951.0,74084.04,73349.14946944556,74818.93035381503
2025-01-22 09:00:00+00:00,73853.0,75370.8,74635.90512877367,76105.68601314313
2025-01-22 10:00:00+00:00,73898.0,75778.5,75043.61004647567,76513.39093084515
2025-01-22 11:00:00+00:00,73719.75,75754.67,75019.78065615367,76489.56154052315
2025-01-22 12:00:00+00:00,71973.0,73761.445,73026.55124344633,74496.3321278158
2025-01-22 13:00:00+00:00,69705.25,70764.086,70029.19579120875,71498.97667557822
2025-01-22 14:00:00+00:00,68119.5,68995.664,68260.77226677349,69730.55315114296
2025-01-22 15:00:00+00:00,66944.25,67657.72,66922.8281285696,68392.60901293906
2025-01-22 16:00:00+00:00,67962.25,69553.516,68818.62892801668,70288.40981238615
2025-01-22 17:00:00+00:00,71508.25,71413.91,70679.01311483965,72148.79399920911
2025-01-22 18:00:00+00:00,71225.5,71117.89,70383.0018181439,71852.78270251337
2025-01-22 19:00:00+00:00,67289.5,67640.125,66905.23401482272,68375.01489919219
2025-01-22 20:00:00+00:00,63614.0,63774.77,63039.87972784978,64509.66061221926
2025-01-22 21:00:00+00:00,63749.75,63787.934,63053.04147832582,64522.82236269529
2025-01-22 22:00:00+00:00,63222.25,63342.316,62607.42704575656,64077.20793012603
2025-01-22 23:00:00+00:00,61058.5,61531.008,60796.11545228941,62265.89633665889
2025-01-23 00:00:00+00:00,59041.0,58487.773,57752.88238174731,59222.66326611678
2025-01-23 01:00:00+00:00,57795.75,56429.8,55694.90880554793,57164.6896899174
2025-01-23 02:00:00+00:00,55761.0,54855.92,54121.03316057831,55590.81404494779
2025-01-23 03:00:00+00:00,54980.25,53605.188,52870.29679685724,54340.07768122672
2025-01-23 04:00:00+00:00,57403.5,56073.695,55338.80563505284,56808.586519422315
