date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-29 00:00:00+00:00,36777.0,37047.184,36288.04407711877,37806.32143567549
2025-05-29 01:00:00+00:00,34626.25,35328.57,34569.43032919812,36087.70768775484
2025-05-29 02:00:00+00:00,33164.0,34260.83,33501.69047833918,35019.9678368959
2025-05-29 03:00:00+00:00,32916.75,34187.66,33428.52134352271,34946.79870207943
2025-05-29 04:00:00+00:00,33241.25,35557.59,34798.452084009026,36316.729442565746
2025-05-29 05:00:00+00:00,34396.0,37473.44,36714.30199852322,38232.57935707994
2025-05-29 06:00:00+00:00,36228.25,39276.39,38517.25018709402,40035.52754565074
2025-05-29 07:00:00+00:00,38718.5,40630.195,39871.057908488365,41389.33526704509
2025-05-29 08:00:00+00:00,40431.0,41522.55,40763.412972942766,42281.690331499485
2025-05-29 09:00:00+00:00,41428.75,42208.375,41449.23684003145,42967.51419858818
2025-05-29 10:00:00+00:00,43041.5,44078.94,43319.80392375611,44838.08128231283
2025-05-29 11:00:00+00:00,41771.0,43120.273,42361.1349762899,43879.412334846624
2025-05-29 12:00:00+00:00,39576.5,42176.418,41417.281006497506,42935.55836505423
2025-05-29 13:00:00+00:00,37879.0,40812.14,40053.00289520584,41571.28025376257
2025-05-29 14:00:00+00:00,36960.5,40923.152,40164.012535299844,41682.28989385656
2025-05-29 15:00:00+00:00,38094.5,41279.42,40520.28327349878,42038.56063205551
2025-05-29 16:00:00+00:00,39789.75,41719.03,40959.89242636759,42478.169784924314
2025-05-29 17:00:00+00:00,41136.0,42336.83,41577.690263595156,43095.967622151875
2025-05-29 18:00:00+00:00,40464.75,42003.523,41244.38507333322,42762.66243188995
2025-05-29 19:00:00+00:00,40178.25,41886.22,41127.08180922272,42645.35916777945
2025-05-29 20:00:00+00:00,42186.75,43073.156,42314.01640418634,43832.293762743066
2025-05-29 21:00:00+00:00,42065.5,43298.203,42539.06314290442,44057.34050146114
2025-05-29 22:00:00+00:00,39280.0,40182.938,39423.79862176738,40942.07598032411
2025-05-29 23:00:00+00:00,36786.75,37483.27,36724.13139359867,38242.408752155396
