date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-03 00:00:00+00:00,55276.25,54785.07,54025.9302692718,55544.207627828524
2025-03-03 01:00:00+00:00,54700.5,53367.28,52608.142116242176,54126.4194747989
2025-03-03 02:00:00+00:00,53496.0,52377.45,51618.31252021715,53136.58987877388
2025-03-03 03:00:00+00:00,53812.75,51430.652,50671.511973566434,52189.78933212316
2025-03-03 04:00:00+00:00,57342.25,51503.64,50744.50268402087,52262.78004257759
2025-03-03 05:00:00+00:00,63289.75,56551.67,55792.53441495636,57310.81177351308
2025-03-03 06:00:00+00:00,68676.75,61662.707,60903.56963598625,62421.84699454297
2025-03-03 07:00:00+00:00,70402.0,64814.562,64055.42478308371,65573.70214164043
2025-03-03 08:00:00+00:00,68954.75,65015.24,64256.09978390113,65774.37714245786
2025-03-03 09:00:00+00:00,66303.5,63859.965,63100.82718269018,64619.104541246896
2025-03-03 10:00:00+00:00,64500.75,62656.836,61897.69686600829,63415.97422456501
2025-03-03 11:00:00+00:00,63308.0,61832.254,61073.117007354296,62591.39436591102
2025-03-03 12:00:00+00:00,60518.75,60717.52,59958.379755435635,61476.657113992354
2025-03-03 13:00:00+00:00,57838.25,59239.055,58479.91489928075,59998.19225783748
2025-03-03 14:00:00+00:00,55596.5,57304.324,56545.184718572265,58063.462077128985
2025-03-03 15:00:00+00:00,54255.75,56027.293,55268.15278811396,56786.43014667069
2025-03-03 16:00:00+00:00,55315.25,55320.344,54561.20456709925,56079.48192565597
2025-03-03 17:00:00+00:00,61158.5,57043.254,56284.1150402341,57802.39239879082
2025-03-03 18:00:00+00:00,64807.75,61576.035,60816.895988334974,62335.173346891694
2025-03-03 19:00:00+00:00,61843.75,62237.13,61477.99066294371,62996.26802150043
2025-03-03 20:00:00+00:00,58902.0,59454.027,58694.89050669094,60213.16786524767
2025-03-03 21:00:00+00:00,59435.75,57149.77,56390.63044631246,57908.90780486918
