date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-30 00:00:00+00:00,47322.25,47824.406,47065.26866857998,48583.546027136705
2025-03-30 01:00:00+00:00,46594.25,46557.06,45797.921863923075,47316.1992224798
2025-03-30 02:00:00+00:00,44416.5,44962.3,44203.16052356811,45721.43788212484
2025-03-30 03:00:00+00:00,43439.25,43727.098,42967.96016964348,44486.2375282002
2025-03-30 04:00:00+00:00,43906.5,45338.695,44579.55837800236,46097.835736559085
2025-03-30 05:00:00+00:00,44916.75,47570.402,46811.26364075659,48329.540999313314
2025-03-30 06:00:00+00:00,45629.75,49037.062,48277.92567992344,49796.20303848017
2025-03-30 07:00:00+00:00,47291.0,49665.29,48906.151345719176,50424.428704275895
2025-03-30 08:00:00+00:00,48440.0,49694.51,48935.37159147486,50453.64895003159
2025-03-30 09:00:00+00:00,49029.75,49876.24,49117.099833487686,50635.37719204441
2025-03-30 10:00:00+00:00,50803.75,50095.938,49336.79959696918,50855.0769555259
2025-03-30 11:00:00+00:00,48750.25,49336.395,48577.25522894864,50095.53258750537
2025-03-30 12:00:00+00:00,45554.25,48733.22,47974.078997448625,49492.356356005344
2025-03-30 13:00:00+00:00,43742.5,47051.137,46291.99967295033,47810.27703150706
2025-03-30 14:00:00+00:00,41932.75,45276.18,44517.04138964895,46035.31874820567
2025-03-30 15:00:00+00:00,40980.0,44417.008,43657.86931847488,45176.146677031604
2025-03-30 16:00:00+00:00,42986.25,44515.777,43756.639471431656,45274.91682998838
2025-03-30 17:00:00+00:00,46175.25,45592.82,44833.682532108214,46351.95989066494
2025-03-30 18:00:00+00:00,47987.75,46731.23,45972.0911532942,47490.368511850924
2025-03-30 19:00:00+00:00,48138.5,47404.11,46644.971075089605,48163.24843364633
2025-03-30 20:00:00+00:00,48750.5,46885.69,46126.5536384883,47644.83099704503
2025-03-30 21:00:00+00:00,48941.5,45898.438,45139.29741250661,46657.57477106333
2025-03-30 22:00:00+00:00,46859.75,45271.62,44512.48323790768,46030.76059646441
2025-03-30 23:00:00+00:00,44997.25,43374.42,42615.282152894084,44133.5595114508
2025-03-31 00:00:00+00:00,43981.25,41491.883,40732.7445817495,42251.02194030623
2025-03-31 01:00:00+00:00,42491.25,40080.707,39321.569035509274,40839.84639406599
2025-03-31 02:00:00+00:00,42133.5,38711.445,37952.30534161924,39470.58270017596
2025-03-31 03:00:00+00:00,44645.0,39710.164,38951.02616591287,40469.30352446959
2025-03-31 04:00:00+00:00,49936.5,42949.19,42190.0547912174,43708.33214977413
2025-03-31 05:00:00+00:00,54744.0,47706.97,46947.83113180653,48466.10849036326
2025-03-31 06:00:00+00:00,56837.25,51206.5,50447.360537398454,51965.63789595517
2025-03-31 07:00:00+00:00,56874.75,53003.09,52243.95224447375,53762.22960303048
2025-03-31 08:00:00+00:00,55551.25,53271.434,52512.29339715213,54030.57075570885
2025-03-31 09:00:00+00:00,54534.25,53043.19,52284.052892646316,53802.330251203035
