date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-04 00:00:00+00:00,55661.5,55501.414,54742.27591059071,56260.55326914744
2025-03-04 01:00:00+00:00,55030.75,54008.14,53249.002741169425,54767.28009972615
2025-03-04 02:00:00+00:00,53651.25,52267.438,51508.300117813866,53026.57747637059
2025-03-04 03:00:00+00:00,53614.5,51120.348,50361.20747084423,51879.48482940096
2025-03-04 04:00:00+00:00,56753.5,51423.246,50664.10781693323,52182.38517548995
2025-03-04 05:00:00+00:00,62264.5,55811.707,55052.56708449809,56570.84444305482
2025-03-04 06:00:00+00:00,66980.0,60514.66,59755.52246411884,61273.79982267556
2025-03-04 07:00:00+00:00,68174.5,63119.145,62360.006808083344,63878.28416664007
2025-03-04 08:00:00+00:00,66880.0,64357.52,63598.38093457349,65116.65829313021
2025-03-04 09:00:00+00:00,64188.25,64099.207,63340.068503337665,64858.345861894384
2025-03-04 10:00:00+00:00,62391.0,62550.543,61791.40320294014,63309.68056149686
2025-03-04 11:00:00+00:00,61241.25,61831.46,61072.32333701721,62590.600695573936
2025-03-04 12:00:00+00:00,59194.25,60356.457,59597.31670245323,61115.59406100995
2025-03-04 13:00:00+00:00,56663.5,58282.99,57523.85052340166,59042.12788195838
2025-03-04 14:00:00+00:00,54788.25,56223.223,55464.08576013112,56982.36311868784
2025-03-04 15:00:00+00:00,53270.75,54900.742,54141.601965277136,55659.87932383386
2025-03-04 16:00:00+00:00,53836.75,54193.027,53433.88915497586,54952.16651353258
2025-03-04 17:00:00+00:00,59361.0,56856.645,56097.50436247397,57615.7817210307
2025-03-04 18:00:00+00:00,63028.75,61653.75,60894.61024900549,62412.88760756221
2025-03-04 19:00:00+00:00,60503.5,62025.543,61266.402997918995,62784.680356475714
2025-03-04 20:00:00+00:00,57862.0,58636.125,57876.98656669674,59395.26392525346
2025-03-04 21:00:00+00:00,58451.0,56393.81,55634.67156734479,57152.94892590151
2025-03-04 22:00:00+00:00,58611.25,57037.605,56278.46483446033,57796.74219301705
2025-03-04 23:00:00+00:00,56883.25,56325.027,55565.88700674929,57084.16436530602
2025-03-05 00:00:00+00:00,55168.5,54119.08,53359.94089034757,54878.21824890429
2025-03-05 01:00:00+00:00,54420.0,52322.344,51563.20453533869,53081.48189389542
2025-03-05 02:00:00+00:00,52943.5,51694.168,50935.02839820713,52453.30575676385
2025-03-05 03:00:00+00:00,52949.0,49969.055,49209.91662586541,50728.193984422134
2025-03-05 04:00:00+00:00,56164.5,49400.848,48641.708757778164,50159.98611633488
2025-03-05 05:00:00+00:00,61250.5,52103.574,51344.43415376337,52862.7115123201
2025-03-05 06:00:00+00:00,65850.0,56305.047,55545.907113332236,57064.18447188896
2025-03-05 07:00:00+00:00,67126.25,59654.14,58895.003273865,60413.28063242172
2025-03-05 08:00:00+00:00,65494.5,60122.97,59363.82979467721,60882.10715323393
2025-03-05 09:00:00+00:00,62689.0,58642.24,57883.0984341475,59401.37579270422
2025-03-05 10:00:00+00:00,60892.5,57222.87,56463.73172534438,57982.00908390111
2025-03-05 11:00:00+00:00,59885.5,56257.46,55498.32385027559,57016.60120883232
2025-03-05 12:00:00+00:00,57278.0,55154.4,54395.261428429905,55913.53878698663
2025-03-05 13:00:00+00:00,54587.25,53927.51,53168.37371103959,54686.651069596315
2025-03-05 14:00:00+00:00,51946.75,52481.812,51722.67501977427,53240.95237833099
2025-03-05 15:00:00+00:00,50398.5,51246.043,50486.904707552225,52005.182066108944
2025-03-05 16:00:00+00:00,51212.25,51360.53,50601.39271392315,52119.67007247988
2025-03-05 17:00:00+00:00,56887.0,52921.426,52162.285687281124,53680.56304583785
2025-03-05 18:00:00+00:00,60661.5,56448.76,55689.62263572149,57207.89999427821
2025-03-05 19:00:00+00:00,58009.0,57706.496,56947.35565402906,58465.63301258578
2025-03-05 20:00:00+00:00,55345.5,54091.09,53331.95280264382,54850.23016120054
2025-03-05 21:00:00+00:00,55923.5,52276.203,51517.06472234167,53035.342080898394
2025-03-05 22:00:00+00:00,55935.25,52572.402,51813.262492141235,53331.53985069796
2025-03-05 23:00:00+00:00,53912.0,52184.203,51425.06439560365,52943.34175416037
2025-03-06 00:00:00+00:00,52095.75,49665.137,48905.99624678307,50424.2736053398
2025-03-06 01:00:00+00:00,51121.25,48463.945,47704.80491293115,49223.082271487874
2025-03-06 02:00:00+00:00,49682.0,48055.68,47296.54034247909,48814.81770103582
2025-03-06 03:00:00+00:00,49365.0,46974.49,46215.34823379801,47733.62559235473
2025-03-06 04:00:00+00:00,52231.25,46502.465,45743.32506938577,47261.6024279425
2025-03-06 05:00:00+00:00,57468.5,48350.203,47591.06640626523,49109.343764821955
2025-03-06 06:00:00+00:00,61456.0,53488.473,52729.33527378722,54247.612632343946
2025-03-06 07:00:00+00:00,62201.25,56880.176,56121.03638504088,57639.31374359761
2025-03-06 08:00:00+00:00,60964.0,56930.266,56171.12849456002,57689.40585311674
2025-03-06 09:00:00+00:00,58840.75,56212.74,55453.59961799811,56971.876976554835
2025-03-06 10:00:00+00:00,57400.5,55469.434,54710.295842848,56228.573201404724
2025-03-06 11:00:00+00:00,56828.5,55140.312,54381.172265308625,55899.44962386535
2025-03-06 12:00:00+00:00,55121.25,54536.992,53777.854973673915,55296.132332230634
2025-03-06 13:00:00+00:00,52845.25,52636.125,51876.986344091194,53395.26370264792
2025-03-06 14:00:00+00:00,50827.75,50260.867,49501.72898839308,51020.006346949805
2025-03-06 15:00:00+00:00,49609.0,49028.945,48269.807428249595,49788.08478680632
2025-03-06 16:00:00+00:00,50423.0,48950.605,48191.46756526639,49709.744923823106
2025-03-06 17:00:00+00:00,55624.0,50621.027,49861.88689367808,51380.1642522348
2025-03-06 18:00:00+00:00,58767.25,53606.29,52847.151697268346,54365.429055825065
2025-03-06 19:00:00+00:00,56217.75,54374.94,53615.8014255115,55134.078784068224
2025-03-06 20:00:00+00:00,53453.75,52665.418,51906.27792929894,53424.55528785566
2025-03-06 21:00:00+00:00,53930.5,51566.434,50807.29351893334,52325.57087749006
2025-03-06 22:00:00+00:00,53725.25,50861.203,50102.06410917534,51620.34146773207
