date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-15 00:00:00+00:00,35208.25,34847.86,34088.72177582799,35606.99913438471
2025-06-15 01:00:00+00:00,32980.5,33170.06,32410.92085889,33929.19821744673
2025-06-15 02:00:00+00:00,31706.5,31972.857,31213.718229672264,32731.995588228987
2025-06-15 03:00:00+00:00,31310.25,31880.35,31121.2101962606,32639.487554817322
2025-06-15 04:00:00+00:00,31183.5,31787.855,31028.716703374193,32546.994061930913
2025-06-15 05:00:00+00:00,32144.75,32342.713,31583.574665305376,33101.8520238621
2025-06-15 06:00:00+00:00,34327.25,34135.21,33376.07124549065,34894.34860404738
2025-06-15 07:00:00+00:00,37039.25,36714.094,35954.955783025296,37473.233141582015
2025-06-15 08:00:00+00:00,39168.25,38816.613,38057.473931545435,39575.751290102155
2025-06-15 09:00:00+00:00,40792.75,40416.875,39657.73628582645,41176.01364438318
2025-06-15 10:00:00+00:00,42665.25,42597.867,41838.72964917236,43357.00700772909
2025-06-15 11:00:00+00:00,41249.25,41319.188,40560.047369097105,42078.32472765383
2025-06-15 12:00:00+00:00,39487.25,39104.77,38345.6313967317,39863.908755288416
2025-06-15 13:00:00+00:00,38324.75,37833.953,37074.81251154576,38593.08987010248
2025-06-15 14:00:00+00:00,37601.25,36799.11,36039.97181079698,37558.2491693537
2025-06-15 15:00:00+00:00,37794.25,36825.582,36066.44404874242,37584.72140729914
2025-06-15 16:00:00+00:00,39615.5,38271.633,37512.49565067289,39030.77300922962
2025-06-15 17:00:00+00:00,41071.25,39918.99,39159.84870771739,40678.12606627411
2025-06-15 18:00:00+00:00,40410.5,39394.53,38635.39256068304,40153.669919239765
2025-06-15 19:00:00+00:00,39780.25,39149.223,38390.08541758144,39908.362776138165
2025-06-15 20:00:00+00:00,41694.25,40889.848,40130.711097324165,41648.98845588089
2025-06-15 21:00:00+00:00,41229.25,41276.707,40517.56843626178,42035.8457948185
2025-06-15 22:00:00+00:00,38222.5,38360.652,37601.51395802227,39119.791316578994
2025-06-15 23:00:00+00:00,35759.0,35805.29,35046.14872009494,36564.42607865167
2025-06-16 00:00:00+00:00,34446.0,34251.31,33492.1700694255,35010.44742798222
2025-06-16 01:00:00+00:00,32783.25,32736.668,31977.52959813531,33495.80695669203
2025-06-16 02:00:00+00:00,32578.75,32029.553,31270.41294936967,32788.690307926394
2025-06-16 03:00:00+00:00,34248.5,33073.88,32314.738919429423,33833.01627798614
2025-06-16 04:00:00+00:00,37647.75,35742.258,34983.11917822613,36501.39653678285
2025-06-16 05:00:00+00:00,41896.5,39219.17,38460.033826052924,39978.31118460964
2025-06-16 06:00:00+00:00,45064.75,42031.977,41272.83845784528,42791.115816402
2025-06-16 07:00:00+00:00,47009.25,44412.41,43653.27118028916,45171.548538845884
2025-06-16 08:00:00+00:00,48177.5,45838.23,45079.090247176195,46597.367605732914
2025-06-16 09:00:00+00:00,49400.0,47382.793,46623.65557384194,48141.93293239866
2025-06-16 10:00:00+00:00,50627.5,49149.523,48390.38566168018,49908.663020236905
2025-06-16 11:00:00+00:00,49732.0,49340.336,48581.196317149195,50099.47367570592
2025-06-16 12:00:00+00:00,48809.5,48415.742,47656.60407514346,49174.88143370019
2025-06-16 13:00:00+00:00,47920.0,47450.46,46691.32369473235,48209.60105328908
2025-06-16 14:00:00+00:00,46963.25,46497.84,45738.700425034214,47256.97778359094
2025-06-16 15:00:00+00:00,46527.25,45625.777,44866.63772382615,46384.91508238287
