date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-09 00:00:00+00:00,44902.75,44566.316,43807.17627868165,45325.453637238366
2025-03-09 01:00:00+00:00,43260.5,42345.4,41586.25947981478,43104.5368383715
2025-03-09 02:00:00+00:00,41091.0,39903.992,39144.853185188265,40663.130543744985
2025-03-09 03:00:00+00:00,39850.0,39332.18,38573.04157665967,40091.31893521639
2025-03-09 04:00:00+00:00,40330.0,40677.047,39917.90748087462,41436.18483943135
2025-03-09 05:00:00+00:00,41201.25,42277.332,41518.19528107485,43036.472639631575
2025-03-09 06:00:00+00:00,41878.5,43979.305,43220.16497441507,44738.4423329718
2025-03-09 07:00:00+00:00,44008.75,46158.31,45399.17082971457,46917.448188271286
2025-03-09 08:00:00+00:00,46423.75,47906.816,47147.678458662696,48665.95581721942
2025-03-09 09:00:00+00:00,47724.75,49054.67,48295.53287390553,49813.81023246226
2025-03-09 10:00:00+00:00,48940.5,49254.504,48495.36382373781,50013.64118229453
2025-03-09 11:00:00+00:00,50959.25,49191.805,48432.66602546743,49950.943384024155
2025-03-09 12:00:00+00:00,49034.0,48050.83,47291.68857815226,48809.965936708984
2025-03-09 13:00:00+00:00,46524.0,45350.688,44591.54885864451,46109.82621720124
2025-03-09 14:00:00+00:00,44880.25,43399.887,42640.74685361008,44159.024212166805
2025-03-09 15:00:00+00:00,44364.5,42161.41,41402.27094344312,42920.54830199985
2025-03-09 16:00:00+00:00,45752.25,42718.23,41959.093087994785,43477.370446551504
2025-03-09 17:00:00+00:00,50163.25,45745.418,44986.27898322734,46504.55634178407
2025-03-09 18:00:00+00:00,52503.25,47338.902,46579.76302931654,48098.04038787326
2025-03-09 19:00:00+00:00,50501.75,47263.625,46504.486124192656,48022.763482749375
2025-03-09 20:00:00+00:00,48769.75,46017.25,45258.11228538889,46776.389643945615
2025-03-09 21:00:00+00:00,49347.25,45722.96,44963.82235367441,46482.09971223114
2025-03-09 22:00:00+00:00,49429.0,44670.242,43911.10559175708,45429.3829503138
2025-03-09 23:00:00+00:00,47289.5,42541.367,41782.23001485552,43300.50737341224
2025-03-10 00:00:00+00:00,45531.5,40803.906,40044.76750521197,41563.04486376869
2025-03-10 01:00:00+00:00,44541.75,38783.31,38024.16885843845,39542.44621699517
2025-03-10 02:00:00+00:00,42754.75,37285.688,36526.54867781978,38044.8260363765
2025-03-10 03:00:00+00:00,42330.75,37601.832,36842.694836565,38360.97219512173
