date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-22 00:00:00+00:00,37562.0,37385.92,36626.78136527558,38145.0587238323
2025-05-22 01:00:00+00:00,35545.75,35743.06,34983.920118825845,36502.197477382564
2025-05-22 02:00:00+00:00,34773.5,35039.836,34280.69669569845,35798.97405425517
2025-05-22 03:00:00+00:00,36269.5,36525.18,35766.04164372197,37284.31900227869
2025-05-22 04:00:00+00:00,39810.0,39933.242,39174.10448102393,40692.38183958066
2025-05-22 05:00:00+00:00,44196.25,43488.15,42729.00905364596,44247.28641220268
2025-05-22 06:00:00+00:00,46603.75,46213.484,45454.344246956694,46972.621605513414
2025-05-22 07:00:00+00:00,47754.25,47427.06,46667.91965908048,48186.197017637205
2025-05-22 08:00:00+00:00,48251.5,47908.45,47149.31214726113,48667.58950581785
2025-05-22 09:00:00+00:00,48495.25,48364.598,47605.45925431511,49123.736612871835
2025-05-22 10:00:00+00:00,48805.75,49752.33,48993.189112357155,50511.46647091388
2025-05-22 11:00:00+00:00,47724.0,48724.73,47965.59147228546,49483.868830842184
2025-05-22 12:00:00+00:00,46056.25,47145.11,46385.970240861025,47904.247599417744
2025-05-22 13:00:00+00:00,44515.75,45356.664,44597.52713501945,46115.80449357618
2025-05-22 14:00:00+00:00,42850.75,43951.977,43192.83817768302,44711.11553623975
2025-05-22 15:00:00+00:00,42405.75,43298.766,42539.629011679106,44057.906370235825
2025-05-22 16:00:00+00:00,44959.75,44499.008,43739.86849018282,45258.14584873954
2025-05-22 17:00:00+00:00,46365.5,45717.133,44957.99463232143,46476.27199087816
2025-05-22 18:00:00+00:00,44679.25,44437.8,43678.66196666842,45196.93932522515
2025-05-22 19:00:00+00:00,43877.5,43360.34,42601.20268345631,44119.480042013034
2025-05-22 20:00:00+00:00,45227.0,44930.03,44170.891765813474,45689.1691243702
2025-05-22 21:00:00+00:00,44619.75,44794.203,44035.064175449916,45553.34153400664
2025-05-22 22:00:00+00:00,41684.5,41930.047,41170.90695235499,42689.18431091171
2025-05-22 23:00:00+00:00,39108.0,39580.86,38821.72030405582,40339.99766261255
2025-05-23 00:00:00+00:00,37687.25,38407.71,37648.57073289347,39166.8480914502
2025-05-23 01:00:00+00:00,36009.25,36629.03,35869.89128683608,37388.1686453928
2025-05-23 02:00:00+00:00,35384.0,35350.062,34590.92243724217,36109.199795798886
2025-05-23 03:00:00+00:00,36951.0,35831.37,35072.23078727925,36590.50814583598
2025-05-23 04:00:00+00:00,40344.5,37918.79,37159.65162959345,38677.928988150175
2025-05-23 05:00:00+00:00,44329.75,41732.73,40973.59202458296,42491.86938313968
2025-05-23 06:00:00+00:00,46761.5,44757.85,43998.71377108389,45516.991129640606
2025-05-23 07:00:00+00:00,47723.75,46872.418,46113.27859331775,47631.55595187448
2025-05-23 08:00:00+00:00,47618.25,48293.74,47534.599753191884,49052.87711174861
2025-05-23 09:00:00+00:00,47476.0,48689.035,47929.89812263784,49448.17548119456
2025-05-23 10:00:00+00:00,48233.5,49994.996,49235.857150124146,50754.13450868087
2025-05-23 11:00:00+00:00,47119.5,49215.58,48456.43925414347,49974.71661270019
2025-05-23 12:00:00+00:00,45553.75,47597.26,46838.12468628892,48356.40204484564
2025-05-23 13:00:00+00:00,43923.0,46159.016,45399.87846861053,46918.155827167255
2025-05-23 14:00:00+00:00,42228.5,44552.082,43792.942619090594,45311.21997764732
2025-05-23 15:00:00+00:00,42054.5,43609.93,42850.7907995364,44369.06815809313
2025-05-23 16:00:00+00:00,43512.25,44028.914,43269.77482317977,44788.052181736486
2025-05-23 17:00:00+00:00,44343.0,44736.887,43977.74936293571,45496.02672149244
2025-05-23 18:00:00+00:00,43178.5,43030.6,42271.46355701428,43789.740915571005
2025-05-23 19:00:00+00:00,42845.25,41809.973,41050.83614160342,42569.11350016014
2025-05-23 20:00:00+00:00,44696.25,43414.81,42655.66846180247,44173.94582035919
2025-05-23 21:00:00+00:00,44240.0,43526.25,42767.11310594381,44285.39046450054
2025-05-23 22:00:00+00:00,41475.25,40465.574,39706.434322486326,41224.71168104305
2025-05-23 23:00:00+00:00,38705.25,37722.125,36962.986178616346,38481.26353717307
2025-05-24 00:00:00+00:00,36954.75,35781.8,35022.6633483799,36540.94070693662
2025-05-24 01:00:00+00:00,34663.5,33864.777,33105.639286451,34623.91664500772
2025-05-24 02:00:00+00:00,33494.75,32868.957,32109.81929694665,33628.096655503374
2025-05-24 03:00:00+00:00,33632.0,32901.875,32142.736622713386,33661.01398127011
2025-05-24 04:00:00+00:00,34112.0,33128.773,32369.633037415522,33887.91039597224
2025-05-24 05:00:00+00:00,35149.25,34845.395,34086.25594508606,35604.53330364278
2025-05-24 06:00:00+00:00,37101.25,37027.727,36268.58643090062,37786.86378945734
2025-05-24 07:00:00+00:00,39017.5,39142.016,38382.878163894464,39901.15552245118
2025-05-24 08:00:00+00:00,39354.75,40475.984,39716.84594442738,41235.12330298411
2025-05-24 09:00:00+00:00,40078.5,41405.402,40646.26359605792,42164.54095461465
2025-05-24 10:00:00+00:00,41526.0,42532.715,41773.57537305,43291.85273160672
2025-05-24 11:00:00+00:00,40199.25,41721.977,40962.83688273265,42481.114241289375
2025-05-24 12:00:00+00:00,38153.25,39298.6,38539.46144528319,40057.73880383991
2025-05-24 13:00:00+00:00,37921.5,38067.152,37308.014667368785,38826.292025925504
2025-05-24 14:00:00+00:00,37128.0,37204.395,36445.25744793541,37963.534806492135
2025-05-24 15:00:00+00:00,37105.5,37298.082,36538.94447560354,38057.221834160264
2025-05-24 16:00:00+00:00,38736.0,38306.695,37547.55528049453,39065.83263905126
2025-05-24 17:00:00+00:00,40018.75,39806.6,39047.463170420706,40565.74052897743
2025-05-24 18:00:00+00:00,39267.75,38829.94,38070.80092880103,39589.078287357755
2025-05-24 19:00:00+00:00,39152.0,38760.387,38001.24753793243,39519.52489648915
2025-05-24 20:00:00+00:00,40816.75,40266.754,39507.6162679156,41025.893626472316
2025-05-24 21:00:00+00:00,41014.5,40724.004,39964.86428963467,41483.14164819139
2025-05-24 22:00:00+00:00,38714.0,38018.34,37259.19970065162,38777.47705920834
2025-05-24 23:00:00+00:00,36322.75,35945.773,35186.635640021355,36704.912998578075
2025-05-25 00:00:00+00:00,34595.0,34213.043,33453.90304207368,34972.18040063041
2025-05-25 01:00:00+00:00,32400.75,31755.238,30996.099881796155,32514.37724035288
2025-05-25 02:00:00+00:00,31134.75,30390.285,29631.14563607992,31149.422994636643
2025-05-25 03:00:00+00:00,30805.5,30132.736,29373.596582420225,30891.873940976944
2025-05-25 04:00:00+00:00,30872.75,30092.322,29333.182404171755,30851.45976272848
2025-05-25 05:00:00+00:00,31743.25,31201.625,30442.4863464851,31960.763705041823
2025-05-25 06:00:00+00:00,33246.0,32878.023,32118.88531444598,33637.1626730027
2025-05-25 07:00:00+00:00,36164.25,34921.062,34161.922415115856,35680.199773672575
2025-05-25 08:00:00+00:00,37595.25,37073.273,36314.13341456571,37832.41077312243
2025-05-25 09:00:00+00:00,38952.0,38452.52,37693.37978490164,39211.65714345836
2025-05-25 10:00:00+00:00,40361.0,41395.96,40636.8243717436,42155.101730300325
2025-05-25 11:00:00+00:00,38642.5,40676.016,39916.878132857295,41435.155491414014
2025-05-25 12:00:00+00:00,36124.25,38769.086,38009.94883058983,39528.22618914655
2025-05-25 13:00:00+00:00,34852.75,37130.734,36371.595146970554,37889.87250552728
2025-05-25 14:00:00+00:00,33518.25,35910.133,35150.99317747889,36669.27053603562
2025-05-25 15:00:00+00:00,34453.0,35849.934,35090.7929794835,36609.07033804023
2025-05-25 16:00:00+00:00,37426.0,37857.57,37098.431171409014,38616.708529965734
2025-05-25 17:00:00+00:00,39378.5,39804.33,39045.18878992803,40563.466148484746
2025-05-25 18:00:00+00:00,39002.25,40024.168,39265.03002060319,40783.30737915991
2025-05-25 19:00:00+00:00,38960.0,39385.746,38626.60826586062,40144.88562441734
2025-05-25 20:00:00+00:00,40783.0,39671.727,38912.5864698236,40430.86382838032
2025-05-25 21:00:00+00:00,40700.5,40028.53,39269.39157232583,40787.66893088256
2025-05-25 22:00:00+00:00,38169.0,37674.906,36915.76945796729,38434.04681652401
