date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-17 00:00:00+00:00,58353.5,58399.176,57640.03659048806,59158.31394904478
2025-02-17 01:00:00+00:00,57586.0,57250.83,56491.689520287175,58009.9668788439
2025-02-17 02:00:00+00:00,56164.25,56399.242,55640.10487695011,57158.38223550683
2025-02-17 03:00:00+00:00,56022.5,55585.383,54826.24623225415,56344.52359081087
2025-02-17 04:00:00+00:00,58997.25,57914.05,57154.91256428078,58673.189922837504
2025-02-17 05:00:00+00:00,64235.0,62967.184,62208.044990306276,63726.322348863
2025-02-17 06:00:00+00:00,69298.25,67970.38,67211.24707015615,68729.52442871287
2025-02-17 07:00:00+00:00,72221.5,71262.48,70503.33831311931,72021.61567167603
2025-02-17 08:00:00+00:00,73019.75,71300.73,70541.58716481454,72059.86452337126
2025-02-17 09:00:00+00:00,71754.0,69801.164,69042.0252182185,70560.30257677523
2025-02-17 10:00:00+00:00,70398.25,68623.13,67863.99548326591,69382.27284182263
2025-02-17 11:00:00+00:00,69276.25,67481.84,66722.70723222331,68240.98459078005
2025-02-17 12:00:00+00:00,66832.75,65421.367,64662.22755979418,66180.5049183509
2025-02-17 13:00:00+00:00,64041.5,63201.73,62442.59093300538,63960.868291562096
2025-02-17 14:00:00+00:00,61758.25,60790.723,60031.585241565255,61549.862600121975
2025-02-17 15:00:00+00:00,60178.5,60576.43,59817.29182713183,61335.569185688546
2025-02-17 16:00:00+00:00,61170.0,61944.652,61185.51284418971,62703.79020274643
2025-02-17 17:00:00+00:00,67049.75,66601.75,65842.61043641793,67360.88779497467
2025-02-17 18:00:00+00:00,70307.75,69987.54,69228.40082415359,70746.67818271033
2025-02-17 19:00:00+00:00,67117.0,67311.83,66552.6860820739,68070.96344063061
2025-02-17 20:00:00+00:00,63840.75,64914.152,64155.01526400721,65673.29262256394
2025-02-17 21:00:00+00:00,64073.25,63988.125,63228.98737232781,64747.264730884526
2025-02-17 22:00:00+00:00,63951.75,63954.01,63194.8716649376,64713.14902349432
2025-02-17 23:00:00+00:00,62130.5,62377.4,61618.25826328079,63136.53562183751
2025-02-18 00:00:00+00:00,60466.25,61018.582,60259.444966065836,61777.722324622555
2025-02-18 01:00:00+00:00,59574.75,59808.89,59049.752025650145,60568.02938420687
2025-02-18 02:00:00+00:00,58065.0,58334.965,57575.82441923147,59094.10177778819
2025-02-18 03:00:00+00:00,57978.75,57487.715,56728.5746699874,58246.85202854413
2025-02-18 04:00:00+00:00,60545.75,58902.215,58143.0745438151,59661.351902371825
2025-02-18 05:00:00+00:00,65611.0,62892.934,62133.79379806841,63652.07115662513
2025-02-18 06:00:00+00:00,70317.0,67004.51,66245.36723387164,67763.64459242838
2025-02-18 07:00:00+00:00,72783.5,69437.695,68678.5605551474,70196.83791370412
2025-02-18 08:00:00+00:00,72674.0,70650.46,69891.32275810328,71409.60011666
2025-02-18 09:00:00+00:00,70971.5,70485.1,69725.96305800998,71244.2404165667
2025-02-18 10:00:00+00:00,68837.75,69306.22,68547.0827023297,70065.36006088644
2025-02-18 11:00:00+00:00,67859.5,68133.51,67374.36874106992,68892.64609962664
2025-02-18 12:00:00+00:00,65416.75,65876.12,65116.97642873427,66635.25378729099
2025-02-18 13:00:00+00:00,62672.0,63462.363,62703.22378973053,64221.50114828726
