date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-31 00:00:00+00:00,35673.0,35606.246,34847.10710494834,36365.38446350506
2025-05-31 01:00:00+00:00,33430.25,33544.36,32785.220636700345,34303.497995257065
2025-05-31 02:00:00+00:00,32277.75,32008.844,31249.703606268762,32767.980964825485
2025-05-31 03:00:00+00:00,32150.75,31510.492,30751.353760627488,32269.63111918421
2025-05-31 04:00:00+00:00,32282.25,31846.254,31087.113876237403,32605.391234794126
2025-05-31 05:00:00+00:00,33455.0,32512.732,31753.594603744365,33271.871962301084
2025-05-31 06:00:00+00:00,35813.75,34973.184,34214.04656304001,35732.32392159673
2025-05-31 07:00:00+00:00,38501.5,37263.41,36504.271381411716,38022.548739968435
2025-05-31 08:00:00+00:00,40154.0,39436.254,38677.114174494425,40195.39153305115
2025-05-31 09:00:00+00:00,41428.25,40909.594,40150.456524771405,41668.73388332813
2025-05-31 10:00:00+00:00,43159.0,43465.215,42706.07622189078,44224.3535804475
2025-05-31 11:00:00+00:00,41734.0,42689.176,41930.037483394895,43448.31484195162
2025-05-31 12:00:00+00:00,40325.75,42036.84,41277.7022635446,42795.979622101324
2025-05-31 13:00:00+00:00,39568.25,41221.277,40462.13753055152,41980.414889108244
2025-05-31 14:00:00+00:00,38612.25,40084.79,39325.64947041023,40843.926828966956
2025-05-31 15:00:00+00:00,39456.75,39074.844,38315.703966471454,39833.98132502818
2025-05-31 16:00:00+00:00,40491.5,39548.824,38789.683891777735,40307.961250334454
2025-05-31 17:00:00+00:00,40696.0,40229.836,39470.69726842639,40988.97462698311
2025-05-31 18:00:00+00:00,39406.5,39855.48,39096.34356950154,40614.62092805827
2025-05-31 19:00:00+00:00,38956.5,39232.797,38473.65708651068,39991.934445067396
2025-05-31 20:00:00+00:00,40823.5,39789.082,39029.94426090383,40548.22161946056
2025-05-31 21:00:00+00:00,40596.75,40373.88,39614.74116434442,41133.01852290114
2025-05-31 22:00:00+00:00,37887.5,38173.26,37414.12293873988,38932.4002972966
2025-05-31 23:00:00+00:00,35409.5,35444.83,34685.689098910814,36203.96645746753
2025-06-01 00:00:00+00:00,33600.0,33546.336,32787.19814813564,34305.47550669236
2025-06-01 01:00:00+00:00,31477.0,31118.455,30359.31575371094,31877.593112267663
2025-06-01 02:00:00+00:00,30206.0,30240.834,29481.694482330997,30999.97184088772
2025-06-01 03:00:00+00:00,29820.25,30093.152,29334.013637532425,30852.29099608915
2025-06-01 04:00:00+00:00,29632.25,30485.85,29726.710814927406,31244.98817348413
2025-06-01 05:00:00+00:00,30224.5,31036.756,30277.61617740887,31795.89353596559
2025-06-01 06:00:00+00:00,32205.5,32651.65,31892.512358653184,33410.789717209904
2025-06-01 07:00:00+00:00,34278.0,34765.246,34006.107358145004,35524.38471670172
2025-06-01 08:00:00+00:00,36417.0,36995.707,36236.5681942791,37754.845552835824
2025-06-01 09:00:00+00:00,38465.5,38307.05,37547.91394678427,39066.191305340995
2025-06-01 10:00:00+00:00,40718.5,40737.426,39978.28701201489,41496.56437057161
2025-06-01 11:00:00+00:00,39810.5,39888.652,39129.513536894665,40647.790895451384
2025-06-01 12:00:00+00:00,38480.0,37543.586,36784.446704085705,38302.724062642425
2025-06-01 13:00:00+00:00,37691.75,36585.25,35826.11097699002,37344.38833554675
2025-06-01 14:00:00+00:00,35724.75,35839.34,35080.202630252796,36598.47998880952
2025-06-01 15:00:00+00:00,36413.25,35887.777,35128.63954331322,36646.91690186995
2025-06-01 16:00:00+00:00,38482.0,37377.934,36618.79377006633,38137.07112862305
2025-06-01 17:00:00+00:00,40331.25,39086.332,38327.19158728172,39845.46894583844
2025-06-01 18:00:00+00:00,39577.0,39124.562,38365.42529259647,39883.702651153195
2025-06-01 19:00:00+00:00,39330.75,39414.29,38655.15071108988,40173.42806964661
2025-06-01 20:00:00+00:00,40953.75,40688.99,39929.851310664904,41448.12866922162
2025-06-01 21:00:00+00:00,40537.75,41006.145,40247.00500663957,41765.2823651963
2025-06-01 22:00:00+00:00,37649.25,37970.56,37211.418322938305,38729.69568149503
