date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-04 00:00:00+00:00,36690.0,36721.305,35962.165460133154,37480.44281868987
2025-06-04 01:00:00+00:00,34965.0,34905.465,34146.32649006455,35664.60384862127
2025-06-04 02:00:00+00:00,34416.0,34406.746,33647.6070727396,35165.88443129632
2025-06-04 03:00:00+00:00,35554.0,35404.535,34645.39730341661,36163.67466197333
2025-06-04 04:00:00+00:00,38572.5,37966.17,37207.033142862114,38725.31050141884
2025-06-04 05:00:00+00:00,42529.5,41725.797,40966.65922331025,42484.936581866976
2025-06-04 06:00:00+00:00,45626.5,44183.23,43424.09341775932,44942.37077631604
2025-06-04 07:00:00+00:00,46877.25,46610.133,45850.99553843944,47369.27289699616
2025-06-04 08:00:00+00:00,47792.25,47457.4,46698.26164577442,48216.53900433115
2025-06-04 09:00:00+00:00,48678.5,47972.945,47213.80694997745,48732.08430853418
2025-06-04 10:00:00+00:00,49139.5,48863.17,48104.03351251615,49622.31087107288
2025-06-04 11:00:00+00:00,47807.25,47632.81,46873.670211996316,48391.94757055304
2025-06-04 12:00:00+00:00,47038.0,46199.574,45440.43471990789,46958.71207846461
2025-06-04 13:00:00+00:00,46157.25,45091.652,44332.51515677029,45850.79251532702
2025-06-04 14:00:00+00:00,44922.25,44061.785,43302.64761858789,44820.92497714462
2025-06-04 15:00:00+00:00,44332.5,43630.93,42871.79216485294,44390.069523409664
2025-06-04 16:00:00+00:00,45460.0,44458.676,43699.53791995459,45217.81527851132
2025-06-04 17:00:00+00:00,46624.75,45502.664,44743.5237023088,46261.80106086552
2025-06-04 18:00:00+00:00,44608.75,44574.777,43815.64068194836,45333.91804050508
2025-06-04 19:00:00+00:00,43209.75,43379.316,42620.178674775234,44138.45603333195
2025-06-04 20:00:00+00:00,44509.25,44529.242,43770.102483183946,45288.37984174067
2025-06-04 21:00:00+00:00,43926.5,44270.645,43511.506814633176,45029.784173189895
2025-06-04 22:00:00+00:00,41111.5,40796.984,40037.84621518842,41556.12357374515
2025-06-04 23:00:00+00:00,38411.0,38135.18,37376.04251479557,38894.31987335229
2025-06-05 00:00:00+00:00,37179.75,36942.324,36183.183867499116,37701.46122605584
2025-06-05 01:00:00+00:00,35524.25,35441.76,34682.624683212365,36200.902041769084
2025-06-05 02:00:00+00:00,34603.0,34336.426,33577.28666916356,35095.56402772028
2025-06-05 03:00:00+00:00,35918.5,35418.785,34659.64822988141,36177.92558843813
2025-06-05 04:00:00+00:00,39033.75,38028.867,37269.72704093953,38788.00439949625
2025-06-05 05:00:00+00:00,42543.75,41684.547,40925.409570714575,42443.6869292713
2025-06-05 06:00:00+00:00,45102.0,44353.082,43593.9422020989,45112.21956065562
2025-06-05 07:00:00+00:00,46931.25,46477.34,45718.20313126001,47236.480489816735
2025-06-05 08:00:00+00:00,47488.5,47518.5,46759.36123584264,48277.63859439937
2025-06-05 09:00:00+00:00,48215.5,48093.207,47334.06830219545,48852.34566075217
2025-06-05 10:00:00+00:00,48668.25,48977.305,48218.16785090291,49736.44520945963
2025-06-05 11:00:00+00:00,48006.75,47639.51,46880.37256109004,48398.64991964676
2025-06-05 12:00:00+00:00,46887.75,46464.773,45705.63527059401,47223.912629150735
2025-06-05 13:00:00+00:00,45795.25,45246.035,44486.89463979937,46005.1719983561
2025-06-05 14:00:00+00:00,44827.5,43919.508,43160.36918477846,44678.646543335184
2025-06-05 15:00:00+00:00,44746.5,43725.344,42966.20440121839,44484.48175977511
2025-06-05 16:00:00+00:00,46065.25,44771.773,44012.63662694751,45530.91398550423
2025-06-05 17:00:00+00:00,46752.0,46506.98,45747.84156858071,47266.11892713744
2025-06-05 18:00:00+00:00,44692.25,44712.797,43953.65874185674,45471.93610041347
2025-06-05 19:00:00+00:00,43263.75,42920.17,42161.03432622022,43679.31168477695
2025-06-05 20:00:00+00:00,44463.0,44069.383,43310.24292254273,44828.52028109946
2025-06-05 21:00:00+00:00,43843.5,44307.12,43547.98444859523,45066.261807151954
2025-06-05 22:00:00+00:00,40887.0,41445.71,40686.57296135348,42204.8503199102
2025-06-05 23:00:00+00:00,38091.0,38615.055,37855.91619967371,39374.193558230436
2025-06-06 00:00:00+00:00,36695.0,36971.62,36212.48181418666,37730.75917274339
2025-06-06 01:00:00+00:00,34848.75,35289.12,34529.98309587941,36048.26045443613
2025-06-06 02:00:00+00:00,34027.75,34421.457,33662.31844917094,35180.59580772766
2025-06-06 03:00:00+00:00,35338.75,34442.934,33683.79480497929,35202.07216353601
2025-06-06 04:00:00+00:00,38338.0,35922.105,35162.96608831969,36681.24344687641
2025-06-06 05:00:00+00:00,42314.0,38844.004,38084.86585771354,39603.14321627027
2025-06-06 06:00:00+00:00,45283.75,41978.547,41219.409903634296,42737.68726219102
2025-06-06 07:00:00+00:00,46884.5,45069.31,44310.17121628812,45828.44857484485
2025-06-06 08:00:00+00:00,47384.5,46393.258,45634.11966613439,47152.39702469112
2025-06-06 09:00:00+00:00,47757.0,46918.24,46159.09942354189,47677.37678209862
2025-06-06 10:00:00+00:00,48740.25,47865.38,47106.24189973192,48624.51925828864
2025-06-06 11:00:00+00:00,47405.0,47856.957,47097.816801322544,48616.09415987927
2025-06-06 12:00:00+00:00,46298.25,46921.805,46162.665335898,47680.942694454716
2025-06-06 13:00:00+00:00,44742.0,45864.86,45105.719704551004,46623.99706310773
2025-06-06 14:00:00+00:00,43235.0,44557.336,43798.19689847866,45316.47425703538
2025-06-06 15:00:00+00:00,42896.0,43450.86,42691.719876617855,44209.997235174575
2025-06-06 16:00:00+00:00,43753.5,43672.688,42913.54891826704,44431.82627682376
2025-06-06 17:00:00+00:00,43979.25,43782.62,43023.48346827466,44541.760826831385
2025-06-06 18:00:00+00:00,42540.25,43422.22,42663.07867698786,44181.35603554459
2025-06-06 19:00:00+00:00,41722.0,42367.855,41608.71550351249,43126.992862069215
2025-06-06 20:00:00+00:00,43355.5,43001.535,42242.39583531001,43760.673193866736
2025-06-06 21:00:00+00:00,42939.75,43015.934,42256.796408013935,43775.073766570655
2025-06-06 22:00:00+00:00,40382.5,40912.094,40152.95507169518,41671.2324302519
2025-06-06 23:00:00+00:00,37558.75,37982.31,37223.169490768894,38741.44684932562
2025-06-07 00:00:00+00:00,35658.0,36432.004,35672.86353443792,37191.14089299465
2025-06-07 01:00:00+00:00,33640.25,34549.086,33789.94548621572,35308.22284477245
2025-06-07 02:00:00+00:00,32269.5,32594.69,31835.551062659353,33353.82842121607
2025-06-07 03:00:00+00:00,32286.75,32331.254,31572.114307979977,33090.3916665367
2025-06-07 04:00:00+00:00,32655.75,33073.883,32314.743766271178,33833.0211248279
2025-06-07 05:00:00+00:00,33950.75,35005.63,34246.49011002537,35764.76746858209
2025-06-07 06:00:00+00:00,36511.75,37523.43,36764.289900944656,38282.56725950138
2025-06-07 07:00:00+00:00,38609.75,39478.332,38719.19506045077,40237.47241900749
2025-06-07 08:00:00+00:00,39953.75,41197.938,40438.79877579951,41957.07613435623
2025-06-07 09:00:00+00:00,41418.75,42103.32,41344.18154503124,42862.45890358796
2025-06-07 10:00:00+00:00,43113.75,43691.51,42932.37223407074,44450.649592627466
2025-06-07 11:00:00+00:00,41619.5,43383.164,42624.024037851166,44142.301396407885
2025-06-07 12:00:00+00:00,40505.5,41501.832,40742.69333030313,42260.97068885985
2025-06-07 13:00:00+00:00,39395.25,39809.39,39050.253739560096,40568.53109811682
2025-06-07 14:00:00+00:00,38265.0,38518.836,37759.69548547911,39277.97284403583
2025-06-07 15:00:00+00:00,38705.75,38223.477,37464.33864272372,38982.61600128044
2025-06-07 16:00:00+00:00,39851.75,39220.88,38461.7387026396,39980.01606119633
2025-06-07 17:00:00+00:00,40318.75,39893.582,39134.443986668084,40652.72134522481
2025-06-07 18:00:00+00:00,39026.0,39700.84,38941.700842379745,40459.97820093647
2025-06-07 19:00:00+00:00,38594.25,39214.668,38455.52868664334,39973.806045200065
2025-06-07 20:00:00+00:00,40182.75,40587.78,39828.64440801671,41346.92176657344
2025-06-07 21:00:00+00:00,40417.25,41874.03,41114.894425634346,42633.171784191065
2025-06-07 22:00:00+00:00,37910.5,39389.832,38630.69415345855,40148.97151201527
2025-06-07 23:00:00+00:00,35512.5,36927.477,36168.337991209126,37686.615349765845
2025-06-08 00:00:00+00:00,33913.75,34754.387,33995.24679748656,35513.524156043284
2025-06-08 01:00:00+00:00,31803.25,32958.848,32199.708824101162,33717.986182657885
2025-06-08 02:00:00+00:00,30405.75,31142.443,30383.303985257877,31901.581343814596
2025-06-08 03:00:00+00:00,29946.0,30705.314,29946.17580951148,31464.4531680682
2025-06-08 04:00:00+00:00,29999.0,31082.336,30323.195877255792,31841.473235812515
2025-06-08 05:00:00+00:00,31091.25,31740.605,30981.46605483286,32499.743413389584
2025-06-08 06:00:00+00:00,33462.0,34049.703,33290.56447499146,34808.841833548184
2025-06-08 07:00:00+00:00,35630.0,36720.414,35961.274852961,37479.55221151773
2025-06-08 08:00:00+00:00,37528.25,38716.887,37957.7495566185,39476.02691517522
2025-06-08 09:00:00+00:00,39197.0,40159.387,39400.247211833455,40918.524570390175
2025-06-08 10:00:00+00:00,41151.0,41639.543,40880.40482747063,42398.68218602735
2025-06-08 11:00:00+00:00,39455.25,41547.383,40788.244554954756,42306.521913511475
2025-06-08 12:00:00+00:00,37734.75,39486.336,38727.19780204049,40245.47516059721
2025-06-08 13:00:00+00:00,36790.0,37286.973,36527.83551430525,38046.112872861966
2025-06-08 14:00:00+00:00,35348.25,36020.04,35260.90137278449,36779.178731341206
2025-06-08 15:00:00+00:00,35559.75,36342.605,35583.46596172136,37101.74332027808
2025-06-08 16:00:00+00:00,37088.5,38467.87,37708.73336786528,39227.010726422006
2025-06-08 17:00:00+00:00,38451.75,39706.027,38946.889992331744,40465.16735088847
2025-06-08 18:00:00+00:00,38003.25,39430.312,38671.17315821546,40189.45051677219
2025-06-08 19:00:00+00:00,38314.0,39309.504,38550.36562751741,40068.642986074134
2025-06-08 20:00:00+00:00,40715.0,41145.246,40386.10572982457,41904.3830883813
2025-06-08 21:00:00+00:00,40705.5,41220.652,40461.5134996758,41979.79085823252
2025-06-08 22:00:00+00:00,38043.25,38895.305,38136.16543668444,39654.442795241164
2025-06-08 23:00:00+00:00,35492.0,36600.855,35841.716595724836,37359.993954281555
