date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-20 00:00:00+00:00,54947.75,54818.605,54059.46738492772,55577.74474348444
2025-02-20 01:00:00+00:00,53804.0,52867.492,52108.355182021085,53626.632540577804
2025-02-20 02:00:00+00:00,51645.0,51266.754,50507.61526236357,52025.89262092029
2025-02-20 03:00:00+00:00,51004.75,50035.63,49276.49011783863,50794.767476395355
2025-02-20 04:00:00+00:00,53212.25,51076.336,50317.19648162349,51835.47384018021
2025-02-20 05:00:00+00:00,57781.75,55680.97,54921.829586758206,56440.10694531493
2025-02-20 06:00:00+00:00,61955.5,60911.18,60152.040164525766,61670.317523082485
2025-02-20 07:00:00+00:00,64262.0,63322.71,62563.57052658567,64081.847885142386
2025-02-20 08:00:00+00:00,64603.0,64213.18,63454.03956374286,64972.31692229958
2025-02-20 09:00:00+00:00,63382.75,63539.09,62779.951718104276,64298.229076661
2025-02-20 10:00:00+00:00,62582.0,62749.996,61990.855587925325,63509.132946482045
2025-02-20 11:00:00+00:00,62124.5,62132.023,61372.883264394644,62891.16062295137
2025-02-20 12:00:00+00:00,60652.75,60609.22,59850.079499881664,61368.35685843838
2025-02-20 13:00:00+00:00,58481.25,58707.89,57948.7537525361,59467.031111092816
2025-02-20 14:00:00+00:00,56766.0,57505.594,56746.45527507011,58264.73263362683
2025-02-20 15:00:00+00:00,55631.0,55894.344,55135.20634224507,56653.483700801786
2025-02-20 16:00:00+00:00,55946.25,56106.16,55347.02362639784,56865.300984954556
2025-02-20 17:00:00+00:00,60324.75,59444.06,58684.91812978377,60203.1954883405
2025-02-20 18:00:00+00:00,62770.5,62805.25,62046.11200733247,63564.3893658892
2025-02-20 19:00:00+00:00,59409.75,59783.652,59024.513308930895,60542.790667487614
2025-02-20 20:00:00+00:00,56487.5,57092.69,56333.55464368221,57851.83200223893
2025-02-20 21:00:00+00:00,56673.0,54979.375,54220.238337591196,55738.51569614792
2025-02-20 22:00:00+00:00,56364.0,55384.207,54625.06837160483,56143.345730161556
2025-02-20 23:00:00+00:00,53908.75,53532.63,52773.490305086314,54291.76766364304
2025-02-21 00:00:00+00:00,51640.75,51127.44,50368.30097521382,51886.57833377054
2025-02-21 01:00:00+00:00,50317.0,49681.38,48922.240133991254,50440.51749254797
2025-02-21 02:00:00+00:00,48549.25,48137.754,47378.61373145138,48896.8910900081
