date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-04 00:00:00+00:00,44848.4825,44833.434,44074.29572431061,45592.57308286733
2025-11-04 01:00:00+00:00,43665.725,42901.215,42142.07590470265,43660.35326325938
2025-11-04 02:00:00+00:00,41885.025,41347.15,40588.01122259209,42106.28858114881
2025-11-04 03:00:00+00:00,41594.685,42669.2,41910.06122510916,43428.338583665885
2025-11-04 04:00:00+00:00,44165.075,46256.984,45497.84586340193,47016.12322195866
2025-11-04 05:00:00+00:00,49357.7825,49668.504,48909.36525619295,50427.642614749675
2025-11-04 06:00:00+00:00,53606.395000000004,53015.137,52255.998463796066,53774.27582235279
2025-11-04 07:00:00+00:00,54124.692500000005,53981.75,53222.611081968134,54740.888440524854
2025-11-04 08:00:00+00:00,53665.8575,53636.844,52877.70346133191,54395.98081988864
2025-11-04 09:00:00+00:00,52925.855,52338.723,51579.582619477915,53097.85997803464
2025-11-04 10:00:00+00:00,52369.385,52479.348,51720.21070367039,53238.48806222711
2025-11-04 11:00:00+00:00,52982.6725,51564.27,50805.13273629425,52323.41009485097
2025-11-04 12:00:00+00:00,52159.825,50167.92,49408.78337604939,50927.06073460611
2025-11-04 13:00:00+00:00,50901.68,48388.465,47629.32669347773,49147.604052034454
2025-11-04 14:00:00+00:00,49575.0725,46958.266,46199.12842933479,47717.40578789151
2025-11-04 15:00:00+00:00,48641.865000000005,46134.062,45374.922383351004,46893.19974190773
2025-11-04 16:00:00+00:00,50788.215,48703.984,47944.84556014219,49463.12291869891
2025-11-04 17:00:00+00:00,54817.455,51685.434,50926.294086440284,52444.57144499701
2025-11-04 18:00:00+00:00,55355.31,49633.773,48874.63286392155,50392.91022247828
2025-11-04 19:00:00+00:00,52126.682499999995,47192.453,46433.314948425126,47951.59230698185
2025-11-04 20:00:00+00:00,49396.7975,46537.977,45778.83727305612,47297.11463161284
2025-11-04 21:00:00+00:00,49807.8275,46266.21,45507.071826679115,47025.34918523584
2025-11-04 22:00:00+00:00,49085.5925,43656.797,42897.65915343445,44415.936511991174
2025-11-04 23:00:00+00:00,46631.0975,40841.293,40082.15604249601,41600.43340105273
2025-11-05 00:00:00+00:00,44486.494999999995,39297.4,38538.26003438362,40056.53739294034
2025-11-05 01:00:00+00:00,43150.65,37563.996,36804.85796641879,38323.13532497551
2025-11-05 02:00:00+00:00,41354.83,36241.395,35482.25421223142,37000.53157078814
2025-11-05 03:00:00+00:00,40764.9825,37996.1,37236.962390688015,38755.239749244734
2025-11-05 04:00:00+00:00,43128.945,42795.54,42036.40021395803,43554.67757251476
2025-11-05 05:00:00+00:00,47895.53,47557.61,46798.47040194907,48316.747760505794
2025-11-05 06:00:00+00:00,52032.7825,50462.54,49703.40152982883,51221.678888385555
2025-11-05 07:00:00+00:00,53033.917499999996,52301.26,51542.124408843665,53060.40176740039
2025-11-05 08:00:00+00:00,52951.5025,52954.914,52195.774637447124,53714.05199600385
2025-11-05 09:00:00+00:00,52375.3025,53731.254,52972.11630355258,54490.39366210931
2025-11-05 10:00:00+00:00,52659.92,54124.324,53365.18577897973,54883.463137536455
2025-11-05 11:00:00+00:00,53298.57,52804.445,52045.30625278525,53563.58361134198
2025-11-05 12:00:00+00:00,51845.9275,51072.668,50313.528634126764,51831.80599268349
