date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-07 00:00:00+00:00,38202.25,37367.863,36608.72324461366,38127.00060317038
2025-04-07 01:00:00+00:00,36622.25,35532.727,34773.5877858152,36291.86514437193
2025-04-07 02:00:00+00:00,36485.75,34740.715,33981.57628032171,35499.853638878434
2025-04-07 03:00:00+00:00,39094.0,35821.965,35062.825490857205,36581.102849413925
2025-04-07 04:00:00+00:00,43758.0,39639.895,38880.75604832002,40399.03340687674
2025-04-07 05:00:00+00:00,48296.5,43091.71,42332.57435540405,43850.85171396078
2025-04-07 06:00:00+00:00,50917.75,46285.42,45526.28258689546,47044.55994545219
2025-04-07 07:00:00+00:00,51706.5,48118.492,47359.35518440462,48877.63254296135
2025-04-07 08:00:00+00:00,51247.5,49629.992,48870.85422065163,50389.131579208355
2025-04-07 09:00:00+00:00,51259.25,49765.76,49006.62190708039,50524.89926563711
2025-04-07 10:00:00+00:00,51159.75,50147.535,49388.39846841833,50906.67582697506
2025-04-07 11:00:00+00:00,49428.5,48520.574,47761.4359799646,49279.71333852132
2025-04-07 12:00:00+00:00,47697.5,47556.125,46796.98787422781,48315.265232784535
2025-04-07 13:00:00+00:00,45934.75,46344.91,45585.76984476173,47104.04720331845
2025-04-07 14:00:00+00:00,44481.0,44469.605,43710.46512468714,45228.74248324386
2025-04-07 15:00:00+00:00,43666.25,43591.434,42832.29585726148,44350.57321581821
2025-04-07 16:00:00+00:00,45525.75,43818.742,43059.60516229547,44577.88252085219
2025-04-07 17:00:00+00:00,47591.5,44316.41,43557.270694466715,45075.54805302344
2025-04-07 18:00:00+00:00,47291.0,44359.324,43600.18644891505,45118.463807471766
2025-04-07 19:00:00+00:00,46297.0,44336.812,43577.67498946478,45095.95234802151
2025-04-07 20:00:00+00:00,46727.0,43910.85,43151.71484590054,44669.99220445727
2025-04-07 21:00:00+00:00,46355.0,43858.984,43099.84515716843,44618.122515725154
2025-04-07 22:00:00+00:00,43957.25,41812.26,41053.12142749004,42571.39878604677
2025-04-07 23:00:00+00:00,42094.5,39372.35,38613.214018675695,40131.49137723242
2025-04-08 00:00:00+00:00,41140.5,38097.215,37338.07599163246,38856.35335018918
2025-04-08 01:00:00+00:00,39657.75,36761.824,36002.686268900194,37520.96362745691
2025-04-08 02:00:00+00:00,39403.0,35714.484,34955.34435155952,36473.62171011624
2025-04-08 03:00:00+00:00,41870.5,35887.555,35128.415376882134,36646.69273543886
2025-04-08 04:00:00+00:00,46810.5,38991.41,38232.27285595306,39750.550214509785
2025-04-08 05:00:00+00:00,51069.25,42559.887,41800.74676791833,43319.02412647506
2025-04-08 06:00:00+00:00,52787.25,45929.508,45170.36990913104,46688.64726768776
2025-04-08 07:00:00+00:00,52494.75,47927.59,47168.453082663465,48686.73044122019
2025-04-08 08:00:00+00:00,51666.25,48232.188,47473.047021285696,48991.324379842416
2025-04-08 09:00:00+00:00,50899.75,48721.53,47962.39262772702,49480.66998628374
2025-04-08 10:00:00+00:00,50752.0,49418.707,48659.568422989854,50177.84578154658
2025-04-08 11:00:00+00:00,49047.5,48625.406,47866.26873676963,49384.54609532635
2025-04-08 12:00:00+00:00,46701.25,46842.664,46083.52701253487,47601.804371091595
2025-04-08 13:00:00+00:00,45945.25,45807.855,45048.71569576422,46566.99305432095
2025-04-08 14:00:00+00:00,44246.5,44093.246,43334.10816548018,44852.38552403691
2025-04-08 15:00:00+00:00,43873.0,43279.5,42520.35978643411,44038.63714499083
2025-04-08 16:00:00+00:00,45717.75,44418.54,43659.399102903226,45177.67646145995
2025-04-08 17:00:00+00:00,47570.75,44901.418,44142.28085894445,45660.558217501166
2025-04-08 18:00:00+00:00,47438.0,44098.93,43339.792299146226,44858.06965770295
2025-04-08 19:00:00+00:00,46220.0,43819.82,43060.68237287511,44578.95973143184
2025-04-08 20:00:00+00:00,46439.0,44349.152,43590.01535149599,45108.292710052716
2025-04-08 21:00:00+00:00,46342.25,44310.98,43551.84041413749,45070.11777269422
2025-04-08 22:00:00+00:00,43884.5,41450.57,40691.43252606626,42209.709884622986
2025-04-08 23:00:00+00:00,41548.75,38686.69,37927.5513090753,39445.82866763203
2025-04-09 00:00:00+00:00,40416.25,37222.24,36463.098672428874,37981.3760309856
2025-04-09 01:00:00+00:00,38733.25,35900.812,35141.673912497965,36659.951271054684
2025-04-09 02:00:00+00:00,38396.0,34993.332,34234.192460787104,35752.46981934383
2025-04-09 03:00:00+00:00,40470.0,35969.562,35210.42272763554,36728.70008619226
2025-04-09 04:00:00+00:00,44988.5,39783.043,39023.905701934586,40542.18306049131
2025-04-09 05:00:00+00:00,48858.0,43046.047,42286.90862411601,43805.18598267274
2025-04-09 06:00:00+00:00,51065.5,46163.883,45404.744394803114,46923.02175335984
2025-04-09 07:00:00+00:00,51539.5,47781.777,47022.63902925889,48540.91638781562
2025-04-09 08:00:00+00:00,50958.75,48080.418,47321.27809266402,48839.555451220745
2025-04-09 09:00:00+00:00,50872.25,48464.45,47705.31135109543,49223.588709652155
2025-04-09 10:00:00+00:00,50750.75,49487.777,48728.638417125476,50246.9157756822
2025-04-09 11:00:00+00:00,49308.25,48891.77,48132.63220761593,49650.909566172646
2025-04-09 12:00:00+00:00,47704.25,47341.965,46582.82759647879,48101.10495503552
2025-04-09 13:00:00+00:00,45402.5,45410.633,44651.4958091583,46169.77316771503
2025-04-09 14:00:00+00:00,43970.5,43641.184,42882.044446871354,44400.32180542808
2025-04-09 15:00:00+00:00,43655.75,42943.516,42184.37853366921,43702.65589222593
2025-04-09 16:00:00+00:00,45584.5,44095.906,43336.76605232659,44855.04341088331
2025-04-09 17:00:00+00:00,47654.0,45333.56,44574.41981696116,46092.69717551788
2025-04-09 18:00:00+00:00,47288.0,44501.996,43742.85777983409,45261.13513839082
2025-04-09 19:00:00+00:00,46264.75,43706.785,42947.647055855894,44465.92441441261
2025-04-09 20:00:00+00:00,46760.5,43839.68,43080.54170110355,44598.81905966028
2025-04-09 21:00:00+00:00,46626.75,44309.21,43550.07071104236,45068.34806959909
2025-04-09 22:00:00+00:00,44124.25,42202.035,41442.895959307854,42961.17331786458
2025-04-09 23:00:00+00:00,41946.25,39380.082,38620.944125416805,40139.221483973524
2025-04-10 00:00:00+00:00,40885.75,37958.516,37199.37513289209,38717.65249144881
2025-04-10 01:00:00+00:00,39296.5,36473.0,35713.86054540721,37232.137903963936
2025-04-10 02:00:00+00:00,38904.0,35784.1,35024.96196308135,36543.23932163807
2025-04-10 03:00:00+00:00,40884.5,37428.21,36669.0736947034,38187.35105326012
2025-04-10 04:00:00+00:00,45381.25,41315.63,40556.49160481593,42074.768963372655
2025-04-10 05:00:00+00:00,49644.0,44299.87,43540.732664549636,45059.01002310636
2025-04-10 06:00:00+00:00,51789.5,47246.285,46487.14594196543,48005.42330052215
2025-04-10 07:00:00+00:00,52120.5,48037.914,47278.776970381296,48797.054328938015
2025-04-10 08:00:00+00:00,51608.25,47989.723,47230.58368685087,48748.8610454076
2025-04-10 09:00:00+00:00,51133.0,48168.977,47409.83772974655,48928.115088303275
2025-04-10 10:00:00+00:00,51163.0,48722.477,47963.33726487828,49481.614623435
2025-04-10 11:00:00+00:00,49458.5,48255.793,47496.65534374427,49014.932702301
2025-04-10 12:00:00+00:00,47221.25,47492.223,46733.08287156733,48251.36023012405
2025-04-10 13:00:00+00:00,45320.25,46153.46,45394.32398796138,46912.60134651811
2025-04-10 14:00:00+00:00,44605.0,43948.42,43189.28513975033,44707.56249830706
2025-04-10 15:00:00+00:00,44003.25,42962.594,42203.45509695451,43721.732455511235
2025-04-10 16:00:00+00:00,45846.25,43662.27,42903.13002606336,44421.40738462008
2025-04-10 17:00:00+00:00,47667.5,44343.844,43584.70654513821,45102.983903694934
2025-04-10 18:00:00+00:00,47591.25,44201.434,43442.29573196339,44960.57309052012
2025-04-10 19:00:00+00:00,46838.5,43766.7,43007.560987260236,44525.83834581696
2025-04-10 20:00:00+00:00,47042.0,43830.418,43071.27968944084,44589.55704799756
2025-04-10 21:00:00+00:00,46986.5,43809.836,43050.699090573995,44568.97644913072
2025-04-10 22:00:00+00:00,44643.5,41560.645,40801.50611984668,42319.7834784034
2025-04-10 23:00:00+00:00,42308.25,39174.047,38414.90851762036,39933.185876177085
2025-04-11 00:00:00+00:00,41302.0,37542.312,36783.17198470462,38301.44934326134
2025-04-11 01:00:00+00:00,39726.5,35822.324,35063.185368857376,36581.462727414095
2025-04-11 02:00:00+00:00,39329.0,34923.195,34164.05744890813,35682.33480746485
2025-04-11 03:00:00+00:00,41330.75,35560.316,34801.17964420563,36319.45700276235
2025-04-11 04:00:00+00:00,45858.75,38251.016,37491.87718585486,39010.15454441158
2025-04-11 05:00:00+00:00,49824.5,41322.8,40563.66250718976,42081.939865746484
2025-04-11 06:00:00+00:00,51724.5,44612.56,43853.42120755919,45371.69856611591
2025-04-11 07:00:00+00:00,51497.5,46547.285,45788.14714728115,47306.42450583787
2025-04-11 08:00:00+00:00,50510.75,46313.215,45554.07695239289,47072.35431094962
2025-04-11 09:00:00+00:00,49797.5,46816.93,46057.792403318745,47576.069761875464
2025-04-11 10:00:00+00:00,50109.0,47735.883,46976.74330018328,48495.02065874001
2025-04-11 11:00:00+00:00,48574.75,47418.895,46659.756365857684,48178.03372441441
2025-04-11 12:00:00+00:00,46972.75,46916.344,46157.20461134401,47675.481969900735
2025-04-11 13:00:00+00:00,45177.5,45921.73,45162.59254568284,46680.86990423956
2025-04-11 14:00:00+00:00,43808.0,44104.254,43345.11625188449,44863.39361044121
2025-04-11 15:00:00+00:00,43407.5,43072.727,42313.588064546406,43831.865423103125
2025-04-11 16:00:00+00:00,44503.75,43358.54,42599.399658324124,44117.67701688084
2025-04-11 17:00:00+00:00,45500.75,43580.027,42820.88942105058,44339.16677960731
2025-04-11 18:00:00+00:00,45200.5,42636.844,41877.706738841014,43395.98409739773
2025-04-11 19:00:00+00:00,44507.5,41898.42,41139.28312748113,42657.56048603786
2025-04-11 20:00:00+00:00,45160.25,42597.848,41838.70965595013,43356.987014506856
2025-04-11 21:00:00+00:00,44951.5,42639.59,41880.45186883897,43398.72922739569
2025-04-11 22:00:00+00:00,42430.25,40524.23,39765.09261894899,41283.36997750572
2025-04-11 23:00:00+00:00,39771.25,37712.344,36953.20646366887,38471.483822225586
2025-04-12 00:00:00+00:00,38266.0,35887.227,35128.08700335336,36646.36436191008
2025-04-12 01:00:00+00:00,36263.0,33950.2,33191.06244892995,34709.33980748667
2025-04-12 02:00:00+00:00,34899.25,32803.043,32043.903460813817,33562.18081937054
2025-04-12 03:00:00+00:00,35369.5,32605.49,31846.35103779588,33364.6283963526
2025-04-12 04:00:00+00:00,36809.0,32815.312,32056.175664132872,33574.453022689595
2025-04-12 05:00:00+00:00,37940.5,32865.86,32106.722165066367,33624.99952362309
2025-04-12 06:00:00+00:00,39992.0,34099.203,33340.0652698167,34858.34262837343
2025-04-12 07:00:00+00:00,42343.0,36685.84,35926.70111902512,37444.97847758184
2025-04-12 08:00:00+00:00,43160.25,38091.13,37331.98957010089,38850.26692865762
2025-04-12 09:00:00+00:00,43369.25,39134.668,38375.53035179664,39893.80771035336
2025-04-12 10:00:00+00:00,44947.0,40390.61,39631.4694328003,41149.74679135703
2025-04-12 11:00:00+00:00,43656.5,41287.555,40528.415062250184,42046.69242080691
2025-04-12 12:00:00+00:00,42318.25,40277.586,39518.44774752352,41036.72510608024
2025-04-12 13:00:00+00:00,40781.25,39162.754,38403.61658804589,39921.893946602606
2025-04-12 14:00:00+00:00,39608.25,37960.586,37201.44836945202,38719.725728008736
2025-04-12 15:00:00+00:00,39170.75,37071.934,36312.79568624183,37831.073044798555
2025-04-12 16:00:00+00:00,40788.5,37778.97,37019.829938697665,38538.107297254384
2025-04-12 17:00:00+00:00,42375.5,38752.93,37993.79067189516,39512.06803045188
2025-04-12 18:00:00+00:00,41967.75,39204.08,38444.93894326786,39963.21630182458
2025-04-12 19:00:00+00:00,41603.0,39190.035,38430.89703685367,39949.174395410395
2025-04-12 20:00:00+00:00,42498.25,40432.176,39673.03776524125,41191.31512379798
2025-04-12 21:00:00+00:00,42724.25,40714.02,39954.88221904399,41473.159577600716
2025-04-12 22:00:00+00:00,40479.25,38224.09,37464.95055649506,38983.22791505178
2025-04-12 23:00:00+00:00,38122.25,35925.62,35166.48247201163,36684.75983056835
2025-04-13 00:00:00+00:00,36472.5,33916.367,33157.23028178231,34675.50764033903
2025-04-13 01:00:00+00:00,34234.5,31608.027,30848.887968937204,32367.165327493927
2025-04-13 02:00:00+00:00,32664.25,30391.803,29632.663909259103,31150.941267815826
2025-04-13 03:00:00+00:00,32640.75,30171.53,29412.38949210225,30930.666850658974
2025-04-13 04:00:00+00:00,33535.25,30311.57,29552.43171429781,31070.70907285453
2025-04-13 05:00:00+00:00,34182.25,31049.662,30290.523316997595,31808.800675554314
2025-04-13 06:00:00+00:00,36522.0,32303.904,31544.76600338765,33063.04336194437
2025-04-13 07:00:00+00:00,39394.5,34588.85,33829.7113993797,35347.98875793643
2025-04-13 08:00:00+00:00,41706.25,37025.023,36265.88552833366,37784.16288689038
2025-04-13 09:00:00+00:00,43227.0,39168.223,38409.08564310913,39927.36300166586
2025-04-13 10:00:00+00:00,45205.0,41942.742,41183.60264847223,42701.88000702895
2025-04-13 11:00:00+00:00,43602.75,40186.24,39427.09810929086,40945.37546784758
2025-04-13 12:00:00+00:00,41039.75,37317.207,36558.066478030276,38076.343836587
2025-04-13 13:00:00+00:00,38979.75,36208.875,35449.73553919888,36968.01289775561
2025-04-13 14:00:00+00:00,37991.75,35604.934,34845.796034254105,36364.073392810824
2025-04-13 15:00:00+00:00,38679.25,35051.21,34292.07102158273,35810.34838013945
2025-04-13 16:00:00+00:00,40767.5,36013.906,35254.76769454583,36773.045053102556
2025-04-13 17:00:00+00:00,43015.25,38159.23,37400.091331864416,38918.368690421135
2025-04-13 18:00:00+00:00,43698.0,38635.03,37875.89124624901,39394.16860480574
2025-04-13 19:00:00+00:00,43603.25,39553.78,38794.640999180796,40312.91835773752
2025-04-13 20:00:00+00:00,44209.5,40471.008,39711.86823794687,41230.145596503586
2025-04-13 21:00:00+00:00,44047.5,40686.523,39927.385479922974,41445.66283847969
2025-04-13 22:00:00+00:00,41705.25,38094.254,37335.11699474214,38853.39435329886
2025-04-13 23:00:00+00:00,39718.5,36072.406,35313.26907450674,36831.54643306346
2025-04-14 00:00:00+00:00,38518.75,38224.746,37465.60609184217,38983.8834503989
2025-04-14 01:00:00+00:00,36930.0,36747.656,35988.51895045564,37506.79630901237
2025-04-14 02:00:00+00:00,36638.25,35553.14,34794.00025985873,36312.27761841545
2025-04-14 03:00:00+00:00,38965.75,36211.9,35452.76118016331,36971.03853872003
2025-04-14 04:00:00+00:00,43362.0,39647.957,38888.817557866,40407.09491642272
2025-04-14 05:00:00+00:00,47257.0,43388.426,42629.2871021399,44147.56446069662
2025-04-14 06:00:00+00:00,49643.25,46568.832,45809.69226765687,47327.9696262136
2025-04-14 07:00:00+00:00,50049.75,47682.71,46923.57314322327,48441.85050177999
2025-04-14 08:00:00+00:00,49177.0,48212.984,47453.84693926758,48972.12429782431
2025-04-14 09:00:00+00:00,49153.0,48345.734,47586.59538407768,49104.8727426344
2025-04-14 10:00:00+00:00,50137.5,49543.33,48784.190342415764,50302.467700972484
2025-04-14 11:00:00+00:00,48375.0,48708.79,47949.649457173466,49467.92681573019
