date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-09 00:00:00+00:00,35438.25,35699.406,34940.268250286244,36458.54560884297
2025-08-09 01:00:00+00:00,33512.5,33517.965,32758.825948222955,34277.103306779674
2025-08-09 02:00:00+00:00,32352.75,32418.838,31659.69916188085,33177.97652043757
2025-08-09 03:00:00+00:00,32482.75,32456.246,31697.108298242347,33215.385656799066
2025-08-09 04:00:00+00:00,32973.5,32718.92,31959.781675345595,33478.05903390232
2025-08-09 05:00:00+00:00,33809.0,33687.168,32928.02919382653,34446.30655238325
2025-08-09 06:00:00+00:00,36040.0,36190.74,35431.59865735848,36949.8760159152
2025-08-09 07:00:00+00:00,38588.75,38906.89,38147.75181189542,39666.029170452144
2025-08-09 08:00:00+00:00,40681.75,41041.332,40282.19489533333,41800.47225389005
2025-08-09 09:00:00+00:00,42093.0,42865.527,42106.39042643963,43624.66778499636
2025-08-09 10:00:00+00:00,44023.0,44385.965,43626.825297045754,45145.10265560247
2025-08-09 11:00:00+00:00,43481.5,43915.223,43156.0830620306,44674.36042058732
2025-08-09 12:00:00+00:00,42875.0,42398.03,41638.893151978235,43157.17051053496
2025-08-09 13:00:00+00:00,42299.25,40978.48,40219.34286904373,41737.62022760045
2025-08-09 14:00:00+00:00,41598.75,40444.38,39685.240295210104,41203.51765376683
2025-08-09 15:00:00+00:00,41526.75,40701.59,39942.453099223174,41460.7304577799
2025-08-09 16:00:00+00:00,42261.75,41530.03,40770.89225562314,42289.16961417987
2025-08-09 17:00:00+00:00,42535.75,42338.88,41579.74047765675,43098.017836213476
2025-08-09 18:00:00+00:00,41351.5,41286.883,40527.74377466737,42046.021133224094
2025-08-09 19:00:00+00:00,40949.75,40996.066,40236.92660506905,41755.203963625776
2025-08-09 20:00:00+00:00,41828.75,42393.977,41634.8387688517,43153.11612740842
2025-08-09 21:00:00+00:00,40793.5,42227.836,41468.69812138092,42986.97547993764
2025-08-09 22:00:00+00:00,37889.0,40127.527,39368.38710342413,40886.66446198086
2025-08-09 23:00:00+00:00,35718.75,37439.6,36680.4613494025,38198.73870795922
2025-08-10 00:00:00+00:00,34144.5,35295.375,34536.235521741015,36054.512880297734
2025-08-10 01:00:00+00:00,32189.25,33426.016,32666.87772503378,34185.1550835905
2025-08-10 02:00:00+00:00,31155.0,31966.215,31207.07563304953,32725.35299160625
2025-08-10 03:00:00+00:00,31114.0,31220.797,30461.656817329374,31979.934175886097
2025-08-10 04:00:00+00:00,31182.75,30927.01,30167.870351302012,31686.147709858735
2025-08-10 05:00:00+00:00,31589.25,31394.652,30635.513031016006,32153.790389572725
2025-08-10 06:00:00+00:00,33668.0,33927.93,33168.789999363646,34687.067357920365
2025-08-10 07:00:00+00:00,36404.75,36450.13,35690.99193430526,37209.26929286198
2025-08-10 08:00:00+00:00,38560.75,38703.94,37944.80182473009,39463.07918328682
2025-08-10 09:00:00+00:00,40199.25,40497.477,39738.33744661621,41256.61480517293
2025-08-10 10:00:00+00:00,42305.75,42537.953,41778.81541484041,43297.09277339713
2025-08-10 11:00:00+00:00,41576.75,43206.67,42447.53477738211,43965.81213593884
2025-08-10 12:00:00+00:00,40704.5,41950.617,41191.476948755495,42709.754307312214
2025-08-10 13:00:00+00:00,39965.0,40390.71,39631.57242818756,41149.849786744286
2025-08-10 14:00:00+00:00,39253.0,40013.652,39254.513585709225,40772.790944265944
2025-08-10 15:00:00+00:00,39547.25,39211.926,38452.78537421104,39971.062732767765
2025-08-10 16:00:00+00:00,40607.0,40003.418,39244.280691057815,40762.55804961454
2025-08-10 17:00:00+00:00,41955.75,41075.754,40316.61534789877,41834.892706455495
2025-08-10 18:00:00+00:00,41694.75,41450.18,40691.04174944991,42209.31910800663
2025-08-10 19:00:00+00:00,41792.75,41363.836,40604.698292893074,42122.9756514498
2025-08-10 20:00:00+00:00,42480.75,42172.574,41413.4362492768,42931.71360783352
2025-08-10 21:00:00+00:00,40952.5,42230.027,41470.88949970857,42989.1668582653
2025-08-10 22:00:00+00:00,37836.0,39855.28,39096.143031424006,40614.42038998073
2025-08-10 23:00:00+00:00,35466.25,37415.832,36656.69486086578,38174.972219422496
2025-08-11 00:00:00+00:00,34092.5,35780.836,35021.69882687102,36539.97618542774
2025-08-11 01:00:00+00:00,32311.0,34468.04,33708.90144526077,35227.17880381749
2025-08-11 02:00:00+00:00,31756.75,33090.613,32331.473852292722,33849.75121084944
2025-08-11 03:00:00+00:00,32858.0,34406.348,33647.209631715836,35165.486990272555
