date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-26 00:00:00+00:00,58698.655,59209.066,58449.92627764338,59968.20363620011
2025-11-26 01:00:00+00:00,57392.9775,58350.37,57591.23071159918,59109.5080701559
2025-11-26 02:00:00+00:00,55754.34,56484.41,55725.27236852658,57243.5497270833
2025-11-26 03:00:00+00:00,55446.7575,55744.496,54985.35714161716,56503.63450017389
2025-11-26 04:00:00+00:00,58199.244999999995,57225.168,56466.02973419061,57984.30709274734
2025-11-26 05:00:00+00:00,63671.8275,61990.344,61231.20523310739,62749.48259166411
2025-11-26 06:00:00+00:00,69020.2925,67538.2,66779.06751983975,68297.34487839649
2025-11-26 07:00:00+00:00,71528.2775,69419.94,68660.79688012198,70179.0742386787
2025-11-26 08:00:00+00:00,71787.36,69798.2,69039.06622132819,70557.34357988491
2025-11-26 09:00:00+00:00,70952.7825,69045.164,68286.02332353027,69804.30068208699
2025-11-26 10:00:00+00:00,70235.14,68609.05,67849.90813771028,69368.18549626702
2025-11-26 11:00:00+00:00,70445.5775,67929.49,67170.35305457412,68688.63041313084
2025-11-26 12:00:00+00:00,69120.89749999999,66054.125,65294.988809224255,66813.26616778098
2025-11-26 13:00:00+00:00,67827.945,64248.168,63489.02891435908,65007.3062729158
2025-11-26 14:00:00+00:00,66171.1775,63161.656,62402.51724539007,63920.79460394679
2025-11-26 15:00:00+00:00,65643.895,62636.41,61877.26985143951,63395.547209996235
2025-11-26 16:00:00+00:00,68623.9325,65592.91,64833.76819483323,66352.04555338995
2025-11-26 17:00:00+00:00,72572.8575,69193.414,68434.2724605244,69952.54981908112
2025-11-26 18:00:00+00:00,73133.975,69854.87,69095.72580142287,70614.00315997959
2025-11-26 19:00:00+00:00,69582.35500000001,66671.125,65911.98934098342,67430.26669954014
2025-11-26 20:00:00+00:00,66186.27,63468.26,62709.12481956503,64227.40217812175
2025-11-26 21:00:00+00:00,66153.2025,63615.168,62856.02774626222,64374.30510481894
2025-11-26 22:00:00+00:00,65350.155,63381.625,62622.48631151647,64140.76367007319
2025-11-26 23:00:00+00:00,63111.884999999995,60748.504,59989.36440305329,61507.64176161001
2025-11-27 00:00:00+00:00,61679.67,59048.508,58289.37100943792,59807.64836799464
2025-11-27 01:00:00+00:00,60343.942500000005,58233.152,57474.012267219354,58992.28962577607
2025-11-27 02:00:00+00:00,58520.115000000005,56645.49,55886.350489786164,57404.62784834289
2025-11-27 03:00:00+00:00,57934.5075,56041.57,55282.43340148449,56800.71076004122
2025-11-27 04:00:00+00:00,60476.885,57189.496,56430.357584742414,57948.63494329914
