date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-27 00:00:00+00:00,36716.75,36415.035,35655.895953170475,37174.173311727194
2025-05-27 01:00:00+00:00,35082.0,34639.066,33879.92952678442,35398.20688534114
2025-05-27 02:00:00+00:00,34464.0,33876.312,33117.17476982357,34635.45212838029
2025-05-27 03:00:00+00:00,35696.25,35355.395,34596.2551748811,36114.53253343783
2025-05-27 04:00:00+00:00,39120.5,38854.566,38095.42894345938,39613.70630201611
2025-05-27 05:00:00+00:00,43154.75,42549.824,41790.68472443873,43308.96208299545
2025-05-27 06:00:00+00:00,45542.0,45348.047,44588.91005623752,46107.187414794236
2025-05-27 07:00:00+00:00,46972.5,46756.67,45997.53449761372,47515.81185617045
2025-05-27 08:00:00+00:00,47219.75,47246.566,46487.426150004285,48005.703508561004
2025-05-27 09:00:00+00:00,48059.5,47850.234,47091.09597364464,48609.373332201365
2025-05-27 10:00:00+00:00,48508.0,48722.742,47963.60384117471,49481.881199731426
2025-05-27 11:00:00+00:00,47183.25,47453.293,46694.15515909904,48212.43251765576
2025-05-27 12:00:00+00:00,46169.25,46186.387,45427.24646349748,46945.5238220542
2025-05-27 13:00:00+00:00,44819.0,44771.812,44012.67237240544,45530.94973096216
2025-05-27 14:00:00+00:00,43577.5,43876.543,43117.40556776782,44635.682926324545
2025-05-27 15:00:00+00:00,43288.75,43627.1,42867.96255401271,44386.23991256943
2025-05-27 16:00:00+00:00,44826.5,44796.695,44037.55848138715,45555.83583994387
2025-05-27 17:00:00+00:00,46061.0,46075.46,45316.32224898938,46834.59960754611
2025-05-27 18:00:00+00:00,44088.25,44743.227,43984.08842609366,45502.36578465038
2025-05-27 19:00:00+00:00,43002.5,42793.883,42034.744411644104,43553.02177020082
2025-05-27 20:00:00+00:00,44635.25,43847.406,43088.26877856856,44606.54613712529
2025-05-27 21:00:00+00:00,43962.5,43591.816,42832.676940194324,44350.95429875105
2025-05-27 22:00:00+00:00,40972.25,39999.8,39240.66252368907,40758.93988224579
2025-05-27 23:00:00+00:00,38401.25,37872.297,37113.15830007606,38631.43565863278
2025-05-28 00:00:00+00:00,37226.25,36694.297,35935.158857884424,37453.43621644114
