date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-24 00:00:00+00:00,38670.0,38218.207,37459.06891402757,38977.3462725843
2025-06-24 01:00:00+00:00,37048.0,36621.457,35862.31688488629,37380.59424344302
2025-06-24 02:00:00+00:00,36239.5,35584.816,34825.679217557525,36343.956576114244
2025-06-24 03:00:00+00:00,37569.0,36383.047,35623.90800930991,37142.18536786663
2025-06-24 04:00:00+00:00,40453.25,39087.176,38328.03675531242,39846.31411386915
2025-06-24 05:00:00+00:00,44249.25,42815.914,42056.77694254363,43575.054301100354
2025-06-24 06:00:00+00:00,47124.25,46362.566,45603.42840390661,47121.70576246334
2025-06-24 07:00:00+00:00,48973.75,48479.37,47720.233981668505,49238.511340225225
2025-06-24 08:00:00+00:00,50205.0,49256.75,48497.611319405136,50015.88867796186
2025-06-24 09:00:00+00:00,51386.75,50000.258,49241.118396847225,50759.39575540395
2025-06-24 10:00:00+00:00,52219.0,51276.742,50517.60263418742,52035.879992744136
2025-06-24 11:00:00+00:00,51677.0,51004.82,50245.68330058475,51763.96065914148
2025-06-24 12:00:00+00:00,51546.0,50779.23,50020.092503879874,51538.3698624366
2025-06-24 13:00:00+00:00,50711.75,50247.402,49488.262947364696,51006.540305921415
2025-06-24 14:00:00+00:00,50352.75,49645.836,48886.69786475566,50404.97522331238
2025-06-24 15:00:00+00:00,50320.25,48945.375,48186.2362705107,49704.51362906743
2025-06-24 16:00:00+00:00,50857.0,48815.445,48056.307296027255,49574.584654583974
2025-06-24 17:00:00+00:00,51233.75,48938.566,48179.426647177235,49697.70400573396
2025-06-24 18:00:00+00:00,49085.5,47088.277,46329.13965813073,47847.41701668745
2025-06-24 19:00:00+00:00,47482.5,45509.3,44750.161149162166,46268.43850771889
2025-06-24 20:00:00+00:00,48842.0,46512.246,45753.107965073155,47271.38532362988
2025-06-24 21:00:00+00:00,47627.5,46260.918,45501.77968133986,47020.05703989659
2025-06-24 22:00:00+00:00,43598.0,43649.86,42890.71968775433,44408.99704631106
