date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-08 00:00:00+00:00,41140.5,40360.83,39601.69104292398,41119.9684014807
2025-04-08 01:00:00+00:00,39657.75,38678.008,37918.87000964014,39437.14736819686
2025-04-08 02:00:00+00:00,39403.0,38152.285,37393.14823105298,38911.42558960971
2025-04-08 03:00:00+00:00,41870.5,39831.81,39072.671594379004,40590.94895293573
2025-04-08 04:00:00+00:00,46810.5,43720.09,42960.951030613156,44479.22838916988
2025-04-08 05:00:00+00:00,51069.25,47743.242,46984.10406243642,48502.381420993144
2025-04-08 06:00:00+00:00,52787.25,50297.39,49538.25266735179,51056.53002590852
2025-04-08 07:00:00+00:00,52494.75,51689.656,50930.51962366623,52448.79698222296
2025-04-08 08:00:00+00:00,51666.25,51853.375,51094.23745611565,52612.514814672366
2025-04-08 09:00:00+00:00,50899.75,52134.16,51375.02105742966,52893.298415986384
2025-04-08 10:00:00+00:00,50752.0,52069.48,51310.340863016274,52828.618221573
2025-04-08 11:00:00+00:00,49047.5,50984.984,50225.84548021659,51744.12283877331
2025-04-08 12:00:00+00:00,46701.25,49300.742,48541.60439803097,50059.88175658769
2025-04-08 13:00:00+00:00,45945.25,48055.277,47296.139342055925,48814.416700612644
2025-04-08 14:00:00+00:00,44246.5,46446.28,45687.14108563811,47205.41844419483
2025-04-08 15:00:00+00:00,43873.0,45736.887,44977.74884466935,46496.02620322608
2025-04-08 16:00:00+00:00,45717.75,46396.992,45637.85249160337,47156.12985016009
2025-04-08 17:00:00+00:00,47570.75,46998.848,46239.70770313047,47757.9850616872
2025-04-08 18:00:00+00:00,47438.0,46483.668,45724.53038024118,47242.8077387979
2025-04-08 19:00:00+00:00,46220.0,44826.168,44067.02849095693,45585.30584951366
2025-04-08 20:00:00+00:00,46439.0,44090.594,43331.456943041194,44849.73430159792
2025-04-08 21:00:00+00:00,46342.25,44172.387,43413.24739762614,44931.52475618286
2025-04-08 22:00:00+00:00,43884.5,42013.113,41253.97576145233,42772.25312000906
2025-04-08 23:00:00+00:00,41548.75,39879.13,39119.98949284966,40638.266851406384
2025-04-09 00:00:00+00:00,40416.25,38250.445,37491.30768194886,39009.58504050558
2025-04-09 01:00:00+00:00,38733.25,36606.215,35847.07477928298,37365.3521378397
2025-04-09 02:00:00+00:00,38396.0,35635.707,34876.56742083462,36394.84477939134
2025-04-09 03:00:00+00:00,40470.0,36372.97,35613.83142530505,37132.10878386177
2025-04-09 04:00:00+00:00,44988.5,40209.336,39450.19694537608,40968.47430393281
2025-04-09 05:00:00+00:00,48858.0,43482.87,42723.73205468718,44242.009413243904
2025-04-09 06:00:00+00:00,51065.5,46433.71,45674.57246765308,47192.84982620981
2025-04-09 07:00:00+00:00,51539.5,47953.324,47194.18488979921,48712.46224835593
2025-04-09 08:00:00+00:00,50958.75,48134.16,47375.019798291396,48893.29715684812
2025-04-09 09:00:00+00:00,50872.25,48990.13,48230.991363538415,49749.268722095134
2025-04-09 10:00:00+00:00,50750.75,49791.69,49032.552510459915,50550.82986901664
2025-04-09 11:00:00+00:00,49308.25,49283.434,48524.2962125325,50042.573571089226
2025-04-09 12:00:00+00:00,47704.25,48018.074,47258.93748391128,48777.214842468
2025-04-09 13:00:00+00:00,45402.5,46668.35,45909.21368108539,47427.49103964212
2025-04-09 14:00:00+00:00,43970.5,44842.04,44082.90068598816,45601.17804454489
2025-04-09 15:00:00+00:00,43655.75,43761.887,43002.7471646165,44521.024523173226
2025-04-09 16:00:00+00:00,45584.5,44657.234,43898.0957597087,45416.37311826543
2025-04-09 17:00:00+00:00,47654.0,45874.758,45115.61937883188,46633.8967373886
2025-04-09 18:00:00+00:00,47288.0,45421.97,44662.83105738095,46181.10841593767
2025-04-09 19:00:00+00:00,46264.75,44766.883,44007.7446489805,45526.02200753722
2025-04-09 20:00:00+00:00,46760.5,44770.91,44011.769951056514,45530.04730961324
2025-04-09 21:00:00+00:00,46626.75,44984.03,44224.89376198938,45743.1711205461
2025-04-09 22:00:00+00:00,44124.25,42908.652,42149.514595083354,43667.79195364007
2025-04-09 23:00:00+00:00,41946.25,40375.355,39616.21763351348,41134.494992070206
