date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-10 00:00:00+00:00,40885.75,40200.57,39441.432643775894,40959.71000233262
2025-04-10 01:00:00+00:00,39296.5,38575.57,37816.431403331415,39334.70876188814
2025-04-10 02:00:00+00:00,38904.0,38107.418,37348.278593522904,38866.55595207962
2025-04-10 03:00:00+00:00,40884.5,40595.96,39836.82284761999,41355.100206176714
2025-04-10 04:00:00+00:00,45381.25,44228.57,43469.43289601185,44987.71025456857
2025-04-10 05:00:00+00:00,49644.0,48587.91,47828.773095642624,49347.05045419934
2025-04-10 06:00:00+00:00,51789.5,50743.8,49984.66103041748,51502.93838897421
2025-04-10 07:00:00+00:00,52120.5,52495.715,51736.57697363284,53254.854332189556
2025-04-10 08:00:00+00:00,51608.25,52848.93,52089.792686889225,53608.07004544595
2025-04-10 09:00:00+00:00,51133.0,52485.875,51726.73758194627,53245.01494050299
2025-04-10 10:00:00+00:00,51163.0,52589.07,51829.93199264087,53348.20935119759
2025-04-10 11:00:00+00:00,49458.5,51413.3,50654.16179472809,52172.43915328482
2025-04-10 12:00:00+00:00,47221.25,50226.31,49467.17161254811,50985.44897110484
2025-04-10 13:00:00+00:00,45320.25,49054.598,48295.458902769875,49813.736261326594
2025-04-10 14:00:00+00:00,44605.0,47172.914,46413.77445150576,47932.05181006248
2025-04-10 15:00:00+00:00,44003.25,45931.297,45172.15809081035,46690.435449367076
2025-04-10 16:00:00+00:00,45846.25,46440.875,45681.735039517655,47200.01239807438
2025-04-10 17:00:00+00:00,47667.5,47595.31,46836.17080320717,48354.44816176389
2025-04-10 18:00:00+00:00,47591.25,47051.867,46292.72866824277,47811.0060267995
2025-04-10 19:00:00+00:00,46838.5,46317.305,45558.16632365833,47076.44368221505
2025-04-10 20:00:00+00:00,47042.0,46092.902,45333.76451782104,46852.041876377756
2025-04-10 21:00:00+00:00,46986.5,45133.82,44374.68086245732,45892.95822101404
2025-04-10 22:00:00+00:00,44643.5,42409.46,41650.32200483224,43168.59936338897
2025-04-10 23:00:00+00:00,42308.25,40261.617,39502.47982736766,41020.75718592438
2025-04-11 00:00:00+00:00,41302.0,38882.957,38123.81750146299,39642.094860019715
2025-04-11 01:00:00+00:00,39726.5,37263.953,36504.813015977634,38023.09037453435
2025-04-11 02:00:00+00:00,39329.0,36173.438,35414.29906743093,36932.57642598766
2025-04-11 03:00:00+00:00,41330.75,37074.35,36315.21304856623,37833.490407122954
2025-04-11 04:00:00+00:00,45858.75,41151.926,40392.78891874699,41911.06627730372
2025-04-11 05:00:00+00:00,49824.5,44852.332,44093.19295445105,45611.47031300777
2025-04-11 06:00:00+00:00,51724.5,48121.953,47362.815753684496,48881.093112241215
2025-04-11 07:00:00+00:00,51497.5,50282.74,49523.601422050946,51041.87878060767
2025-04-11 08:00:00+00:00,50510.75,50225.793,49466.65512097379,50984.932479530515
2025-04-11 09:00:00+00:00,49797.5,50736.535,49977.395614629466,51495.67297318619
2025-04-11 10:00:00+00:00,50109.0,51208.492,50449.35183203998,51967.62919059671
2025-04-11 11:00:00+00:00,48574.75,50712.508,49953.3684568847,51471.64581544142
2025-04-11 12:00:00+00:00,46972.75,50105.168,49346.02949830528,50864.30685686201
2025-04-11 13:00:00+00:00,45177.5,48393.8,47634.66310411393,49152.94046267065
2025-04-11 14:00:00+00:00,43808.0,46644.008,45884.86754056774,47403.14489912447
2025-04-11 15:00:00+00:00,43407.5,45727.37,44968.2326767422,46486.510035298925
2025-04-11 16:00:00+00:00,44503.75,45888.273,45129.13570584345,46647.41306440018
2025-04-11 17:00:00+00:00,45500.75,45799.39,45040.2509895699,46558.52834812662
2025-04-11 18:00:00+00:00,45200.5,45378.1,44618.964716093775,46137.2420746505
2025-04-11 19:00:00+00:00,44507.5,44615.844,43856.70494284697,45374.982301403696
2025-04-11 20:00:00+00:00,45160.25,44785.21,44026.0711635045,45544.34852206122
2025-04-11 21:00:00+00:00,44951.5,44126.215,43367.07456551967,44885.35192407639
2025-04-11 22:00:00+00:00,42430.25,41691.312,40932.174550091586,42450.451908648305
2025-04-11 23:00:00+00:00,39771.25,39290.945,38531.80646458926,40050.08382314598
2025-04-12 00:00:00+00:00,38266.0,37505.145,36746.00519043078,38264.2825489875
2025-04-12 01:00:00+00:00,36263.0,35468.33,34709.19022286155,36227.46758141828
2025-04-12 02:00:00+00:00,34899.25,33997.625,33238.4875837744,34756.76494233112
2025-04-12 03:00:00+00:00,35369.5,33370.746,32611.607976811807,34129.88533536853
2025-04-12 04:00:00+00:00,36809.0,33917.42,33158.283258153184,34676.5606167099
2025-04-12 05:00:00+00:00,37940.5,35088.703,34329.564977674905,35847.842336231624
2025-04-12 06:00:00+00:00,39992.0,37145.227,36386.08720381257,37904.36456236929
2025-04-12 07:00:00+00:00,42343.0,39567.84,38808.701687106775,40326.9790456635
2025-04-12 08:00:00+00:00,43160.25,40944.86,40185.72214536756,41703.999503924286
2025-04-12 09:00:00+00:00,43369.25,41819.414,41060.27597177296,42578.55333032968
2025-04-12 10:00:00+00:00,44947.0,43044.41,42285.27281502431,43803.55017358104
2025-04-12 11:00:00+00:00,43656.5,42056.527,41297.39013474602,42815.667493302746
2025-04-12 12:00:00+00:00,42318.25,40841.742,40082.60255779252,41600.879916349244
2025-04-12 13:00:00+00:00,40781.25,39595.41,38836.271128854096,40354.54848741082
2025-04-12 14:00:00+00:00,39608.25,38752.117,37992.97943175672,39511.25679031345
2025-04-12 15:00:00+00:00,39170.75,38112.27,37353.1290704074,38871.406428964125
2025-04-12 16:00:00+00:00,40788.5,38943.645,38184.5054129098,39702.78277146652
2025-04-12 17:00:00+00:00,42375.5,39953.94,39194.8029187309,40713.08027728762
2025-04-12 18:00:00+00:00,41967.75,39278.438,38519.29858358995,40037.57594214668
2025-04-12 19:00:00+00:00,41603.0,39221.953,38462.81470150881,39981.09206006554
2025-04-12 20:00:00+00:00,42498.25,40741.746,39982.60615387219,41500.88351242891
2025-04-12 21:00:00+00:00,42724.25,41427.86,40668.72022561085,42186.99758416758
2025-04-12 22:00:00+00:00,40479.25,38983.086,38223.945981821096,39742.223340377815
2025-04-12 23:00:00+00:00,38122.25,36816.258,36057.1187252093,37575.39608376602
2025-04-13 00:00:00+00:00,36472.5,35041.96,34282.82082409678,35801.0981826535
2025-04-13 01:00:00+00:00,34234.5,32933.34,32174.201107664605,33692.47846622133
2025-04-13 02:00:00+00:00,32664.25,31215.34,30456.20048522573,31974.47784378245
2025-04-13 03:00:00+00:00,32640.75,30729.424,29970.284000391803,31488.561358948526
2025-04-13 04:00:00+00:00,33535.25,30907.62,30148.480560868407,31666.75791942513
2025-04-13 05:00:00+00:00,34182.25,31570.158,30811.019594319594,32329.296952876317
2025-04-13 06:00:00+00:00,36522.0,33036.84,32277.70056646205,33795.97792501877
2025-04-13 07:00:00+00:00,39394.5,35857.355,35098.218341049374,36616.495699606094
2025-04-13 08:00:00+00:00,41706.25,37913.49,37154.34797300503,38672.62533156175
2025-04-13 09:00:00+00:00,43227.0,40505.695,39746.558296084826,41264.83565464155
2025-04-13 10:00:00+00:00,45205.0,42809.28,42050.141010328305,43568.418368885024
2025-04-13 11:00:00+00:00,43602.75,42124.875,41365.738479583735,42884.015838140454
2025-04-13 12:00:00+00:00,41039.75,39847.168,39088.030024184394,40606.30738274112
2025-04-13 13:00:00+00:00,38979.75,37892.97,37133.83129186381,38652.10865042054
2025-04-13 14:00:00+00:00,37991.75,36864.668,36105.53019235052,37623.80755090724
2025-04-13 15:00:00+00:00,38679.25,36258.938,35499.79735595706,37018.07471451379
2025-04-13 16:00:00+00:00,40767.5,38627.035,37867.89577492192,39386.173133478645
2025-04-13 17:00:00+00:00,43015.25,40821.08,40061.94047139871,41580.21782995543
