date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-16 00:00:00+00:00,60225.5,60310.91,59551.772142209025,61070.049500765745
2025-02-16 01:00:00+00:00,59165.5,59216.867,58457.72969286601,59976.00705142273
2025-02-16 02:00:00+00:00,57082.75,57381.848,56622.710558269624,58140.98791682635
2025-02-16 03:00:00+00:00,56067.0,56572.676,55813.53759783856,57331.814956395276
2025-02-16 04:00:00+00:00,56523.75,56461.23,55702.09053027633,57220.367888833054
2025-02-16 05:00:00+00:00,57627.25,57444.938,56685.80068566035,58204.07804421708
2025-02-16 06:00:00+00:00,59124.25,58571.734,57812.596274005715,59330.873632562434
2025-02-16 07:00:00+00:00,60973.0,60136.094,59376.95504214482,60895.23240070154
2025-02-16 08:00:00+00:00,62515.75,61834.76,61075.62403625113,62593.90139480785
2025-02-16 09:00:00+00:00,62699.5,61941.574,61182.43509967643,62700.71245823316
2025-02-16 10:00:00+00:00,61694.75,61197.9,60438.75993527699,61957.03729383371
2025-02-16 11:00:00+00:00,61782.5,60626.273,59867.133112590236,61385.410471146955
2025-02-16 12:00:00+00:00,58934.25,59308.95,58549.81241591383,60068.08977447055
2025-02-16 13:00:00+00:00,55491.75,55543.79,54784.64881876268,56302.92617731941
2025-02-16 14:00:00+00:00,53634.0,53927.31,53168.1683261203,54686.445684677026
2025-02-16 15:00:00+00:00,52647.75,53625.81,52866.670534863624,54384.94789342035
2025-02-16 16:00:00+00:00,54431.0,54504.64,53745.50048740577,55263.77784596249
2025-02-16 17:00:00+00:00,60532.0,59710.582,58951.4447460808,60469.72210463752
2025-02-16 18:00:00+00:00,64015.25,63670.867,62911.73007511066,64430.007433667386
2025-02-16 19:00:00+00:00,62314.25,64054.344,63295.20371264934,64813.48107120606
2025-02-16 20:00:00+00:00,60512.0,61218.754,60459.61347192005,61977.890830476776
2025-02-16 21:00:00+00:00,61513.25,59232.79,58473.65035631477,59991.92771487149
2025-02-16 22:00:00+00:00,61702.75,60119.098,59359.95837982685,60878.23573838358
2025-02-16 23:00:00+00:00,60054.5,59690.77,58931.63206870423,60449.90942726095
2025-02-17 00:00:00+00:00,58353.5,58160.91,57401.773120164275,58920.050478720994
2025-02-17 01:00:00+00:00,57586.0,56855.88,56096.742196608284,57615.019555165
2025-02-17 02:00:00+00:00,56164.25,55342.086,54582.94749920403,56101.224857760746
2025-02-17 03:00:00+00:00,56022.5,54280.117,53520.980236873125,55039.25759542985
2025-02-17 04:00:00+00:00,58997.25,56776.754,56017.61568742193,57535.89304597866
2025-02-17 05:00:00+00:00,64235.0,61775.88,61016.73854408129,62535.015902638006
2025-02-17 06:00:00+00:00,69298.25,66927.41,66168.26731039335,67686.54466895007
2025-02-17 07:00:00+00:00,72221.5,69983.625,69224.48699943791,70742.76435799463
2025-02-17 08:00:00+00:00,73019.75,71085.8,70326.66123753232,71844.93859608905
2025-02-17 09:00:00+00:00,71754.0,69995.36,69236.21877990148,70754.4961384582
2025-02-17 10:00:00+00:00,70398.25,69042.12,68282.97950690927,69801.256865466
2025-02-17 11:00:00+00:00,69276.25,68438.68,67679.54407350683,69197.82143206355
2025-02-17 12:00:00+00:00,66832.75,66754.984,65995.84333844479,67514.1206970015
2025-02-17 13:00:00+00:00,64041.5,64124.934,63365.79675107399,64884.07410963072
2025-02-17 14:00:00+00:00,61758.25,61719.22,60960.08017569703,62478.35753425375
2025-02-17 15:00:00+00:00,60178.5,60684.586,59925.4466774332,61443.72403598992
2025-02-17 16:00:00+00:00,61170.0,61770.42,61011.28463539852,62529.56199395524
2025-02-17 17:00:00+00:00,67049.75,66690.305,65931.1695055112,67449.44686406793
2025-02-17 18:00:00+00:00,70307.75,69971.69,69212.5516516207,70730.82901017742
2025-02-17 19:00:00+00:00,67117.0,67292.03,66532.89521548522,68051.17257404194
2025-02-17 20:00:00+00:00,63840.75,64754.746,63995.60627387638,65513.8836324331
2025-02-17 21:00:00+00:00,64073.25,63940.02,63180.8800445066,64699.15740306332
2025-02-17 22:00:00+00:00,63951.75,64067.816,63308.67914443362,64826.956502990346
2025-02-17 23:00:00+00:00,62130.5,62408.133,61648.99329854816,63167.27065710488
2025-02-18 00:00:00+00:00,60466.25,61061.125,60301.984484423076,61820.261842979795
2025-02-18 01:00:00+00:00,59574.75,60028.77,59269.62900178324,60787.90636033996
2025-02-18 02:00:00+00:00,58065.0,58281.867,57522.72908539102,59041.00644394774
2025-02-18 03:00:00+00:00,57978.75,57487.715,56728.5746699874,58246.85202854413
2025-02-18 04:00:00+00:00,60545.75,58902.215,58143.0745438151,59661.351902371825
2025-02-18 05:00:00+00:00,65611.0,63034.47,62275.33005923439,63793.60741779111
2025-02-18 06:00:00+00:00,70317.0,67004.51,66245.36723387164,67763.64459242838
2025-02-18 07:00:00+00:00,72783.5,69437.695,68678.5605551474,70196.83791370412
2025-02-18 08:00:00+00:00,72674.0,70650.46,69891.32275810328,71409.60011666
2025-02-18 09:00:00+00:00,70971.5,70485.1,69725.96305800998,71244.2404165667
2025-02-18 10:00:00+00:00,68837.75,69306.22,68547.0827023297,70065.36006088644
2025-02-18 11:00:00+00:00,67859.5,68133.51,67374.36874106992,68892.64609962664
2025-02-18 12:00:00+00:00,65416.75,65876.12,65116.97642873427,66635.25378729099
2025-02-18 13:00:00+00:00,62672.0,63462.363,62703.22378973053,64221.50114828726
2025-02-18 14:00:00+00:00,60341.0,61357.6,60598.464582754765,62116.741941311484
2025-02-18 15:00:00+00:00,59560.75,60610.723,59851.58444424602,61369.86180280275
2025-02-18 16:00:00+00:00,60695.0,61625.555,60866.41738223767,62384.69474079439
2025-02-18 17:00:00+00:00,66265.75,65444.26,64685.122828525775,66203.4001870825
2025-02-18 18:00:00+00:00,69191.75,67981.836,67222.69409866673,68740.97145722345
2025-02-18 19:00:00+00:00,66442.75,67337.42,66578.28588850376,68096.56324706049
2025-02-18 20:00:00+00:00,63244.25,64394.207,63635.06789151376,65153.34525007048
2025-02-18 21:00:00+00:00,63503.0,63237.64,62478.5011835547,63996.778542111424
2025-02-18 22:00:00+00:00,63070.25,62366.05,61606.91301844703,63125.19037700375
2025-02-18 23:00:00+00:00,61045.0,61370.24,60611.097875784435,62129.375234341154
2025-02-19 00:00:00+00:00,58882.0,59243.55,58484.412768427705,60002.69012698443
2025-02-19 01:00:00+00:00,57908.75,57955.34,57196.19977990004,58714.477138456765
2025-02-19 02:00:00+00:00,56020.75,56728.824,55969.68405761428,57487.961416171005
2025-02-19 03:00:00+00:00,55643.75,55557.027,54797.88857286672,56316.16593142344
2025-02-19 04:00:00+00:00,58108.5,57007.414,56248.27567474541,57766.55303330214
2025-02-19 05:00:00+00:00,62608.25,61576.21,60817.07047463809,62335.347833194806
2025-02-19 06:00:00+00:00,67009.5,66824.36,66065.21981958939,67583.4971781461
2025-02-19 07:00:00+00:00,69597.5,69090.46,68331.31948313463,69849.59684169135
2025-02-19 08:00:00+00:00,70056.75,70133.21,69374.0702296246,70892.34758818132
2025-02-19 09:00:00+00:00,68998.0,68965.3,68206.15948854222,69724.43684709894
2025-02-19 10:00:00+00:00,67683.0,67957.07,67197.93037243928,68716.20773099602
2025-02-19 11:00:00+00:00,66279.25,67593.68,66834.54447054668,68352.8218291034
2025-02-19 12:00:00+00:00,65158.5,65446.38,64687.23968666147,66205.51704521819
2025-02-19 13:00:00+00:00,62820.25,63394.332,62635.19230717244,64153.46966572916
2025-02-19 14:00:00+00:00,60502.5,61906.152,61147.011956723305,62665.289315280024
2025-02-19 15:00:00+00:00,58639.25,60871.598,60112.45721963797,61630.73457819469
2025-02-19 16:00:00+00:00,58931.0,61158.137,60398.996445533885,61917.273804090604
2025-02-19 17:00:00+00:00,63646.0,64283.91,63524.76952544704,65043.046884003765
