date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-19 00:00:00+00:00,38359.25,38424.92,37665.784291379896,39184.06164993662
2025-06-19 01:00:00+00:00,36605.25,36862.76,36103.62417183108,37621.9015303878
2025-06-19 02:00:00+00:00,35886.5,35794.32,35035.180317207494,36553.45767576421
2025-06-19 03:00:00+00:00,37234.25,36870.176,36111.03862800301,37629.315986559726
2025-06-19 04:00:00+00:00,40187.25,38858.54,38099.39911271046,39617.67647126718
2025-06-19 05:00:00+00:00,44142.0,41903.637,41144.499540918,42662.776899474724
2025-06-19 06:00:00+00:00,47333.75,45292.535,44533.39645128984,46051.673809846565
2025-06-19 07:00:00+00:00,49299.25,47657.293,46898.15463896773,48416.43199752446
2025-06-19 08:00:00+00:00,51010.5,49245.223,48486.08522678846,50004.36258534519
2025-06-19 09:00:00+00:00,52140.75,50667.105,49907.967938718844,51426.245297275564
2025-06-19 10:00:00+00:00,53686.5,52126.45,51367.31185269361,52885.589211250335
2025-06-19 11:00:00+00:00,53443.75,52063.324,51304.187494483,52822.464853039724
2025-06-19 12:00:00+00:00,53283.25,51701.9,50942.76032251389,52461.037681070615
2025-06-19 13:00:00+00:00,52113.75,51320.33,50561.18937329095,52079.46673184767
2025-06-19 14:00:00+00:00,50537.0,50333.57,49574.43328079266,51092.71063934939
2025-06-19 15:00:00+00:00,50401.5,49827.938,49068.79734455401,50587.07470311074
2025-06-19 16:00:00+00:00,50958.25,49942.258,49183.12055830534,50701.39791686206
2025-06-19 17:00:00+00:00,51025.0,49842.965,49083.824750214044,50602.10210877077
2025-06-19 18:00:00+00:00,48655.0,48008.426,47249.28522575552,48767.56258431225
2025-06-19 19:00:00+00:00,46672.75,45635.867,44876.72733371823,46395.004692274946
2025-06-19 20:00:00+00:00,47931.5,46465.195,45706.05527972468,47224.332638281405
2025-06-19 21:00:00+00:00,46827.75,46948.168,46189.0288228316,47707.30618138832
2025-06-19 22:00:00+00:00,43199.75,44613.504,43854.3642212078,45372.64157976452
2025-06-19 23:00:00+00:00,40349.5,40577.473,39818.33456975248,41336.6119283092
2025-06-20 00:00:00+00:00,38825.0,39322.836,38563.69807746998,40081.975436026696
2025-06-20 01:00:00+00:00,37068.25,37712.71,36953.57361193167,38471.85097048839
2025-06-20 02:00:00+00:00,36126.75,36129.16,35370.02195630518,36888.2993148619
2025-06-20 03:00:00+00:00,37234.75,36010.98,35251.84262554778,36770.11998410451
2025-06-20 04:00:00+00:00,40143.0,37959.527,37200.38933452894,38718.666693085666
2025-06-20 05:00:00+00:00,44047.0,41015.707,40256.568431273816,41774.84578983054
2025-06-20 06:00:00+00:00,47144.5,44190.992,43431.85502897182,44950.132387528545
2025-06-20 07:00:00+00:00,49420.0,46616.03,45856.893084606425,47375.17044316315
2025-06-20 08:00:00+00:00,50965.75,48221.844,47462.70401244821,48980.981371004935
2025-06-20 09:00:00+00:00,52097.75,49426.6,48667.4610503935,50185.73840895022
2025-06-20 10:00:00+00:00,53277.25,50662.594,49903.4546202638,51421.73197882053
2025-06-20 11:00:00+00:00,52678.25,50379.18,49620.03963826923,51138.316996825946
2025-06-20 12:00:00+00:00,52201.5,49609.34,48850.20107062229,50368.47842917902
2025-06-20 13:00:00+00:00,51572.25,48802.867,48043.72781288086,49562.00517143758
2025-06-20 14:00:00+00:00,50552.5,48039.11,47279.969217720674,48798.2465762774
2025-06-20 15:00:00+00:00,50098.25,47512.977,46753.836517831136,48272.11387638786
2025-06-20 16:00:00+00:00,50429.5,47189.19,46430.05150928719,47948.32886784391
2025-06-20 17:00:00+00:00,49697.0,47536.18,46777.0407727245,48295.318131281216
2025-06-20 18:00:00+00:00,47552.25,45964.484,45205.346536787656,46723.623895344375
2025-06-20 19:00:00+00:00,46061.75,44139.98,43380.840807809145,44899.11816636587
2025-06-20 20:00:00+00:00,47440.25,44748.68,43989.53960842794,45507.81696698466
2025-06-20 21:00:00+00:00,46325.0,45172.29,44413.149639597104,45931.426998153824
2025-06-20 22:00:00+00:00,42769.0,42050.254,41291.11468638609,42809.39204494281
2025-06-20 23:00:00+00:00,39572.75,39822.95,39063.80914423331,40582.086502790036
2025-06-21 00:00:00+00:00,37908.5,38367.45,37608.310441870664,39126.58780042739
2025-06-21 01:00:00+00:00,35947.0,36157.348,35398.20997623125,36916.48733478797
2025-06-21 02:00:00+00:00,34801.75,34701.1,33941.96304267296,35460.240401229676
2025-06-21 03:00:00+00:00,34626.0,34578.332,33819.19496448574,35337.47232304246
2025-06-21 04:00:00+00:00,34998.75,35338.332,34579.1942919099,36097.47165046663
2025-06-21 05:00:00+00:00,36565.75,37260.406,36501.26876294562,38019.54612150234
2025-06-21 06:00:00+00:00,39093.5,39191.637,38432.49649463222,39950.77385318894
2025-06-21 07:00:00+00:00,42188.25,41423.266,40664.12602548405,42182.40338404078
2025-06-21 08:00:00+00:00,44553.0,42959.035,42199.89630339724,43718.17366195396
2025-06-21 09:00:00+00:00,46009.5,44147.195,43388.05593761397,44906.3332961707
2025-06-21 10:00:00+00:00,48074.5,45686.133,44926.99392954047,46445.271288097196
2025-06-21 11:00:00+00:00,47463.5,46053.71,45294.57234954959,46812.84970810631
2025-06-21 12:00:00+00:00,46776.75,45053.766,44294.62557722002,45812.902935776736
2025-06-21 13:00:00+00:00,45985.0,43802.98,43043.84232413129,44562.11968268802
2025-06-21 14:00:00+00:00,45127.25,42800.062,42040.92474073463,43559.20209929135
2025-06-21 15:00:00+00:00,45289.0,43016.188,42257.050261350756,43775.32761990748
2025-06-21 16:00:00+00:00,45956.75,43554.87,42795.73370649635,44314.01106505308
2025-06-21 17:00:00+00:00,45758.75,43642.223,42883.0834885722,44401.36084712892
2025-06-21 18:00:00+00:00,43732.5,42957.867,42198.72882038994,43717.00617894666
2025-06-21 19:00:00+00:00,42515.5,41504.32,40745.18097183295,42263.45833038967
2025-06-21 20:00:00+00:00,44201.75,43146.516,42387.37880681772,43905.65616537444
