date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-10 00:00:00+00:00,57261.5,57168.875,56409.73548479306,57928.01284334979
2025-02-10 01:00:00+00:00,56113.75,56236.32,55477.18010898256,56995.45746753928
2025-02-10 02:00:00+00:00,54167.0,55139.152,54380.01205256396,55898.289411120684
2025-02-10 03:00:00+00:00,53653.75,53729.746,52970.60772405691,54488.885082613626
2025-02-10 04:00:00+00:00,56363.75,56021.336,55262.1990488754,56780.47640743212
2025-02-10 05:00:00+00:00,61542.0,60134.562,59375.42222844038,60893.6995869971
2025-02-10 06:00:00+00:00,66488.25,64661.734,63902.59538063282,65420.87273918954
2025-02-10 07:00:00+00:00,69426.75,67724.62,66965.48190050888,68483.7592590656
2025-02-10 08:00:00+00:00,70770.75,69540.26,68781.11972664473,70299.39708520145
2025-02-10 09:00:00+00:00,71081.5,69316.79,68557.64881735164,70075.92617590836
2025-02-10 10:00:00+00:00,71380.5,69260.45,68501.31397565441,70019.59133421115
2025-02-10 11:00:00+00:00,71544.5,69730.45,68971.31222046046,70489.58957901718
2025-02-10 12:00:00+00:00,69803.0,68096.61,67337.47458164471,68855.75194020143
2025-02-10 13:00:00+00:00,68040.75,67176.92,66417.78635897845,67936.06371753517
2025-02-10 14:00:00+00:00,66360.25,65118.43,64359.29146824725,65877.56882680397
2025-02-10 15:00:00+00:00,64885.5,63917.344,63158.20530707478,64676.4826656315
2025-02-10 16:00:00+00:00,65561.5,64985.24,64226.10146858025,65744.37882713697
2025-02-10 17:00:00+00:00,69986.5,68186.68,67427.5410185232,68945.81837707992
2025-02-10 18:00:00+00:00,71650.5,70597.72,69838.58184956604,71356.85920812275
2025-02-10 19:00:00+00:00,67789.75,67779.78,67020.64501821228,68538.922376769
2025-02-10 20:00:00+00:00,64210.5,63681.57,62922.43068999125,64440.70804854797
2025-02-10 21:00:00+00:00,64186.25,62601.754,61842.61493290426,63360.89229146098
2025-02-10 22:00:00+00:00,63627.75,62617.453,61858.31264163238,63376.5900001891
2025-02-10 23:00:00+00:00,61326.25,60907.945,60148.806109365956,61667.083467922675
2025-02-11 00:00:00+00:00,59043.5,58727.625,57968.48706287896,59486.764421435684
2025-02-11 01:00:00+00:00,57838.5,57780.78,57021.6407741592,58539.91813271592
2025-02-11 02:00:00+00:00,55954.5,55991.848,55232.71025779382,56750.98761635055
2025-02-11 03:00:00+00:00,55364.25,54684.22,53925.081427058125,55443.35878561485
2025-02-11 04:00:00+00:00,57887.25,56292.355,55533.216264056755,57051.493622613474
2025-02-11 05:00:00+00:00,63131.5,60460.633,59701.49593080656,61219.77328936328
2025-02-11 06:00:00+00:00,68245.75,65903.22,65144.07996781806,66662.35732637478
2025-02-11 07:00:00+00:00,70674.0,68510.58,67751.44333578396,69269.72069434068
2025-02-11 08:00:00+00:00,71927.25,70091.414,69332.27348976604,70850.55084832276
2025-02-11 09:00:00+00:00,71929.5,70319.27,69560.13321426662,71078.41057282334
2025-02-11 10:00:00+00:00,71288.0,70722.625,69963.48980838728,71481.767166944
2025-02-11 11:00:00+00:00,70997.75,71041.35,70282.21327523477,71800.49063379149
2025-02-11 12:00:00+00:00,69800.0,69215.164,68456.0226628918,69974.30002144852
2025-02-11 13:00:00+00:00,67677.5,67041.805,66282.66489287282,67800.94225142954
2025-02-11 14:00:00+00:00,65511.75,64848.97,64089.83130097911,65608.10865953584
2025-02-11 15:00:00+00:00,63894.5,63449.59,62690.45115000046,64208.728508557186
2025-02-11 16:00:00+00:00,64472.75,63894.215,63135.07617822859,64653.35353678532
2025-02-11 17:00:00+00:00,68835.25,68411.94,67652.79920071276,69171.0765592695
2025-02-11 18:00:00+00:00,70771.5,70648.234,69889.09321089683,71407.37056945355
2025-02-11 19:00:00+00:00,67034.5,67705.14,66945.99880837153,68464.27616692825
2025-02-11 20:00:00+00:00,63599.5,64547.14,63788.00150106235,65306.278859619066
2025-02-11 21:00:00+00:00,63375.0,64449.2,63690.06015804536,65208.337516602085
2025-02-11 22:00:00+00:00,62939.5,64631.625,63872.48558795162,65390.76294650834
2025-02-11 23:00:00+00:00,60480.75,61996.023,61236.88573164212,62755.16309019884
2025-02-12 00:00:00+00:00,57722.25,59597.62,58838.480617049834,60356.75797560655
2025-02-12 01:00:00+00:00,56824.5,58522.137,57762.99914820062,59281.27650675735
2025-02-12 02:00:00+00:00,55004.5,57075.848,56316.70762760337,57834.984986160096
2025-02-12 03:00:00+00:00,54434.5,55340.234,54581.09600565431,56099.37336421103
2025-02-12 04:00:00+00:00,56908.75,57284.523,56525.38355244486,58043.660911001585
