date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-05 00:00:00+00:00,39107.5,38635.117,37875.97727769014,39394.25463624686
2025-04-05 01:00:00+00:00,37199.25,36433.65,35674.510248923565,37192.78760748029
2025-04-05 02:00:00+00:00,36062.25,35096.293,34337.15392014995,35855.431278706674
2025-04-05 03:00:00+00:00,36546.25,36016.926,35257.787276958064,36776.064635514784
2025-04-05 04:00:00+00:00,38203.0,37647.547,36888.4066128497,38406.683971406426
2025-04-05 05:00:00+00:00,39665.25,39402.73,38643.592205218985,40161.869563775705
2025-04-05 06:00:00+00:00,41421.5,41293.934,40534.79653527347,42053.07389383019
2025-04-05 07:00:00+00:00,43223.75,43462.76,42703.62250825323,44221.89986680995
2025-04-05 08:00:00+00:00,43387.25,45215.316,44456.176871405754,45974.45422996248
2025-04-05 09:00:00+00:00,43568.25,45972.684,45213.5431520475,46731.82051060423
2025-04-05 10:00:00+00:00,45129.25,46998.027,46238.890404439844,47757.16776299657
2025-04-05 11:00:00+00:00,43912.0,46523.64,45764.50395028152,47282.781308838246
2025-04-05 12:00:00+00:00,41784.75,44930.457,44171.31737910493,45689.59473766165
2025-04-05 13:00:00+00:00,39602.5,43097.594,42338.45599787154,43856.73335642827
2025-04-05 14:00:00+00:00,38028.75,42434.754,41675.61706608688,43193.8944246436
2025-04-05 15:00:00+00:00,37631.25,41431.62,40672.48198066654,42190.75933922327
2025-04-05 16:00:00+00:00,39192.0,42172.28,41413.144227061166,42931.42158561789
2025-04-05 17:00:00+00:00,40882.75,42891.574,42132.435536455574,43650.7128950123
2025-04-05 18:00:00+00:00,41317.5,42948.51,42189.371386530205,43707.648745086924
2025-04-05 19:00:00+00:00,41226.0,42571.14,41812.0035578901,43330.28091644682
2025-04-05 20:00:00+00:00,42132.25,42435.285,41676.14840111407,43194.42575967079
2025-04-05 21:00:00+00:00,42430.5,42507.727,41748.58929795712,43266.86665651385
2025-04-05 22:00:00+00:00,40238.5,40777.676,40018.536397643744,41536.81375620047
2025-04-05 23:00:00+00:00,38022.5,38301.707,37542.56909204095,39060.84645059767
2025-04-06 00:00:00+00:00,36491.0,36338.473,35579.335240837216,37097.612599393935
2025-04-06 01:00:00+00:00,34451.25,34575.293,33816.154782996055,35334.43214155278
2025-04-06 02:00:00+00:00,33184.0,33306.914,32547.776282632844,34066.05364118957
2025-04-06 03:00:00+00:00,33539.0,32794.062,32034.92347475561,33553.20083331233
2025-04-06 04:00:00+00:00,34631.25,33019.156,32260.018076036,33778.29543459272
2025-04-06 05:00:00+00:00,35252.5,34381.27,33622.13207248487,35140.4094310416
2025-04-06 06:00:00+00:00,37038.0,36256.51,35497.37393508047,37015.651293637195
2025-04-06 07:00:00+00:00,39491.75,38562.867,37803.730254517206,39322.00761307393
2025-04-06 08:00:00+00:00,40966.75,40409.957,39650.818025079,41169.09538363573
2025-04-06 09:00:00+00:00,42251.0,41576.93,40817.79211399259,42336.06947254931
