date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-13 00:00:00+00:00,44725.7,45269.758,44510.61811261554,46028.89547117226
2025-11-13 01:00:00+00:00,43100.07,43259.04,42499.90187324915,44018.17923180587
2025-11-13 02:00:00+00:00,41386.3375,41681.63,40922.49237783438,42440.76973639111
2025-11-13 03:00:00+00:00,40776.4025,41041.527,40282.3869514378,41800.66430999452
2025-11-13 04:00:00+00:00,42706.7975,41884.715,41125.5750472927,42643.85240584942
2025-11-13 05:00:00+00:00,47616.354999999996,45594.11,44834.97148908695,46353.24884764368
2025-11-13 06:00:00+00:00,52287.96,49112.848,48353.70767897034,49871.98503752707
2025-11-13 07:00:00+00:00,53214.465,52485.46,51726.32166233832,53244.599020895046
2025-11-13 08:00:00+00:00,52832.457500000004,52894.137,52134.99917992115,53653.276538477876
2025-11-13 09:00:00+00:00,52239.125,52371.973,51612.83316561518,53131.110524171905
2025-11-13 10:00:00+00:00,52139.155,51930.72,51171.58002460921,52689.85738316594
2025-11-13 11:00:00+00:00,52959.1725,51688.742,50929.60266179205,52447.88002034878
2025-11-13 12:00:00+00:00,52216.7425,50974.0,50214.86147655724,51733.13883511397
2025-11-13 13:00:00+00:00,51775.6125,49599.117,48839.977869654394,50358.25522821112
2025-11-13 14:00:00+00:00,50668.4825,48266.33,47507.18878045033,49025.46613900705
2025-11-13 15:00:00+00:00,49882.9525,47952.676,47193.538063620865,48711.81542217759
2025-11-13 16:00:00+00:00,51648.0025,50363.715,49604.57518380048,51122.85254235721
2025-11-13 17:00:00+00:00,54597.255,52794.816,52035.67678993212,53553.95414848885
2025-11-13 18:00:00+00:00,55050.1525,51604.605,50845.46785043662,52363.74520899334
2025-11-13 19:00:00+00:00,51696.7825,48559.47,47800.3318661009,49318.60922465762
2025-11-13 20:00:00+00:00,48558.4075,47463.52,46704.38214666206,48222.659505218784
2025-11-13 21:00:00+00:00,48567.04,46759.504,46000.365507589,47518.64286614572
2025-11-13 22:00:00+00:00,48207.535,44919.727,44160.58798610143,45678.86534465815
2025-11-13 23:00:00+00:00,45490.705,42237.125,41477.98467018001,42996.26202873674
2025-11-14 00:00:00+00:00,43211.1575,40394.016,39634.87555084235,41153.152909399076
2025-11-14 01:00:00+00:00,41775.845,38592.266,37833.12513803982,39351.40249659654
2025-11-14 02:00:00+00:00,39994.845,36540.168,35781.03050184368,37299.307860400404
2025-11-14 03:00:00+00:00,39291.47,37714.59,36955.45176311102,38473.72912166775
2025-11-14 04:00:00+00:00,41134.119999999995,40748.527,39989.38870305055,41507.66606160727
2025-11-14 05:00:00+00:00,45666.8875,45020.254,44261.11481626613,45779.392174822846
2025-11-14 06:00:00+00:00,50071.2125,48478.414,47719.27413660459,49237.551495161315
2025-11-14 07:00:00+00:00,52017.01,49826.324,49067.18478515635,50585.46214371307
2025-11-14 08:00:00+00:00,52553.555,50189.26,49430.121445403965,50948.398803960685
2025-11-14 09:00:00+00:00,53000.32,50408.906,49649.76910533661,51168.04646389333
2025-11-14 10:00:00+00:00,53459.17,51004.8,50245.660883941644,51763.93824249837
2025-11-14 11:00:00+00:00,53866.32,50765.836,50006.6964391293,51524.97379768603
2025-11-14 12:00:00+00:00,52174.195,48694.29,47935.15206123234,49453.429419789056
2025-11-14 13:00:00+00:00,51152.905,46878.75,46119.611597923504,47637.88895648023
2025-11-14 14:00:00+00:00,50007.42,45590.137,44830.998896415,46349.27625497172
2025-11-14 15:00:00+00:00,48523.7725,45059.758,44300.61930290304,45818.89666145977
2025-11-14 16:00:00+00:00,50377.265,47606.72,46847.5784511285,48365.85580968522
2025-11-14 17:00:00+00:00,52751.990000000005,50505.68,49746.539178751176,51264.816537307895
2025-11-14 18:00:00+00:00,52396.2,49797.43,49038.290262312854,50556.56762086958
2025-11-14 19:00:00+00:00,49798.822499999995,47092.72,46333.57951664044,47851.85687519717
2025-11-14 20:00:00+00:00,47113.3175,46086.426,45327.28883431118,46845.5661928679
2025-11-14 21:00:00+00:00,47683.35,45642.07,44882.93250287273,46401.20986142946
2025-11-14 22:00:00+00:00,47270.8375,43481.207,42722.06777040018,44240.345128956906
2025-11-14 23:00:00+00:00,44905.4875,40820.293,40061.15588888991,41579.433247446636
2025-11-15 00:00:00+00:00,42644.8975,39093.44,38334.302509988855,39852.579868545574
2025-11-15 01:00:00+00:00,40780.355,37418.426,36659.28670949329,38177.564068050015
2025-11-15 02:00:00+00:00,38642.6625,35803.383,35044.24512299638,36562.522481553104
2025-11-15 03:00:00+00:00,37469.36,35612.305,34853.16444542938,36371.441803986105
2025-11-15 04:00:00+00:00,38063.875,36712.52,35953.38055945551,37471.657918012235
2025-11-15 05:00:00+00:00,39633.81,38550.484,37791.34657383783,39309.62393239455
2025-11-15 06:00:00+00:00,41559.905,40649.906,39890.767590477684,41409.0449490344
2025-11-15 07:00:00+00:00,43158.9925,43182.285,42423.147893100984,43941.4252516577
2025-11-15 08:00:00+00:00,45281.1375,45993.156,45234.01863503382,46752.295993590546
2025-11-15 09:00:00+00:00,46389.8425,48089.473,47330.33479513935,48848.61215369608
2025-11-15 10:00:00+00:00,47152.185,48754.094,47994.95335326498,49513.23071182171
2025-11-15 11:00:00+00:00,49385.705,48945.344,48186.203895122424,49704.48125367915
2025-11-15 12:00:00+00:00,47807.7925,46918.863,46159.72330295381,47678.00066151054
2025-11-15 13:00:00+00:00,46494.137500000004,44462.324,43703.18456251864,45221.461921075366
2025-11-15 14:00:00+00:00,45487.1225,43025.125,42265.98844339884,43784.26580195557
2025-11-15 15:00:00+00:00,44600.8375,42360.32,41601.18048215195,43119.457840708674
2025-11-15 16:00:00+00:00,46463.685,43918.816,43159.67941861146,44677.95677716818
