date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-27 00:00:00+00:00,48535.5,48980.1,48220.962623162886,49739.239981719606
2025-03-27 01:00:00+00:00,47622.25,47988.812,47229.67550987737,48747.95286843409
2025-03-27 02:00:00+00:00,46048.75,46900.41,46141.27198225467,47659.54934081139
2025-03-27 03:00:00+00:00,45754.0,46632.883,45873.7443416718,47392.02170022853
2025-03-27 04:00:00+00:00,48394.75,49462.453,48703.3135932332,50221.59095178992
2025-03-27 05:00:00+00:00,53287.25,54294.16,53535.02093157687,55053.2982901336
2025-03-27 06:00:00+00:00,57617.0,57144.656,56385.51884582851,57903.79620438523
2025-03-27 07:00:00+00:00,58642.0,58207.227,57448.08893410246,58966.36629265918
2025-03-27 08:00:00+00:00,57814.0,57405.535,56646.39525635177,58164.672614908486
2025-03-27 09:00:00+00:00,56266.5,57117.613,56358.47407470098,57876.7514332577
2025-03-27 10:00:00+00:00,55656.0,55969.016,55209.87678629458,56728.15414485131
2025-03-27 11:00:00+00:00,54990.5,55163.965,54404.825458919375,55923.1028174761
2025-03-27 12:00:00+00:00,53537.25,54252.53,53493.39322532446,55011.670583881176
2025-03-27 13:00:00+00:00,51580.25,52641.34,51882.20275752806,53400.480116084786
2025-03-27 14:00:00+00:00,49812.25,51202.61,50443.47124981913,51961.748608375856
2025-03-27 15:00:00+00:00,48392.75,51184.273,50425.134132828796,51943.41149138552
2025-03-27 16:00:00+00:00,48203.0,52094.48,51335.34147863441,52853.61883719113
2025-03-27 17:00:00+00:00,51774.0,53217.54,52458.401363698504,53976.67872225522
2025-03-27 18:00:00+00:00,55503.75,55871.31,55112.168697536974,56630.44605609369
2025-03-27 19:00:00+00:00,53702.75,56864.4,56105.2605209895,57623.537879546224
2025-03-27 20:00:00+00:00,51139.5,54131.54,53372.40151463978,54890.6788731965
2025-03-27 21:00:00+00:00,51920.25,52146.68,51387.5398438229,52905.81720237963
2025-03-27 22:00:00+00:00,51881.0,51609.598,50850.45767402152,52368.73503257824
2025-03-27 23:00:00+00:00,49833.25,50752.957,49993.8185320549,51512.09589061163
2025-03-28 00:00:00+00:00,47958.0,48863.758,48104.61728241926,49622.89464097599
2025-03-28 01:00:00+00:00,46986.75,47284.223,46525.083535541824,48043.36089409855
2025-03-28 02:00:00+00:00,45468.25,46429.77,45670.62941042307,47188.90676897979
2025-03-28 03:00:00+00:00,45299.75,46292.375,45533.23689602845,47051.51425458518
2025-03-28 04:00:00+00:00,48156.75,47165.31,46406.17021118643,47924.447569743155
2025-03-28 05:00:00+00:00,52766.25,50355.363,49596.22362106833,51114.50097962506
2025-03-28 06:00:00+00:00,56521.0,53678.586,52919.44930935207,54437.72666790879
2025-03-28 07:00:00+00:00,57831.25,55775.57,55016.43145580725,56534.70881436397
2025-03-28 08:00:00+00:00,57454.0,56303.832,55544.691767762626,57062.96912631935
2025-03-28 09:00:00+00:00,56087.5,56970.215,56211.07495257931,57729.35231113603
