date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-10 00:00:00+00:00,35290.5,35124.07,34364.93117023743,35883.20852879416
2025-06-10 01:00:00+00:00,33632.25,34377.355,33618.21824776918,35136.4956063259
2025-06-10 02:00:00+00:00,32856.0,33238.727,32479.58606600733,33997.86342456405
2025-06-10 03:00:00+00:00,34385.5,34777.215,34018.07784556493,35536.355204121646
2025-06-10 04:00:00+00:00,37728.0,37841.82,37082.68257084249,38600.95992939921
2025-06-10 05:00:00+00:00,42048.25,41240.055,40480.916013069,41999.193371625726
2025-06-10 06:00:00+00:00,45131.0,43668.496,42909.358217716195,44427.63557627292
2025-06-10 07:00:00+00:00,46855.0,45471.164,44712.023774827256,46230.30113338398
2025-06-10 08:00:00+00:00,47777.75,46366.664,45607.52504543469,47125.80240399141
2025-06-10 09:00:00+00:00,48931.25,47595.258,46836.119759904956,48354.397118461675
2025-06-10 10:00:00+00:00,50100.25,48562.25,47803.110886125185,49321.388244681904
2025-06-10 11:00:00+00:00,48660.25,47895.496,47136.35881121195,48654.636169768666
2025-06-10 12:00:00+00:00,47999.5,46982.914,46223.77355940308,47742.05091795981
2025-06-10 13:00:00+00:00,46794.5,46266.117,45506.97973668581,47025.25709524253
2025-06-10 14:00:00+00:00,45678.25,45411.844,44652.70661081377,46170.98396937049
2025-06-10 15:00:00+00:00,45796.25,45333.66,44574.52069185515,46092.798050411875
2025-06-10 16:00:00+00:00,46910.25,45767.965,45008.82649106315,46527.10384961987
2025-06-10 17:00:00+00:00,47525.75,46625.348,45866.20795713702,47384.485315693746
2025-06-10 18:00:00+00:00,45263.75,44896.074,44136.93751883917,45655.21487739589
2025-06-10 19:00:00+00:00,43918.0,43070.234,42311.095576174834,43829.37293473155
2025-06-10 20:00:00+00:00,45128.5,44697.082,43937.94255454444,45456.219913101166
2025-06-10 21:00:00+00:00,44395.75,44609.44,43850.30135610819,45368.578714664916
2025-06-10 22:00:00+00:00,41263.0,41680.363,40921.224322860704,42439.50168141743
2025-06-10 23:00:00+00:00,38686.5,38681.72,37922.578449436536,39440.85580799326
2025-06-11 00:00:00+00:00,37256.25,37350.273,36591.132844180924,38109.41020273765
2025-06-11 01:00:00+00:00,35412.5,35573.14,34814.00075235323,36332.27811090995
2025-06-11 02:00:00+00:00,34703.5,34511.07,33751.93049463508,35270.2078531918
2025-06-11 03:00:00+00:00,35908.75,34412.586,33653.44872876262,35171.726087319345
2025-06-11 04:00:00+00:00,38639.25,35928.652,35169.51174810737,36687.78910666409
2025-06-11 05:00:00+00:00,42412.25,39343.69,38584.551614113036,40102.82897266976
2025-06-11 06:00:00+00:00,45530.75,42674.793,41915.65508634755,43433.932444904276
2025-06-11 07:00:00+00:00,47067.5,45570.656,44811.5173189157,46329.79467747242
2025-06-11 08:00:00+00:00,48386.75,46909.176,46150.03810142052,47668.31545997724
2025-06-11 09:00:00+00:00,49799.25,48055.688,47296.54897591597,48814.826334472695
2025-06-11 10:00:00+00:00,51219.0,49173.68,48414.54201805043,49932.819376607156
2025-06-11 11:00:00+00:00,50658.75,49688.324,48929.18444651312,50447.46180506985
2025-06-11 12:00:00+00:00,50118.75,49062.812,48303.67236837801,49821.94972693473
2025-06-11 13:00:00+00:00,49160.25,48127.973,47368.83492528673,48887.11228384345
2025-06-11 14:00:00+00:00,47970.75,47498.465,46739.326209600644,48257.60356815737
2025-06-11 15:00:00+00:00,47716.25,46722.168,45963.02755921575,47481.304917772475
2025-06-11 16:00:00+00:00,48841.0,47085.32,46326.18141855943,47844.45877711615
2025-06-11 17:00:00+00:00,48743.25,47611.23,46852.09343568539,48370.37079424212
2025-06-11 18:00:00+00:00,46134.0,45173.188,44414.05084923559,45932.32820779231
2025-06-11 19:00:00+00:00,44360.25,43052.04,42292.90234979904,43811.17970835577
2025-06-11 20:00:00+00:00,45548.5,43745.188,42986.047977211136,44504.325335767855
2025-06-11 21:00:00+00:00,44966.5,44326.215,43567.07494655057,45085.3523051073
2025-06-11 22:00:00+00:00,41638.75,42098.11,41338.970584291346,42857.24794284807
2025-06-11 23:00:00+00:00,38980.0,39218.703,38459.56428825809,39977.841646814806
