date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-24 00:00:00+00:00,59699.5,59758.496,58974.861003103426,60542.13020775841
2025-01-24 01:00:00+00:00,58790.0,58367.516,57583.879554016006,59151.14875867099
2025-01-24 02:00:00+00:00,57070.0,56467.793,55684.159955744675,57251.42916039966
2025-01-24 03:00:00+00:00,56615.5,56189.63,55405.99351308444,56973.262717739424
2025-01-24 04:00:00+00:00,59056.0,57281.95,56498.31427712515,58065.58348178014
2025-01-24 05:00:00+00:00,64306.0,61993.805,61210.16898690551,62777.438191560504
2025-01-24 06:00:00+00:00,69040.5,66436.26,65652.62470541922,67219.8939100742
2025-01-24 07:00:00+00:00,71097.0,68617.93,67834.29843519279,69401.56763984778
2025-01-24 08:00:00+00:00,71380.0,69388.55,68604.91336698442,70172.18257163941
2025-01-24 09:00:00+00:00,70638.5,70035.016,69251.38104203658,70818.65024669156
2025-01-24 10:00:00+00:00,70262.25,69474.13,68690.49857991273,70257.76778456772
2025-01-24 11:00:00+00:00,70204.25,69052.47,68268.83195958493,69836.10116423992
2025-01-24 12:00:00+00:00,68222.25,67341.234,66557.59655514863,68124.86575980361
2025-01-24 13:00:00+00:00,65926.5,64954.13,64170.492213189325,65737.7614178443
2025-01-24 14:00:00+00:00,63800.25,63252.812,62469.176457087364,64036.44566174234
2025-01-24 15:00:00+00:00,62230.0,62689.258,61905.6222514543,63472.89145610928
2025-01-24 16:00:00+00:00,63555.5,63788.46,63004.82659165978,64572.09579631477
2025-01-24 17:00:00+00:00,66870.0,67071.5,66287.86404908841,67855.13325374339
2025-01-24 18:00:00+00:00,66727.75,67686.06,66902.42910071809,68469.69830537307
2025-01-24 19:00:00+00:00,63370.0,63289.793,62506.15793078993,64073.427135444916
2025-01-24 20:00:00+00:00,60214.5,60545.746,59762.111797803926,61329.38100245892
2025-01-24 21:00:00+00:00,60424.75,60616.895,59833.2592036548,61400.52840830978
2025-01-24 22:00:00+00:00,59757.0,60275.63,59491.99381631204,61059.263020967024
2025-01-24 23:00:00+00:00,57138.75,57790.156,57006.520736058475,58573.78994071346
2025-01-25 00:00:00+00:00,54322.0,55630.52,54846.88315039809,56414.15235505308
2025-01-25 01:00:00+00:00,52432.0,54007.582,53223.94820432892,54791.2174089839
2025-01-25 02:00:00+00:00,49837.25,51845.28,51061.64642757764,52628.91563223262
2025-01-25 03:00:00+00:00,48306.25,50016.81,49233.17498441772,50800.44418907271
2025-01-25 04:00:00+00:00,48840.25,50315.676,49532.04064209796,51099.30984675295
2025-01-25 05:00:00+00:00,50577.25,52153.836,51370.2013848331,52937.47058948808
2025-01-25 06:00:00+00:00,52641.25,53783.492,52999.85919160493,54567.12839625992
2025-01-25 07:00:00+00:00,54783.0,56616.035,55832.40244793145,57399.67165258643
2025-01-25 08:00:00+00:00,57204.5,58376.31,57592.67238153518,59159.941586190165
2025-01-25 09:00:00+00:00,58278.75,58802.855,58019.220885072966,59586.49008972795
2025-01-25 10:00:00+00:00,59257.25,59237.86,58454.22386778864,60021.49307244363
2025-01-25 11:00:00+00:00,60925.75,59392.125,58608.49016883724,60175.75937349223
2025-01-25 12:00:00+00:00,59600.5,58521.246,57737.609935459746,59304.87914011473
2025-01-25 13:00:00+00:00,57547.75,56922.45,56138.81553934787,57706.08474400286
2025-01-25 14:00:00+00:00,56150.0,55526.754,54743.12077702764,56310.38998168262
2025-01-25 15:00:00+00:00,55208.0,55372.82,54589.18678238566,56156.45598704065
2025-01-25 16:00:00+00:00,56355.25,55696.89,54913.25561528256,56480.52481993754
2025-01-25 17:00:00+00:00,60161.25,59232.12,58448.48765501691,60015.75685967189
2025-01-25 18:00:00+00:00,61023.0,61474.03,60690.394639861006,62257.66384451599
2025-01-25 19:00:00+00:00,58404.25,60562.203,59778.56761105976,61345.83681571475
2025-01-25 20:00:00+00:00,55880.75,58103.29,57319.65547979063,58886.924684445614
2025-01-25 21:00:00+00:00,57212.75,56403.785,55620.14867892761,57187.417883582595
2025-01-25 22:00:00+00:00,57887.25,57422.535,56638.90224228379,58206.17144693878
2025-01-25 23:00:00+00:00,56618.75,56958.645,56175.009748963486,57742.27895361847
2025-01-26 00:00:00+00:00,55004.75,54546.453,53762.818085884755,55330.08729053974
2025-01-26 01:00:00+00:00,53479.0,52714.645,51931.009229063806,53498.27843371879
2025-01-26 02:00:00+00:00,51357.25,51025.64,50242.00572742386,51809.27493207884
2025-01-26 03:00:00+00:00,50268.5,49382.137,48598.50403575222,50165.77324040721
2025-01-26 04:00:00+00:00,50745.0,49575.562,48791.92856851512,50359.197773170104
2025-01-26 05:00:00+00:00,52139.25,51390.5,50606.866682217056,52174.13588687204
2025-01-26 06:00:00+00:00,53662.75,53608.96,52825.3249186231,54392.59412327808
2025-01-26 07:00:00+00:00,55680.5,56250.074,55466.43823586826,57033.707440523256
2025-01-26 08:00:00+00:00,58160.25,57848.0,57064.36319758173,58631.63240223672
2025-01-26 09:00:00+00:00,60561.5,59695.715,58912.07805160392,60479.347256258916
2025-01-26 10:00:00+00:00,62330.25,60850.984,60067.349128734386,61634.61833338937
2025-01-26 11:00:00+00:00,64409.0,61768.75,60985.1141709252,62552.38337558019
2025-01-26 12:00:00+00:00,62085.5,61185.105,60401.47174091521,61968.74094557019
2025-01-26 13:00:00+00:00,59111.25,58246.574,57462.93996039062,59030.20916504561
2025-01-26 14:00:00+00:00,57400.0,56648.625,55864.99143513196,57432.260639786946
2025-01-26 15:00:00+00:00,56735.5,56442.85,55659.21703686375,57226.48624151874
2025-01-26 16:00:00+00:00,58294.75,58253.85,57470.21565811521,59037.484862770194
2025-01-26 17:00:00+00:00,62498.5,62473.78,61690.14752708011,63257.416731735095
2025-01-26 18:00:00+00:00,63743.25,63205.64,62422.005864764345,63989.27506941933
2025-01-26 19:00:00+00:00,61148.75,60033.785,59250.152089056195,60817.42129371119
2025-01-26 20:00:00+00:00,58702.0,56992.12,56208.485692172944,57775.75489682793
2025-01-26 21:00:00+00:00,58854.5,56780.45,55996.81557405782,57564.084778712815
2025-01-26 22:00:00+00:00,58486.0,57051.52,56267.882743485716,57835.1519481407
2025-01-26 23:00:00+00:00,55912.75,54390.887,53607.25397726994,55174.523181924924
2025-01-27 00:00:00+00:00,53704.25,51898.69,51115.056223733314,52682.3254283883
2025-01-27 01:00:00+00:00,52127.5,50067.707,49284.07360147792,50851.3428061329
2025-01-27 02:00:00+00:00,50026.75,48228.043,47444.41000301885,49011.679207673835
2025-01-27 03:00:00+00:00,49284.25,47449.094,46665.4589384446,48232.72814309959
2025-01-27 04:00:00+00:00,51778.5,49399.23,48615.59659339765,50182.86579805263
2025-01-27 05:00:00+00:00,56850.5,54968.55,54184.91670454117,55752.18590919615
2025-01-27 06:00:00+00:00,61870.5,60655.926,59872.290101596016,61439.559306251
2025-01-27 07:00:00+00:00,64288.25,63135.734,62352.10068068077,63919.36988533576
2025-01-27 08:00:00+00:00,65496.25,65044.734,64261.10069059881,65828.3698952538
2025-01-27 09:00:00+00:00,65946.75,65239.633,64455.9965855012,66023.26579015619
2025-01-27 10:00:00+00:00,66059.5,65098.984,64315.3500135763,65882.6192182313
2025-01-27 11:00:00+00:00,66373.5,65492.72,64709.08356155707,66276.35276621206
2025-01-27 12:00:00+00:00,64317.5,64129.04,63345.403198450644,64912.67240310562
2025-01-27 13:00:00+00:00,62031.0,62801.77,62018.13274202739,63585.40194668238
2025-01-27 14:00:00+00:00,60695.25,61700.586,60916.95268918618,62484.22189384117
2025-01-27 15:00:00+00:00,59925.75,60790.746,60007.112248503065,61574.38145315804
2025-01-27 16:00:00+00:00,61535.75,61782.15,60998.51276524013,62565.78196989511
2025-01-27 17:00:00+00:00,66067.25,65866.625,65082.98868835154,66650.25789300652
2025-01-27 18:00:00+00:00,66794.0,67423.06,66639.42851826253,68206.69772291751
2025-01-27 19:00:00+00:00,62938.75,64516.188,63732.552246032596,65299.82145068758
2025-01-27 20:00:00+00:00,59974.5,60863.49,60079.85351671877,61647.12272137376
2025-01-27 21:00:00+00:00,60020.75,60692.582,59908.94893598743,61476.21814064242
