date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-05 00:00:00+00:00,39695.5,39531.094,38771.95656806547,40290.2339266222
2025-07-05 01:00:00+00:00,37792.75,37357.46,36598.32313392177,38116.600492478494
2025-07-05 02:00:00+00:00,36653.25,35466.59,34707.451418382596,36225.72877693932
2025-07-05 03:00:00+00:00,36454.5,34503.367,33744.22765137884,35262.50500993556
2025-07-05 04:00:00+00:00,36885.0,33060.91,32301.769982608348,33820.04734116507
2025-07-05 05:00:00+00:00,38072.75,33310.965,32551.827030628065,34070.10438918479
2025-07-05 06:00:00+00:00,40059.5,36193.05,35433.91302429562,36952.19038285234
2025-07-05 07:00:00+00:00,41957.5,39272.523,38513.384830795854,40031.66218935257
2025-07-05 08:00:00+00:00,43747.75,41721.543,40962.4049079614,42480.68226651812
2025-07-05 09:00:00+00:00,45049.25,42846.85,42087.71251588853,43605.98987444525
2025-07-05 10:00:00+00:00,46891.5,44132.59,43373.45088877359,44891.72824733031
2025-07-05 11:00:00+00:00,45995.25,44690.336,43931.19908302772,45449.47644158444
2025-07-05 12:00:00+00:00,45221.75,44255.527,43496.39012106022,45014.66747961694
2025-07-05 13:00:00+00:00,44307.0,42215.492,41456.354427146,42974.631785702724
2025-07-05 14:00:00+00:00,43175.5,40927.08,40167.94029468558,41686.2176532423
2025-07-05 15:00:00+00:00,43352.5,41047.77,40288.629683615894,41806.90704217262
2025-07-05 16:00:00+00:00,44287.0,41507.832,40748.69250868313,42266.96986723985
2025-07-05 17:00:00+00:00,44616.5,41915.406,41156.26888440516,42674.546242961886
2025-07-05 18:00:00+00:00,43465.25,41056.12,40296.98079195663,41815.25815051336
2025-07-05 19:00:00+00:00,42772.5,40423.008,39663.86814649945,41182.14550505617
2025-07-05 20:00:00+00:00,44638.75,41051.176,40292.036407513166,41810.313766069885
2025-07-05 21:00:00+00:00,43925.5,41536.438,40777.30038627607,42295.57774483279
2025-07-05 22:00:00+00:00,40830.25,39945.34,39186.20098632944,40704.47834488616
2025-07-05 23:00:00+00:00,38431.0,37387.395,36628.25722858942,38146.53458714615
2025-07-06 00:00:00+00:00,36975.25,35669.727,34910.58982652108,36428.8671850778
