date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,63825.33,63041.69447699064,64608.963681645626
2025-01-22 01:00:00+00:00,62718.25,62749.71,61966.07543294666,63533.34463760164
2025-01-22 02:00:00+00:00,60378.0,60599.26,59815.62762991299,61382.896834567975
2025-01-22 03:00:00+00:00,59542.25,59862.434,59078.800405159585,60646.06960981457
2025-01-22 04:00:00+00:00,61591.75,61420.7,60637.063690952724,62204.3328956077
2025-01-22 05:00:00+00:00,66220.5,65126.39,64342.756229220475,65910.02543387546
2025-01-22 06:00:00+00:00,70523.5,69516.625,68732.99271480441,70300.26191945939
2025-01-22 07:00:00+00:00,73178.75,71682.26,70898.62027449248,72465.88947914747
2025-01-22 08:00:00+00:00,73951.0,72685.93,71902.29679408358,73469.56599873856
2025-01-22 09:00:00+00:00,73853.0,73227.4,72443.76047819146,74011.02968284645
2025-01-22 10:00:00+00:00,73898.0,73790.516,73006.88328968937,74574.15249434437
2025-01-22 11:00:00+00:00,73719.75,73464.77,72681.13600734231,74248.4052119973
2025-01-22 12:00:00+00:00,71973.0,71718.99,70935.3552372607,72502.62444191569
2025-01-22 13:00:00+00:00,69705.25,69869.7,69086.06887603192,70653.3380806869
2025-01-22 14:00:00+00:00,68119.5,67991.2,67207.56855230696,68774.83775696193
2025-01-22 15:00:00+00:00,66944.25,66985.04,66201.40396402049,67768.67316867546
2025-01-22 16:00:00+00:00,67962.25,67737.11,66953.47740670963,68520.74661136461
2025-01-22 17:00:00+00:00,71508.25,70368.914,69585.2776858609,71152.54689051588
2025-01-22 18:00:00+00:00,71225.5,71492.945,70709.30954399519,72276.57874865016
2025-01-22 19:00:00+00:00,67289.5,68584.89,67801.25267773154,69368.52188238653
2025-01-22 20:00:00+00:00,63614.0,64773.977,63990.339847258474,65557.60905191346
2025-01-22 21:00:00+00:00,63749.75,63382.86,62599.22426722147,64166.493471876456
2025-01-22 22:00:00+00:00,63222.25,62733.805,61950.16822735848,63517.43743201347
2025-01-22 23:00:00+00:00,61058.5,61098.934,60315.29925193737,61882.56845659236
2025-01-23 00:00:00+00:00,59041.0,58979.7,58196.065291774285,59763.33449642926
2025-01-23 01:00:00+00:00,57795.75,57521.38,56737.745876642795,58305.01508129778
2025-01-23 02:00:00+00:00,55761.0,55577.848,54794.21379333571,56361.48299799069
2025-01-23 03:00:00+00:00,54980.25,54481.645,53698.0092736918,55265.27847834679
2025-01-23 04:00:00+00:00,57403.5,56428.6,55644.968342341344,57212.23754699633
2025-01-23 05:00:00+00:00,62799.5,61024.33,60240.692234296854,61807.96143895184
2025-01-23 06:00:00+00:00,68273.75,66270.74,65487.10832202286,67054.37752667785
2025-01-23 07:00:00+00:00,70675.0,68572.79,67789.15551614363,69356.42472079862
2025-01-23 08:00:00+00:00,71172.75,69581.09,68797.46015768874,70364.72936234373
2025-01-23 09:00:00+00:00,70195.75,69967.22,69183.58811831217,70750.85732296716
2025-01-23 10:00:00+00:00,69631.0,69810.08,69026.4446479757,70593.7138526307
2025-01-23 11:00:00+00:00,69040.5,69813.234,69029.59853787126,70596.86774252626
2025-01-23 12:00:00+00:00,67556.5,67751.445,66967.81250089775,68535.08170555274
2025-01-23 13:00:00+00:00,65589.75,65666.34,64882.71184643576,66449.98105109076
2025-01-23 14:00:00+00:00,63948.75,64183.51,63399.878489784634,64967.14769443962
2025-01-23 15:00:00+00:00,63371.75,62959.04,62175.404301378774,63742.67350603375
2025-01-23 16:00:00+00:00,65658.25,63766.633,62982.99949848603,64550.26870314102
2025-01-23 17:00:00+00:00,70802.75,68889.49,68105.86164745675,69673.13085211173
2025-01-23 18:00:00+00:00,71353.25,69850.016,69066.3818361168,70633.65104077179
2025-01-23 19:00:00+00:00,67816.25,66857.0,66073.36328458236,67640.63248923734
2025-01-23 20:00:00+00:00,64659.5,62558.426,61774.78898981363,63342.05819446861
2025-01-23 21:00:00+00:00,64744.25,62526.176,61742.5419761152,63309.81118077018
