date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-19 00:00:00+00:00,38780.3025,38486.71,37727.57183004946,39245.84918860618
2025-10-19 01:00:00+00:00,36695.325,36233.184,35474.04487401197,36992.32223256869
2025-10-19 02:00:00+00:00,35591.9825,34702.1,33942.96391549499,35461.24127405171
2025-10-19 03:00:00+00:00,35559.925,35738.75,34979.61006479683,36497.887423353546
2025-10-19 04:00:00+00:00,36591.985,37525.04,36765.89905240672,38284.17641096344
2025-10-19 05:00:00+00:00,38030.315,38889.53,38130.39103059074,39648.66838914747
2025-10-19 06:00:00+00:00,39375.520000000004,40485.656,39726.5159995802,41244.79335813692
2025-10-19 07:00:00+00:00,41405.385,42099.797,41340.65910278711,42858.93646134384
2025-10-19 08:00:00+00:00,43667.735,43425.625,42666.48600674035,44184.763365297076
2025-10-19 09:00:00+00:00,45119.582500000004,44778.152,44019.01385898425,45537.29121754098
2025-10-19 10:00:00+00:00,47346.5875,46190.74,45431.59983617467,46949.877194731394
2025-10-19 11:00:00+00:00,45621.1625,45640.48,44881.34182999486,46399.61918855159
2025-10-19 12:00:00+00:00,43938.2775,43148.18,42389.041273539064,43907.31863209578
2025-10-19 13:00:00+00:00,42975.4775,41009.203,40250.06275793061,41768.340116487336
2025-10-19 14:00:00+00:00,41987.66,40467.33,39708.19009091142,41226.467449468146
2025-10-19 15:00:00+00:00,42241.2375,40665.6,39906.461664074486,41424.73902263121
2025-10-19 16:00:00+00:00,44524.5875,43463.027,42703.889690404874,44222.16704896159
2025-10-19 17:00:00+00:00,47315.285,46343.406,45584.26868699248,47102.54604554921
2025-10-19 18:00:00+00:00,45490.91,44765.008,44005.86952707724,45524.14688563396
2025-10-19 19:00:00+00:00,43539.9525,43452.742,42693.60226878375,44211.87962734047
2025-10-19 20:00:00+00:00,44057.335,43240.707,42481.56808846252,43999.845447019245
2025-10-19 21:00:00+00:00,43640.4825,43433.645,42674.504500565774,44192.78185912249
2025-10-19 22:00:00+00:00,41377.505,40624.3,39865.161119640405,41383.43847819713
2025-10-19 23:00:00+00:00,39368.15,37910.953,37151.814286478555,38670.09164503528
2025-10-20 00:00:00+00:00,38145.6725,36499.51,35740.37276979712,37258.65012835384
2025-10-20 01:00:00+00:00,36259.067500000005,34784.473,34025.334779379875,35543.612137936594
2025-10-20 02:00:00+00:00,35723.2875,34314.906,33555.76911520031,35074.04647375703
2025-10-20 03:00:00+00:00,37622.1275,36539.94,35780.80148857084,37299.07884712757
2025-10-20 04:00:00+00:00,41677.03,41511.69,40752.551200573886,42270.828559130605
2025-10-20 05:00:00+00:00,46255.2225,46129.668,45370.529933012185,46888.80729156891
2025-10-20 06:00:00+00:00,48864.46,49024.84,48265.70031678602,49783.97767534274
2025-10-20 07:00:00+00:00,50287.8775,50073.07,49313.93295489669,50832.21031345341
2025-10-20 08:00:00+00:00,51523.53,49800.71,49041.57384613683,50559.85120469355
2025-10-20 09:00:00+00:00,52314.6775,50057.17,49298.03304198918,50816.3104005459
2025-10-20 10:00:00+00:00,52793.7875,50456.2,49697.059134467185,51215.33649302391
2025-10-20 11:00:00+00:00,51926.5175,49270.785,48511.6462584843,50029.92361704103
2025-10-20 12:00:00+00:00,50587.735,48265.395,47506.25777030825,49024.535128864976
2025-10-20 13:00:00+00:00,49202.735,47000.484,46241.34623857066,47759.623597127385
2025-10-20 14:00:00+00:00,47548.3725,45632.97,44873.8313457707,46392.108704327424
2025-10-20 15:00:00+00:00,47215.697499999995,45280.4,44521.259353684654,46039.53671224137
2025-10-20 16:00:00+00:00,50086.045,47177.1,46417.962880099534,47936.24023865626
2025-10-20 17:00:00+00:00,52923.9375,49778.617,49019.477851903095,50537.75521045982
2025-10-20 18:00:00+00:00,49742.42,49322.84,48563.700202934946,50081.977561491665
2025-10-20 19:00:00+00:00,46718.0125,46804.574,46045.43462294998,47563.711981506705
2025-10-20 20:00:00+00:00,46623.1475,46017.203,45258.06502868179,46776.34238723852
2025-10-20 21:00:00+00:00,46165.47,45258.7,44499.56186072131,46017.83921927804
2025-10-20 22:00:00+00:00,43680.6725,43156.375,42397.23728294369,43915.51464150041
2025-10-20 23:00:00+00:00,41276.1825,40691.633,39932.493445275606,41450.77080383233
2025-10-21 00:00:00+00:00,39812.8125,39007.773,38248.6357937118,39766.91315226853
2025-10-21 01:00:00+00:00,37928.695,37762.84,37003.70086105351,38521.97821961023
2025-10-21 02:00:00+00:00,37197.3225,36311.43,35552.2910755649,37070.56843412162
2025-10-21 03:00:00+00:00,39054.82,36909.707,36150.56704592108,37668.8444044778
2025-10-21 04:00:00+00:00,43214.4525,40593.234,39834.09771084426,41352.37506940099
2025-10-21 05:00:00+00:00,47802.265,45261.074,44501.93681318037,46020.2141717371
2025-10-21 06:00:00+00:00,50232.0275,48177.414,47418.27645989835,48936.553818455075
2025-10-21 07:00:00+00:00,50909.082500000004,50690.703,49931.56357608377,51449.840934640495
2025-10-21 08:00:00+00:00,51719.792499999996,51073.84,50314.70141836723,51832.978776923956
2025-10-21 09:00:00+00:00,52505.134999999995,51402.61,50643.47238816906,52161.749746725785
2025-10-21 10:00:00+00:00,53096.71,52072.934,51313.795752403465,52832.07311096019
2025-10-21 11:00:00+00:00,51679.7525,51578.48,50819.343070459356,52337.62042901608
2025-10-21 12:00:00+00:00,50097.895000000004,50550.08,49790.93942995022,51309.21678850694
2025-10-21 13:00:00+00:00,48772.082500000004,49233.13,48473.99186435691,49992.26922291363
2025-10-21 14:00:00+00:00,48063.61,47987.68,47228.53930414576,48746.816662702484
2025-10-21 15:00:00+00:00,47737.765,46996.918,46237.77972035934,47756.05707891607
2025-10-21 16:00:00+00:00,50553.3575,48050.49,47291.349299229536,48809.62665778626
2025-10-21 17:00:00+00:00,53290.182499999995,51422.516,50663.3789731046,52181.65633166132
2025-10-21 18:00:00+00:00,50222.7425,51931.664,51172.52455289586,52690.80191145259
2025-10-21 19:00:00+00:00,47013.525,48187.535,47428.395340170704,48946.67269872742
2025-10-21 20:00:00+00:00,46904.7175,46602.5,45843.36282292481,47361.64018148153
2025-10-21 21:00:00+00:00,46554.9525,45949.062,45189.92358340142,46708.200941958145
2025-10-21 22:00:00+00:00,44104.9025,44167.56,43408.42176080563,44926.69911936235
2025-10-21 23:00:00+00:00,42037.8,41161.066,40401.9270330174,41920.20439157412
2025-10-22 00:00:00+00:00,40348.1875,39562.598,38803.45801018506,40321.73536874178
2025-10-22 01:00:00+00:00,38339.28,38103.06,37343.91885936592,38862.19621792264
2025-10-22 02:00:00+00:00,37714.0725,36670.016,35910.87860412186,37429.15596267858
2025-10-22 03:00:00+00:00,39210.6725,37119.69,36360.55404145681,37878.83140001353
2025-10-22 04:00:00+00:00,43202.832500000004,40381.23,39622.093217428774,41140.3705759855
2025-10-22 05:00:00+00:00,47432.692500000005,44878.004,44118.86364594156,45637.14100449828
2025-10-22 06:00:00+00:00,49919.354999999996,47770.52,47011.38148196811,48529.658840524826
2025-10-22 07:00:00+00:00,50774.7025,50069.84,49310.700717302534,50828.97807585926
2025-10-22 08:00:00+00:00,51443.4675,50727.695,49968.5560355183,51486.833394075016
2025-10-22 09:00:00+00:00,52125.5225,50932.016,50172.875255478895,51691.152614035615
2025-10-22 10:00:00+00:00,52754.74,51766.836,51007.695581974534,52525.97294053126
2025-10-22 11:00:00+00:00,51097.7375,51751.992,50992.85546130912,52511.132819865845
2025-10-22 12:00:00+00:00,50274.285,50532.266,49773.12713504347,51291.404493600196
2025-10-22 13:00:00+00:00,49652.61,49146.92,48387.78381644155,49906.06117499828
2025-10-22 14:00:00+00:00,48175.8175,47896.387,47137.248282405555,48655.52564096228
2025-10-22 15:00:00+00:00,48204.0,46898.87,46139.730535113355,47658.007893670074
2025-10-22 16:00:00+00:00,50784.38,48873.57,48114.43151218126,49632.70887073799
2025-10-22 17:00:00+00:00,53339.7025,52024.58,51265.44123565285,52783.71859420957
2025-10-22 18:00:00+00:00,49863.854999999996,50781.066,50021.92885104912,51540.206209605836
2025-10-22 19:00:00+00:00,46580.95,47540.02,46780.88250066911,48299.15985922584
2025-10-22 20:00:00+00:00,46681.8075,46049.27,45290.12991615519,46808.40727471191
2025-10-22 21:00:00+00:00,45997.052500000005,45871.28,45112.1426786568,46630.420037213524
2025-10-22 22:00:00+00:00,43321.5975,44492.785,43733.646660009785,45251.924018566504
2025-10-22 23:00:00+00:00,40906.7825,40984.15,40225.01064461885,41743.28800317558
2025-10-23 00:00:00+00:00,39578.4925,38955.586,38196.4468192792,39714.724177835924
2025-10-23 01:00:00+00:00,36354.525,37188.406,36429.26650528123,37947.54386383795
2025-10-23 02:00:00+00:00,35944.61,36215.684,35456.544140151665,36974.82149870839
2025-10-23 03:00:00+00:00,38517.1875,37651.824,36892.68516240732,38410.96252096404
2025-10-23 04:00:00+00:00,42642.51,42319.906,41560.769333179574,43079.0466917363
2025-10-23 05:00:00+00:00,47332.09,46855.258,46096.12016765627,47614.397526213
2025-10-23 06:00:00+00:00,50363.087499999994,49163.34,48404.200031593624,49922.47739015035
2025-10-23 07:00:00+00:00,51636.22,50965.125,50205.98812101761,51724.26547957433
2025-10-23 08:00:00+00:00,52757.3775,51175.145,50416.005560778096,51934.282919334815
2025-10-23 09:00:00+00:00,53691.1875,51829.23,51070.09139928412,52588.36875784084
2025-10-23 10:00:00+00:00,54353.86,52257.523,51498.38347958686,53016.66083814358
2025-10-23 11:00:00+00:00,53159.2275,51649.47,50890.32840013841,52408.605758695136
2025-10-23 12:00:00+00:00,50443.905,50420.633,49661.49376700136,51179.77112555809
2025-10-23 13:00:00+00:00,49148.770000000004,48886.348,48127.2077491767,49645.485107733424
2025-10-23 14:00:00+00:00,48320.7525,47515.17,46756.03145555821,48274.30881411493
2025-10-23 15:00:00+00:00,49135.8925,46929.867,46170.72866300963,47689.006021566354
2025-10-23 16:00:00+00:00,51796.7325,48545.555,47786.41474692889,49304.69210548561
2025-10-23 17:00:00+00:00,54527.845,52329.023,51569.883180346966,53088.16053890369
2025-10-23 18:00:00+00:00,51703.645000000004,52437.836,51678.697504054384,53196.97486261111
2025-10-23 19:00:00+00:00,49109.8175,50801.64,50042.50248258093,51560.77984113766
2025-10-23 20:00:00+00:00,49126.3975,48797.066,48037.9295938371,49556.206952393826
2025-10-23 21:00:00+00:00,48516.0625,48021.668,47262.53126560746,48780.80862416418
2025-10-23 22:00:00+00:00,46016.3675,47536.117,46776.978521100726,48295.25587965745
2025-10-23 23:00:00+00:00,44213.375,45501.37,44742.23262483679,46260.50998339352
