date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-02 00:00:00+00:00,56488.5,56510.72,55751.58163141807,57269.85898997479
2025-03-02 01:00:00+00:00,55406.5,55179.832,54420.69220125364,55938.96955981036
2025-03-02 02:00:00+00:00,53678.75,54182.12,53422.981943465544,54941.25930202227
2025-03-02 03:00:00+00:00,52746.25,52495.203,51736.063208406995,53254.34056696372
2025-03-02 04:00:00+00:00,53609.25,52556.562,51797.425739640326,53315.70309819705
2025-03-02 05:00:00+00:00,54732.5,53581.64,52822.502780604926,54340.78013916165
2025-03-02 06:00:00+00:00,55864.75,55129.54,54370.399553656964,55888.67691221368
2025-03-02 07:00:00+00:00,57311.75,57034.766,56275.6257969034,57793.903155460124
2025-03-02 08:00:00+00:00,58123.5,57654.75,56895.61137732731,58413.88873588403
2025-03-02 09:00:00+00:00,57545.75,56918.176,56159.03925951714,57677.31661807387
2025-03-02 10:00:00+00:00,56960.0,56205.09,55445.95009000115,56964.227448557875
2025-03-02 11:00:00+00:00,57060.5,56314.1,55554.964043003274,57073.24140156
2025-03-02 12:00:00+00:00,53469.25,56481.51,55722.37335130296,57240.65070985968
2025-03-02 13:00:00+00:00,50050.75,54644.633,53885.49242361814,55403.76978217486
2025-03-02 14:00:00+00:00,47966.0,52019.246,51260.10728630347,52778.38464486019
2025-03-02 15:00:00+00:00,46976.0,50521.453,49762.31367962832,51280.59103818504
2025-03-02 16:00:00+00:00,48816.0,50012.63,49253.49003615412,50771.76739471085
2025-03-02 17:00:00+00:00,55355.75,52029.965,51270.82698562346,52789.10434418018
2025-03-02 18:00:00+00:00,59514.5,57185.793,56426.65399178777,57944.93135034449
2025-03-02 19:00:00+00:00,58182.75,59561.71,58802.57278992138,60320.85014847811
2025-03-02 20:00:00+00:00,56539.0,57866.8,57107.66312744989,58625.94048600661
2025-03-02 21:00:00+00:00,57700.75,55719.31,54960.168710881095,56478.44606943782
2025-03-02 22:00:00+00:00,58092.0,56209.727,55450.587911703726,56968.86527026045
2025-03-02 23:00:00+00:00,56725.0,57565.836,56806.69545950997,58324.97281806669
2025-03-03 00:00:00+00:00,55276.25,56330.36,55571.22216780911,57089.499526365835
2025-03-03 01:00:00+00:00,54700.5,54693.36,53934.22075303897,55452.49811159569
2025-03-03 02:00:00+00:00,53496.0,53628.2,52869.06002784795,54387.337386404666
2025-03-03 03:00:00+00:00,53812.75,52140.48,51381.34043029298,52899.617788849704
2025-03-03 04:00:00+00:00,57342.25,51676.293,50917.15536631466,52435.43272487138
2025-03-03 05:00:00+00:00,63289.75,55752.91,54993.77065304547,56512.04801160219
2025-03-03 06:00:00+00:00,68676.75,60926.555,60167.415558277295,61685.692916834014
2025-03-03 07:00:00+00:00,70402.0,64614.273,63855.136317896104,65373.41367645282
