date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-12 00:00:00+00:00,57722.25,57962.926,57203.786298954205,58722.06365751093
2025-02-12 01:00:00+00:00,56824.5,57120.277,56361.13983766522,57879.41719622195
2025-02-12 02:00:00+00:00,55004.5,55413.996,54654.85827273032,56173.13563128705
2025-02-12 03:00:00+00:00,54434.5,54223.71,53464.57208669438,54982.8494452511
2025-02-12 04:00:00+00:00,56908.75,56480.62,55721.48274413081,57239.760102687535
2025-02-12 05:00:00+00:00,61604.5,61788.84,61029.700210639734,62547.97756919645
2025-02-12 06:00:00+00:00,66324.5,67230.97,66471.83227965776,67990.10963821448
2025-02-12 07:00:00+00:00,68872.25,69729.18,68970.044771342,70488.32212989872
2025-02-12 08:00:00+00:00,69977.25,69856.73,69097.5869886561,70615.86434721282
2025-02-12 09:00:00+00:00,69561.0,69758.12,68998.97799318761,70517.25535174433
2025-02-12 10:00:00+00:00,69225.25,69349.12,68589.97725184537,70108.25461040209
2025-02-12 11:00:00+00:00,69473.5,69437.47,68678.32790674324,70196.60526529996
2025-02-12 12:00:00+00:00,67877.0,67544.86,66785.71738672513,68303.99474528185
2025-02-12 13:00:00+00:00,66160.75,65830.22,65071.079260752515,66589.35661930924
2025-02-12 14:00:00+00:00,64288.25,64586.484,63827.3457389938,65345.62309755052
2025-02-12 15:00:00+00:00,63624.25,64148.71,63389.57414500466,64907.85150356138
2025-02-12 16:00:00+00:00,64267.0,65174.46,64415.32338233491,65933.60074089163
2025-02-12 17:00:00+00:00,68518.0,68372.26,67613.12174241079,69131.39910096751
2025-02-12 18:00:00+00:00,69911.0,70005.76,69246.62252572468,70764.8998842814
2025-02-12 19:00:00+00:00,65916.5,66572.78,65813.64571010093,67331.92306865765
2025-02-12 20:00:00+00:00,62303.0,62711.207,61952.06994850592,63470.34730706265
2025-02-12 21:00:00+00:00,62247.0,62280.69,61521.55407662131,63039.83143517803
2025-02-12 22:00:00+00:00,61462.25,61549.133,60789.992381473494,62308.26974003022
2025-02-12 23:00:00+00:00,58970.75,59141.145,58382.00506073517,59900.28241929189
2025-02-13 00:00:00+00:00,57101.25,56782.7,56023.55973297699,57541.837091533715
2025-02-13 01:00:00+00:00,55725.0,55755.168,54996.030493012884,56514.30785156961
2025-02-13 02:00:00+00:00,53654.5,54496.723,53737.58256554673,55255.85992410345
2025-02-13 03:00:00+00:00,52872.75,53132.98,52373.840636124005,53892.11799468073
2025-02-13 04:00:00+00:00,55111.5,55381.895,54622.75582223335,56141.033180790066
2025-02-13 05:00:00+00:00,60045.75,60529.723,59770.58523657729,61288.86259513401
2025-02-13 06:00:00+00:00,65033.0,66546.46,65787.32372424983,67305.60108280656
2025-02-13 07:00:00+00:00,67542.5,68647.06,67887.92797613269,69406.20533468941
2025-02-13 08:00:00+00:00,68859.0,69212.69,68453.5483501768,69971.82570873352
2025-02-13 09:00:00+00:00,69085.75,68615.625,67856.48772539024,69374.76508394696
2025-02-13 10:00:00+00:00,69240.25,68036.75,67277.61245086159,68795.88980941832
2025-02-13 11:00:00+00:00,69763.25,68029.016,67269.8793148444,68788.15667340111
2025-02-13 12:00:00+00:00,68362.0,66704.555,65945.4143734238,67463.69173198052
2025-02-13 13:00:00+00:00,66528.75,64786.03,64026.89142568273,65545.16878423945
2025-02-13 14:00:00+00:00,64723.5,63546.395,62787.25712033676,64305.53447889348
2025-02-13 15:00:00+00:00,63361.5,62540.195,61781.05761921797,63299.33497777469
2025-02-13 16:00:00+00:00,63905.25,62971.562,62212.425323540716,63730.702682097435
2025-02-13 17:00:00+00:00,67998.0,66938.055,66178.9194568564,67697.19681541313
2025-02-13 18:00:00+00:00,69055.75,67973.29,67214.14790494544,68732.42526350215
2025-02-13 19:00:00+00:00,65542.75,65789.85,65030.71355092158,66548.9909094783
2025-02-13 20:00:00+00:00,62476.75,62041.836,61282.695656472315,62800.97301502904
2025-02-13 21:00:00+00:00,62581.75,61746.21,60987.07102571006,62505.348384266785
2025-02-13 22:00:00+00:00,62118.75,61204.016,60444.87543785907,61963.15279641579
2025-02-13 23:00:00+00:00,59960.75,58803.152,58044.01479206357,59562.29215062029
2025-02-14 00:00:00+00:00,57948.25,57206.117,56446.978010969295,57965.255369526014
2025-02-14 01:00:00+00:00,56836.0,56333.254,55574.115732335755,57092.39309089248
2025-02-14 02:00:00+00:00,54997.75,54826.727,54067.58645071952,55585.86380927624
2025-02-14 03:00:00+00:00,54623.5,53582.375,52823.23738005814,54341.51473861487
2025-02-14 04:00:00+00:00,57341.5,56130.418,55371.28025180685,56889.557610363576
2025-02-14 05:00:00+00:00,62401.75,59990.97,59231.830906371055,60750.108264927774
2025-02-14 06:00:00+00:00,67554.75,64568.04,63808.89987099162,65327.177229548346
2025-02-14 07:00:00+00:00,70285.25,68489.805,67730.66371347764,69248.94107203436
2025-02-14 08:00:00+00:00,71547.0,69549.24,68790.10092441337,70308.3782829701
2025-02-14 09:00:00+00:00,71084.25,69002.57,68243.43170162418,69761.7090601809
2025-02-14 10:00:00+00:00,69805.75,68259.91,67500.76831544071,69019.04567399743
2025-02-14 11:00:00+00:00,68848.0,67717.37,66958.23223695657,68476.50959551329
2025-02-14 12:00:00+00:00,66243.25,65741.56,64982.42204311375,66500.69940167047
2025-02-14 13:00:00+00:00,63440.25,63792.875,63033.73719914263,64552.01455769935
2025-02-14 14:00:00+00:00,61572.0,62030.84,61271.70059595522,62789.977954511945
2025-02-14 15:00:00+00:00,60534.0,61437.22,60678.08001710297,62196.35737565969
2025-02-14 16:00:00+00:00,62237.0,61998.008,61238.86808991917,62757.14544847589
2025-02-14 17:00:00+00:00,67424.25,65884.8,65125.65833402466,66643.93569258138
2025-02-14 18:00:00+00:00,69224.5,68072.17,67313.03559381473,68831.31295237145
2025-02-14 19:00:00+00:00,66417.5,66937.4,66178.26392150928,67696.54128006601
2025-02-14 20:00:00+00:00,64042.0,63693.766,62934.62534384226,64452.90270239898
2025-02-14 21:00:00+00:00,65262.0,63351.605,62592.468608828574,64110.7459673853
2025-02-14 22:00:00+00:00,65440.25,63665.86,62906.72086415875,64424.99822271547
2025-02-14 23:00:00+00:00,63435.0,61918.46,61159.324146486826,62677.60150504355
2025-02-15 00:00:00+00:00,61395.25,60086.223,59327.08346392546,60845.36082248218
2025-02-15 01:00:00+00:00,60324.75,58672.51,57913.374837013966,59431.652195570685
2025-02-15 02:00:00+00:00,58330.5,57647.11,56887.97033130341,58406.24768986014
2025-02-15 03:00:00+00:00,57464.5,56557.055,55797.91501515761,57316.19237371434
2025-02-15 04:00:00+00:00,58473.75,56000.598,55241.45941301354,56759.73677157026
2025-02-15 05:00:00+00:00,60378.75,56778.78,56019.64348484042,57537.92084339714
2025-02-15 06:00:00+00:00,62531.75,58837.918,58078.778158683046,59597.05551723977
2025-02-15 07:00:00+00:00,64578.5,59979.617,59220.47717956422,60738.75453812095
2025-02-15 08:00:00+00:00,66250.75,61311.285,60552.14695125092,62070.42430980764
2025-02-15 09:00:00+00:00,65739.0,60677.676,59918.536292803605,61436.813651360324
2025-02-15 10:00:00+00:00,64729.25,60606.137,59846.996908526635,61365.27426708336
2025-02-15 11:00:00+00:00,64629.0,60760.438,60001.299750870494,61519.57710942722
2025-02-15 12:00:00+00:00,61717.5,59378.312,58619.17556824361,60137.45292680034
2025-02-15 13:00:00+00:00,58492.5,56868.258,56109.12103044591,57627.39838900263
2025-02-15 14:00:00+00:00,56738.5,55364.918,54605.777941427164,56124.05529998389
2025-02-15 15:00:00+00:00,55894.25,54902.312,54143.17234200517,55661.44970056189
2025-02-15 16:00:00+00:00,57509.0,55944.24,55185.098519541876,56703.3758780986
2025-02-15 17:00:00+00:00,62824.0,61132.79,60373.65109829606,61891.92845685278
2025-02-15 18:00:00+00:00,65500.25,62801.81,62042.66953797728,63560.946896534
2025-02-15 19:00:00+00:00,63445.25,60816.06,60056.91847169869,61575.19583025542
2025-02-15 20:00:00+00:00,61765.25,59500.082,58740.94398531924,60259.221343875965
2025-02-15 21:00:00+00:00,63272.75,60353.504,59594.36376411511,61112.64112267183
