date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-18 00:00:00+00:00,40143.1275,40142.16,39383.02274795308,40901.30010650981
2025-10-18 01:00:00+00:00,38116.307499999995,38101.625,37342.48661762785,38860.76397618458
2025-10-18 02:00:00+00:00,37044.9025,36666.84,35907.70028764221,37425.97764619893
2025-10-18 03:00:00+00:00,37632.490000000005,36986.777,36227.637888348865,37745.915246905584
2025-10-18 04:00:00+00:00,39358.0275,38921.62,38162.481969838555,39680.75932839528
2025-10-18 05:00:00+00:00,41598.3425,40799.688,40040.5507528867,41558.82811144342
2025-10-18 06:00:00+00:00,43041.104999999996,42920.12,42160.98101096094,43679.258369517665
2025-10-18 07:00:00+00:00,44602.207500000004,45966.945,45207.80600604978,46726.08336460651
2025-10-18 08:00:00+00:00,45656.7,47538.19,46779.0534994944,48297.33085805113
2025-10-18 09:00:00+00:00,45603.88,47830.504,47071.36576830978,48589.6431268665
2025-10-18 10:00:00+00:00,47266.4625,48190.844,47431.705127232904,48949.98248578963
2025-10-18 11:00:00+00:00,45479.5075,47970.016,47210.878700239504,48729.15605879623
2025-10-18 12:00:00+00:00,43671.462499999994,46514.992,45755.85460970916,47274.13196826589
2025-10-18 13:00:00+00:00,42216.384999999995,44269.43,43510.29298370161,45028.57034225833
2025-10-18 14:00:00+00:00,41167.01,42010.094,41250.954967329664,42769.23232588639
2025-10-18 15:00:00+00:00,41463.675,40792.055,40032.917582980655,41551.19494153738
2025-10-18 16:00:00+00:00,43920.2575,42916.15,42157.00902414421,43675.286382700935
2025-10-18 17:00:00+00:00,47154.445,46228.98,45469.84081175205,46988.11817030878
2025-10-18 18:00:00+00:00,45325.7575,47882.23,47123.09164215924,48641.36900071597
2025-10-18 19:00:00+00:00,43395.182499999995,47016.72,46257.57997770392,47775.85733626064
2025-10-18 20:00:00+00:00,44430.15,45564.777,44805.63931157952,46323.91667013625
2025-10-18 21:00:00+00:00,44481.06,45685.074,44925.9348946174,46444.212253174126
2025-10-18 22:00:00+00:00,42345.825,44908.37,44149.23244172894,45667.50980028567
2025-10-18 23:00:00+00:00,40368.095,42559.79,41800.652254504144,43318.92961306087
2025-10-19 00:00:00+00:00,38780.3025,40652.812,39893.67569552959,41411.95305408631
2025-10-19 01:00:00+00:00,36695.325,38451.54,37692.4007228675,39210.67808142422
2025-10-19 02:00:00+00:00,35591.9825,36321.582,35562.442785616935,37080.720144173654
2025-10-19 03:00:00+00:00,35559.925,36139.434,35380.29362569061,36898.57098424733
2025-10-19 04:00:00+00:00,36591.985,37868.836,37109.696443353845,38627.97380191057
2025-10-19 05:00:00+00:00,38030.315,40089.016,39329.87712812945,40848.154486686166
2025-10-19 06:00:00+00:00,39375.520000000004,41854.88,41095.74152459143,42614.01888314815
2025-10-19 07:00:00+00:00,41405.385,44358.93,43599.79203716738,45118.0693957241
2025-10-19 08:00:00+00:00,43667.735,46451.94,45692.80310558865,47211.08046414538
2025-10-19 09:00:00+00:00,45119.582500000004,48444.3,47685.16215901058,49203.4395175673
2025-10-19 10:00:00+00:00,47346.5875,49534.16,48775.02110233348,50293.2984608902
2025-10-19 11:00:00+00:00,45621.1625,49558.54,48799.39980756915,50317.677166125875
2025-10-19 12:00:00+00:00,43938.2775,47480.438,46721.300653656755,48239.57801221348
2025-10-19 13:00:00+00:00,42975.4775,45194.617,44435.47934248162,45953.75670103834
2025-10-19 14:00:00+00:00,41987.66,43226.99,42467.8478911697,43986.12524972642
2025-10-19 15:00:00+00:00,42241.2375,42977.555,42218.4179033018,43736.69526185853
2025-10-19 16:00:00+00:00,44524.5875,44879.504,44120.36586395743,45638.643222514154
2025-10-19 17:00:00+00:00,47315.285,48534.523,47775.38664836937,49293.6640069261
2025-10-19 18:00:00+00:00,45490.91,48519.297,47760.15883716263,49278.436195719354
