date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-27 00:00:00+00:00,34384.75,34249.1,33489.96233300692,35008.23969156364
2025-07-27 01:00:00+00:00,32549.0,32095.877,31336.73713192021,32855.01449047693
2025-07-27 02:00:00+00:00,31494.25,30944.186,30185.04634676485,31703.323705321574
2025-07-27 03:00:00+00:00,31453.25,30772.846,30013.70564394812,31531.983002504843
2025-07-27 04:00:00+00:00,31290.5,30960.48,30201.341428739048,31719.61878729577
2025-07-27 05:00:00+00:00,31938.5,31803.541,31044.40108328749,32562.67844184421
2025-07-27 06:00:00+00:00,33677.25,34045.152,33286.01329058522,34804.29064914194
2025-07-27 07:00:00+00:00,35937.0,36633.664,35874.52486755212,37392.80222610884
2025-07-27 08:00:00+00:00,37557.75,38370.3,37611.162808242414,39129.44016679914
2025-07-27 09:00:00+00:00,38599.5,39967.48,39208.34075360275,40726.61811215948
2025-07-27 10:00:00+00:00,39682.0,42167.285,41408.14834492408,42926.425703480796
2025-07-27 11:00:00+00:00,38136.25,40597.156,39838.01880582258,41356.29616437931
2025-07-27 12:00:00+00:00,37311.25,39319.094,38559.95449807086,40078.23185662758
2025-07-27 13:00:00+00:00,37019.5,38030.008,37270.870895593274,38789.14825415
2025-07-27 14:00:00+00:00,37040.25,37159.574,36400.43627882286,37918.71363737959
2025-07-27 15:00:00+00:00,37637.75,37195.008,36435.86790374906,37954.145262305785
2025-07-27 16:00:00+00:00,39381.75,38539.965,37780.82771552298,39299.10507407971
2025-07-27 17:00:00+00:00,40422.25,40168.01,39408.8739842989,40927.15134285562
2025-07-27 18:00:00+00:00,39762.0,39273.258,38514.119733176674,40032.3970917334
2025-07-27 19:00:00+00:00,39653.25,39324.19,38565.05458730565,40083.33194586237
2025-07-27 20:00:00+00:00,41231.5,41256.47,40497.32923681093,42015.60659536766
2025-07-27 21:00:00+00:00,40463.5,41456.055,40696.916121654765,42215.19348021149
2025-07-27 22:00:00+00:00,37810.25,38434.8,37675.66215487289,39193.93951342961
2025-07-27 23:00:00+00:00,35621.5,36067.664,35308.52522814081,36826.80258669753
2025-07-28 00:00:00+00:00,34181.0,34523.086,33763.94702705166,35282.22438560838
2025-07-28 01:00:00+00:00,32610.0,32695.04,31935.901286027667,33454.17864458439
2025-07-28 02:00:00+00:00,32269.5,32011.955,31252.815278674305,32771.09263723103
2025-07-28 03:00:00+00:00,33947.25,33069.38,32310.239838572033,33828.51719712876
2025-07-28 04:00:00+00:00,36448.25,35935.55,35176.412439053456,36694.689797610175
2025-07-28 05:00:00+00:00,39445.0,39535.234,38776.0963767779,40294.37373533463
2025-07-28 06:00:00+00:00,42595.5,42796.438,42037.29869724803,43555.576055804755
2025-07-28 07:00:00+00:00,44772.5,45748.207,44989.06864358391,46507.346002140635
2025-07-28 08:00:00+00:00,45702.5,47132.156,46373.01841944989,47891.29577800661
2025-07-28 09:00:00+00:00,46544.5,47908.82,47149.68232480003,48667.95968335675
2025-07-28 10:00:00+00:00,47772.0,49145.4,48386.259257514466,49904.53661607119
2025-07-28 11:00:00+00:00,46959.25,49251.094,48491.95600172796,50010.23336028468
2025-07-28 12:00:00+00:00,46280.5,48140.21,47381.07365510493,48899.351013661646
2025-07-28 13:00:00+00:00,44832.0,47174.82,46415.68289544607,47933.9602540028
2025-07-28 14:00:00+00:00,43491.75,45556.164,44797.02617085651,46315.303529413235
2025-07-28 15:00:00+00:00,43129.75,44501.168,43742.03048453235,45260.307843089075
2025-07-28 16:00:00+00:00,44211.75,44883.9,44124.76164649996,45643.03900505668
2025-07-28 17:00:00+00:00,45051.25,46373.266,45614.1258380473,47132.40319660403
2025-07-28 18:00:00+00:00,43289.5,45568.883,44809.74488947208,46328.02224802881
2025-07-28 19:00:00+00:00,42420.0,43298.445,42539.30730255774,44057.58466111446
2025-07-28 20:00:00+00:00,43760.75,44328.53,43569.3917369086,45087.66909546532
2025-07-28 21:00:00+00:00,42789.5,44132.234,43373.09706932561,44891.37442788233
2025-07-28 22:00:00+00:00,39618.75,41350.832,40591.694822324505,42109.97218088123
2025-07-28 23:00:00+00:00,37238.75,38516.004,37756.86492989525,39275.14228845197
2025-07-29 00:00:00+00:00,35979.0,37176.28,36417.1409189252,37935.41827748193
2025-07-29 01:00:00+00:00,34350.25,35504.73,34745.592427848824,36263.86978640554
2025-07-29 02:00:00+00:00,33683.0,34437.55,33678.41238721238,35196.6897457691
2025-07-29 03:00:00+00:00,35080.0,34767.043,34007.904324724994,35526.18168328171
2025-07-29 04:00:00+00:00,37331.25,37143.547,36384.40898485553,37902.68634341225
2025-07-29 05:00:00+00:00,40454.75,40893.426,40134.28685482757,41652.5642133843
2025-07-29 06:00:00+00:00,43375.0,44099.69,43340.55173866343,44858.82909722016
2025-07-29 07:00:00+00:00,45028.75,45908.99,45149.85141042416,46668.12876898088
2025-07-29 08:00:00+00:00,45975.5,47001.117,46241.978297028036,47760.25565558476
2025-07-29 09:00:00+00:00,47275.0,47922.793,47163.65470932782,48681.93206788454
2025-07-29 10:00:00+00:00,48182.5,48687.812,47928.67233553218,49446.94969408891
2025-07-29 11:00:00+00:00,46468.25,48566.24,47807.10146512395,49325.37882368067
2025-07-29 12:00:00+00:00,46035.25,47764.375,47005.23788285024,48523.51524140697
2025-07-29 13:00:00+00:00,44457.0,47021.938,46262.796996996,47781.07435555272
2025-07-29 14:00:00+00:00,43126.0,45931.51,45172.37438112359,46690.65173968031
2025-07-29 15:00:00+00:00,43048.0,44969.043,44209.905509722885,45728.182868279604
2025-07-29 16:00:00+00:00,44719.5,45149.492,44390.35312526623,45908.630483822955
2025-07-29 17:00:00+00:00,45491.5,45745.086,44985.948792132906,46504.22615068963
2025-07-29 18:00:00+00:00,43841.0,44509.008,43749.87025106812,45268.147609624844
2025-07-29 19:00:00+00:00,42768.75,43163.363,42404.22521704134,43922.50257559807
2025-07-29 20:00:00+00:00,44037.25,43851.887,43092.746957420895,44611.02431597762
2025-07-29 21:00:00+00:00,43299.25,44010.88,43251.739725016174,44770.0170835729
2025-07-29 22:00:00+00:00,40237.5,41218.11,40458.97193703147,41977.2492955882
2025-07-29 23:00:00+00:00,38049.25,38505.203,37746.06374304829,39264.34110160501
2025-07-30 00:00:00+00:00,36738.25,37030.344,36271.20372544734,37789.48108400406
2025-07-30 01:00:00+00:00,35020.75,35420.906,34661.76751143798,36180.04486999471
2025-07-30 02:00:00+00:00,34354.25,34430.438,33671.29843522915,35189.57579378587
2025-07-30 03:00:00+00:00,35653.25,34587.59,33828.45122052388,35346.7285790806
2025-07-30 04:00:00+00:00,38028.0,36664.637,35905.49860977583,37423.77596833255
2025-07-30 05:00:00+00:00,41093.0,39457.45,38698.310019336306,40216.58737789303
2025-07-30 06:00:00+00:00,44249.25,42609.79,41850.651062319535,43368.928420876255
2025-07-30 07:00:00+00:00,46139.25,45658.85,44899.714086587905,46417.99144514463
2025-07-30 08:00:00+00:00,47071.5,47139.47,46380.32988023456,47898.60723879129
2025-07-30 09:00:00+00:00,48040.0,48145.668,47386.52991147667,48904.807270033394
2025-07-30 10:00:00+00:00,49212.0,49074.19,48315.0536615973,49833.33102015403
2025-07-30 11:00:00+00:00,47707.5,48972.195,48213.057594660226,49731.334953216945
2025-07-30 12:00:00+00:00,46782.75,47708.023,46948.886455866384,48467.16381442311
2025-07-30 13:00:00+00:00,45780.75,46923.477,46164.339465332305,47682.616823889024
