date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-14 00:00:00+00:00,37205.0,37241.957,36482.816836391255,38001.094194947975
2025-06-14 01:00:00+00:00,35234.25,35363.297,34604.156738649224,36122.43409720595
2025-06-14 02:00:00+00:00,33919.5,34316.387,33557.2498253559,35075.52718391263
2025-06-14 03:00:00+00:00,33486.75,34011.207,33252.06843436681,34770.34579292354
2025-06-14 04:00:00+00:00,33953.25,34670.4,33911.260723587424,35429.53808214415
2025-06-14 05:00:00+00:00,35244.25,36179.26,35420.12497121826,36938.40232977498
2025-06-14 06:00:00+00:00,37838.0,38421.5,37662.36242110215,39180.63977965887
2025-06-14 07:00:00+00:00,40575.25,40990.293,40231.15401654101,41749.43137509773
2025-06-14 08:00:00+00:00,42195.0,42675.81,41916.67171140528,43434.949069962
2025-06-14 09:00:00+00:00,43451.0,44024.85,43265.71468442865,44783.992042985374
2025-06-14 10:00:00+00:00,45233.25,45717.152,44958.014928471275,46476.292287027994
2025-06-14 11:00:00+00:00,44044.75,45363.15,44604.00827122629,46122.28562978301
2025-06-14 12:00:00+00:00,42966.75,44148.16,43389.02136790569,44907.29872646241
2025-06-14 13:00:00+00:00,41990.75,42483.867,41724.72708429577,43243.0044428525
2025-06-14 14:00:00+00:00,41524.75,42464.703,41705.56388371413,43223.84124227086
2025-06-14 15:00:00+00:00,41628.0,42828.805,42069.667724041436,43587.945082598155
2025-06-14 16:00:00+00:00,42586.75,42903.297,42144.157623235646,43662.43498179237
2025-06-14 17:00:00+00:00,42736.5,43206.2,42447.059786890306,43965.337145447025
2025-06-14 18:00:00+00:00,41150.5,42548.37,41789.23370118887,43307.51105974559
2025-06-14 19:00:00+00:00,40496.75,41764.176,41005.03712216717,42523.314480723886
2025-06-14 20:00:00+00:00,42508.75,42392.953,41633.813055965686,43152.090414522405
2025-06-14 21:00:00+00:00,42017.75,42941.742,42182.6033778771,43700.88073643383
2025-06-14 22:00:00+00:00,39349.0,40734.06,39974.92148627252,41493.19884482925
2025-06-14 23:00:00+00:00,36846.25,37483.094,36723.95448387468,38242.2318424314
2025-06-15 00:00:00+00:00,35208.25,35711.023,34951.886129968625,36470.163488525344
2025-06-15 01:00:00+00:00,32980.5,33570.223,32811.08459600576,34329.36195456248
2025-06-15 02:00:00+00:00,31706.5,32020.25,31261.110648334878,32779.3880068916
2025-06-15 03:00:00+00:00,31310.25,31376.725,30617.585775081425,32135.863133638144
2025-06-15 04:00:00+00:00,31183.5,31814.566,31055.427648275978,32573.7050068327
2025-06-15 05:00:00+00:00,32144.75,32323.613,31564.474473666527,33082.75183222325
2025-06-15 06:00:00+00:00,34327.25,34426.94,33667.80265061467,35186.08000917139
2025-06-15 07:00:00+00:00,37039.25,36838.938,36079.80073290375,37598.07809146047
2025-06-15 08:00:00+00:00,39168.25,38830.766,38071.628527030385,39589.905885587104
2025-06-15 09:00:00+00:00,40792.75,40362.957,39603.81941230884,41122.096770865566
2025-06-15 10:00:00+00:00,42665.25,42327.258,41568.117751132624,43086.39510968934
2025-06-15 11:00:00+00:00,41249.25,41085.66,40326.52168658705,41844.79904514378
2025-06-15 12:00:00+00:00,39487.25,39072.08,38312.940054961706,39831.217413518425
2025-06-15 13:00:00+00:00,38324.75,37833.953,37074.81251154576,38593.08987010248
2025-06-15 14:00:00+00:00,37601.25,36799.11,36039.97181079698,37558.2491693537
2025-06-15 15:00:00+00:00,37794.25,36825.582,36066.44404874242,37584.72140729914
2025-06-15 16:00:00+00:00,39615.5,38271.633,37512.49565067289,39030.77300922962
2025-06-15 17:00:00+00:00,41071.25,39867.51,39108.37343073294,40626.65078928966
