date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-29 00:00:00+00:00,56680.5,56726.72,55967.58113414862,57485.85849270534
2025-01-29 01:00:00+00:00,55449.0,55473.4,54714.259347691666,56232.536706248386
2025-01-29 02:00:00+00:00,53465.75,53559.1,52799.964663525025,54318.242022081744
2025-01-29 03:00:00+00:00,53035.0,53080.703,52321.5662361055,53839.84359466223
2025-01-29 04:00:00+00:00,55357.0,55413.344,54654.203949093644,56172.48130765037
2025-01-29 05:00:00+00:00,60454.0,60177.086,59417.94720627236,60936.22456482908
2025-01-29 06:00:00+00:00,65164.75,64500.562,63741.42214010382,65259.69949866055
2025-01-29 07:00:00+00:00,67880.25,67348.32,66589.18037705448,68107.4577356112
2025-01-29 08:00:00+00:00,68000.0,68311.7,67552.56408983609,69070.8414483928
2025-01-29 09:00:00+00:00,67585.0,67327.77,66568.63219144187,68086.90954999859
2025-01-29 10:00:00+00:00,67903.0,67130.06,66370.92588119826,67889.20323975498
2025-01-29 11:00:00+00:00,68555.25,66889.64,66130.50071945255,67648.77807800927
2025-01-29 12:00:00+00:00,66590.25,64820.117,64060.97926373286,65579.25662228957
2025-01-29 13:00:00+00:00,64750.75,63639.973,62880.832670644566,64399.110029201285
2025-01-29 14:00:00+00:00,63258.25,62658.43,61899.28905352422,63417.56641208094
2025-01-29 15:00:00+00:00,62423.75,62046.707,61287.56915585514,62805.84651441186
2025-01-29 16:00:00+00:00,63967.5,63183.336,62424.19595684161,63942.47331539833
2025-01-29 17:00:00+00:00,68520.75,65646.85,64887.71354354614,66405.99090210287
2025-01-29 18:00:00+00:00,68853.0,66626.445,65867.30751857128,67385.584877128
2025-01-29 19:00:00+00:00,64935.75,65197.773,64438.634267746835,65956.91162630355
2025-01-29 20:00:00+00:00,61486.75,62060.996,61301.85643363308,62820.1337921898
2025-01-29 21:00:00+00:00,61539.75,60921.59,60162.45239232204,61680.72975087876
2025-01-29 22:00:00+00:00,61053.0,60244.543,59485.404338082706,61003.681696639425
2025-01-29 23:00:00+00:00,58692.0,58049.03,57289.89347197558,58808.1708305323
2025-01-30 00:00:00+00:00,56389.25,55801.555,55042.41537444606,56560.69273300278
2025-01-30 01:00:00+00:00,55184.75,54943.344,54184.20509843239,55702.48245698911
2025-01-30 02:00:00+00:00,53335.5,53276.562,52517.42438500309,54035.70174355982
2025-01-30 03:00:00+00:00,52817.5,52330.035,51570.89768491143,53089.17504346815
2025-01-30 04:00:00+00:00,55225.0,54498.66,53739.52009053756,55257.79744909429
2025-01-30 05:00:00+00:00,60327.0,58568.48,57809.34101391323,59327.61837246996
2025-01-30 06:00:00+00:00,65540.25,63107.906,62348.7694054786,63867.046764035316
2025-01-30 07:00:00+00:00,67600.0,65775.43,65016.29056157455,66534.56792013127
2025-01-30 08:00:00+00:00,68305.25,67272.69,66513.54541149607,68031.8227700528
2025-01-30 09:00:00+00:00,67611.5,67908.87,67149.72610778302,68668.00346633974
2025-01-30 10:00:00+00:00,67947.75,67535.27,66776.13154544777,68294.4089040045
2025-01-30 11:00:00+00:00,68158.0,67502.57,66743.43111584948,68261.70847440622
2025-01-30 12:00:00+00:00,66931.75,66163.49,65404.35294654305,66922.63030509977
2025-01-30 13:00:00+00:00,65021.25,64637.28,63878.14185227758,65396.4192108343
2025-01-30 14:00:00+00:00,63395.5,63527.44,62768.3023339505,64286.57969250723
2025-01-30 15:00:00+00:00,62394.25,62857.312,62098.17314631384,63616.45050487056
2025-01-30 16:00:00+00:00,63806.25,62949.246,62190.10925239863,63708.38661095535
2025-01-30 17:00:00+00:00,68611.75,64753.484,63994.344883310114,65512.62224186683
2025-01-30 18:00:00+00:00,69336.25,66241.97,65482.82937307925,67001.10673163598
2025-01-30 19:00:00+00:00,65880.5,64948.027,64188.8898410202,65707.16719957691
2025-01-30 20:00:00+00:00,62739.25,62703.086,61943.94785343803,63462.22521199475
2025-01-30 21:00:00+00:00,63210.5,62123.934,61364.79509721902,62883.07245577575
2025-01-30 22:00:00+00:00,63067.5,62199.258,61440.119864905224,62958.39722346194
2025-01-30 23:00:00+00:00,61105.0,60314.59,59555.45089509968,61073.72825365641
2025-01-31 00:00:00+00:00,59260.5,57838.633,57079.493283180396,58597.770641737116
2025-01-31 01:00:00+00:00,58443.0,56505.582,55746.44337330448,57264.720731861205
2025-01-31 02:00:00+00:00,56801.25,55707.473,54948.33272331982,56466.61008187655
2025-01-31 03:00:00+00:00,56678.0,55008.336,54249.198217066456,55767.47557562318
2025-01-31 04:00:00+00:00,59171.0,57591.586,56832.446729744624,58350.724088301344
2025-01-31 05:00:00+00:00,64361.0,62129.88,61370.74096033974,62889.01831889646
2025-01-31 06:00:00+00:00,69802.5,66889.48,66130.33956196427,67648.61692052099
2025-01-31 07:00:00+00:00,72154.75,69172.016,68412.87850102586,69931.15585958258
2025-01-31 08:00:00+00:00,72494.75,69986.09,69226.95888873203,70745.23624728875
2025-01-31 09:00:00+00:00,71949.0,69763.625,69004.48400541923,70522.76136397595
2025-01-31 10:00:00+00:00,71437.75,69323.21,68564.0733060955,70082.35066465221
2025-01-31 11:00:00+00:00,70818.25,69493.516,68734.37678477704,70252.65414333376
2025-01-31 12:00:00+00:00,68650.75,66860.414,66101.27426368087,67619.55162223759
2025-01-31 13:00:00+00:00,66743.25,64393.496,63634.35904090736,65152.63639946408
2025-01-31 14:00:00+00:00,65201.0,63742.18,62983.040446114785,64501.31780467151
2025-01-31 15:00:00+00:00,64256.5,63229.77,62470.63233596841,63988.90969452513
2025-01-31 16:00:00+00:00,65867.0,63998.863,63239.72433852154,64758.00169707826
2025-01-31 17:00:00+00:00,69633.25,67397.26,66638.12136165722,68156.39872021395
2025-01-31 18:00:00+00:00,70030.75,68505.76,67746.62072823955,69264.89808679627
2025-01-31 19:00:00+00:00,67128.5,65595.8,64836.655700807685,66354.93305936441
2025-01-31 20:00:00+00:00,64213.0,63513.39,62754.25133970803,64272.52869826475
2025-01-31 21:00:00+00:00,64810.0,63216.535,62457.396822850904,63975.67418140763
