date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-14 00:00:00+00:00,38518.75,38224.746,37465.60609184217,38983.8834503989
2025-04-14 01:00:00+00:00,36930.0,36747.656,35988.51895045564,37506.79630901237
2025-04-14 02:00:00+00:00,36638.25,35553.14,34794.00025985873,36312.27761841545
2025-04-14 03:00:00+00:00,38965.75,36211.9,35452.76118016331,36971.03853872003
2025-04-14 04:00:00+00:00,43362.0,39647.957,38888.817557866,40407.09491642272
2025-04-14 05:00:00+00:00,47257.0,43388.426,42629.2871021399,44147.56446069662
2025-04-14 06:00:00+00:00,49643.25,46568.832,45809.69226765687,47327.9696262136
2025-04-14 07:00:00+00:00,50049.75,47682.71,46923.57314322327,48441.85050177999
2025-04-14 08:00:00+00:00,49177.0,48212.984,47453.84693926758,48972.12429782431
2025-04-14 09:00:00+00:00,49153.0,48345.734,47586.59538407768,49104.8727426344
2025-04-14 10:00:00+00:00,50137.5,49543.33,48784.190342415764,50302.467700972484
2025-04-14 11:00:00+00:00,48375.0,48708.79,47949.649457173466,49467.92681573019
2025-04-14 12:00:00+00:00,47157.5,47168.402,46409.26552550106,47927.54288405778
2025-04-14 13:00:00+00:00,46017.0,45480.387,44721.24701175595,46239.524370312676
2025-04-14 14:00:00+00:00,44986.0,44035.348,43276.20900560712,44794.48636416384
2025-04-14 15:00:00+00:00,44684.5,43659.453,42900.31643442564,44418.593792982356
2025-04-14 16:00:00+00:00,46622.25,44866.27,44107.131865477975,45625.4092240347
2025-04-14 17:00:00+00:00,48587.25,45955.58,45196.4410709214,46714.718429478125
2025-04-14 18:00:00+00:00,47480.5,44858.652,44099.513841952416,45617.791200509135
2025-04-14 19:00:00+00:00,46077.0,43529.64,42770.50347175017,44288.78083030689
2025-04-14 20:00:00+00:00,46251.25,44014.21,43255.07283750432,44773.35019606104
2025-04-14 21:00:00+00:00,45588.25,43934.37,43175.2323279422,44693.509686498925
2025-04-14 22:00:00+00:00,43049.75,41121.613,40362.476770422596,41880.754128979315
2025-04-14 23:00:00+00:00,40500.0,38583.613,37824.475948931264,39342.75330748798
2025-04-15 00:00:00+00:00,39170.25,37071.215,36312.07714195192,37830.35450050864
2025-04-15 01:00:00+00:00,37419.5,35540.805,34781.66625930732,36299.94361786404
2025-04-15 02:00:00+00:00,36818.75,34700.47,33941.3317415346,35459.60910009133
2025-04-15 03:00:00+00:00,38780.5,35887.8,35128.66135410111,36646.93871265783
2025-04-15 04:00:00+00:00,42659.5,38958.945,38199.80628646937,39718.0836450261
2025-04-15 05:00:00+00:00,46263.25,42354.363,41595.22613705817,43113.50349561489
2025-04-15 06:00:00+00:00,49272.75,45468.848,44709.7091049625,46227.98646351923
2025-04-15 07:00:00+00:00,50881.25,47555.387,46796.250018302795,48314.527376859514
2025-04-15 08:00:00+00:00,51457.75,47617.383,46858.24536531252,48376.522723869246
2025-04-15 09:00:00+00:00,50616.0,47557.51,46798.372934990686,48316.65029354741
