date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-14 00:00:00+00:00,35834.75,35647.137,34887.99748539906,36406.27484395578
2025-07-14 01:00:00+00:00,34024.5,33984.06,33224.91885028637,34743.19620884309
2025-07-14 02:00:00+00:00,33142.25,33247.688,32488.55029982984,34006.82765838656
2025-07-14 03:00:00+00:00,33046.5,34742.336,33983.19876059859,35501.47611915531
2025-07-14 04:00:00+00:00,33129.0,37553.35,36794.21309021836,38312.49044877509
2025-07-14 05:00:00+00:00,34148.0,40589.098,39829.9603255527,41348.23768410942
2025-07-14 06:00:00+00:00,36033.0,44905.77,44146.62938477987,45664.9067433366
2025-07-14 07:00:00+00:00,38732.75,46795.906,46036.76816696768,47555.04552552441
2025-07-14 08:00:00+00:00,41089.25,47825.254,47066.11648722728,48584.393845784
2025-07-14 09:00:00+00:00,42461.0,48770.688,48011.547869714756,49529.825228271475
2025-07-14 10:00:00+00:00,44382.25,50155.273,49396.13660274109,50914.41396129782
2025-07-14 11:00:00+00:00,43259.5,49440.938,48681.798311227016,50200.07566978374
2025-07-14 12:00:00+00:00,42184.5,48670.26,47911.12428816586,49429.40164672259
2025-07-14 13:00:00+00:00,42276.5,47714.793,46955.65575196182,48473.93311051855
2025-07-14 14:00:00+00:00,41598.75,47043.77,46284.6324734855,47802.90983204222
2025-07-14 15:00:00+00:00,42398.5,46524.0,45764.86231364364,47283.13967220037
2025-07-14 16:00:00+00:00,43348.5,47168.434,46409.2953638706,47927.57272242733
2025-07-14 17:00:00+00:00,43565.75,47356.473,46597.33495116509,48115.612309721815
2025-07-14 18:00:00+00:00,42373.25,44502.33,43743.18918263897,45261.46654119569
2025-07-14 19:00:00+00:00,41451.5,42833.66,42074.52123020202,43592.79858875875
2025-07-14 20:00:00+00:00,43048.0,44237.016,43477.87851776677,44996.15587632349
2025-07-14 21:00:00+00:00,42530.5,44120.81,43361.668519399216,44879.945877955935
2025-07-14 22:00:00+00:00,40207.75,41158.016,40398.87715784421,41917.15451640093
2025-07-14 23:00:00+00:00,37922.75,38440.246,37681.10636987214,39199.38372842887
2025-07-15 00:00:00+00:00,36433.5,37060.426,36301.28807220934,37819.56543076606
2025-07-15 01:00:00+00:00,34928.0,35340.668,34581.52804621406,36099.805404770785
2025-07-15 02:00:00+00:00,34675.0,34754.61,33995.46975220721,35513.74711076393
2025-07-15 03:00:00+00:00,36468.5,35946.324,35187.18575656034,36705.46311511706
2025-07-15 04:00:00+00:00,39019.5,38952.633,38193.493880941074,39711.77123949779
2025-07-15 05:00:00+00:00,42451.0,42257.863,41498.72430604188,43017.0016645986
2025-07-15 06:00:00+00:00,45772.0,44715.105,43955.96583853126,45474.243197087984
