date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-30 00:00:00+00:00,35200.75,34873.04,34113.90111873577,35632.17847729249
2025-05-30 01:00:00+00:00,33326.25,33599.105,32839.96571430253,34358.24307285925
2025-05-30 02:00:00+00:00,32439.75,32434.959,31675.82096926237,33194.09832781909
2025-05-30 03:00:00+00:00,33182.5,33203.68,32444.54097671095,33962.81833526767
2025-05-30 04:00:00+00:00,34751.25,35190.613,34431.473460666864,35949.750819223584
2025-05-30 05:00:00+00:00,36841.75,37661.332,36902.19466592706,38420.47202448379
2025-05-30 06:00:00+00:00,39457.5,40717.01,39957.87393211614,41476.15129067287
2025-05-30 07:00:00+00:00,41795.0,44106.39,43347.252194459594,44865.52955301632
2025-05-30 08:00:00+00:00,43225.25,45652.543,44893.40349862527,46411.680857181986
2025-05-30 09:00:00+00:00,44444.25,47032.977,46273.83885982877,47792.1162183855
2025-05-30 10:00:00+00:00,45869.0,48840.64,48081.50174744956,49599.77910600629
2025-05-30 11:00:00+00:00,45132.25,48596.367,47837.22865720973,49355.506015766456
2025-05-30 12:00:00+00:00,44148.5,47926.92,47167.7832339868,48686.06059254352
2025-05-30 13:00:00+00:00,43077.75,47338.92,46579.78362839399,48098.06098695072
2025-05-30 14:00:00+00:00,42128.0,46110.57,45351.43337650465,46869.71073506137
2025-05-30 15:00:00+00:00,42662.75,45457.42,44698.28449309504,46216.56185165176
2025-05-30 16:00:00+00:00,43639.75,45711.656,44952.51739821273,46470.79475676945
2025-05-30 17:00:00+00:00,43855.5,45724.223,44965.08283545785,46483.360194014575
2025-05-30 18:00:00+00:00,42393.75,44105.676,43346.53789115622,44864.81524971294
2025-05-30 19:00:00+00:00,41513.5,42721.05,41961.91152647426,43480.188885030984
2025-05-30 20:00:00+00:00,43505.25,44431.18,43672.042695471624,45190.32005402834
2025-05-30 21:00:00+00:00,43066.25,44196.51,43437.37224952499,44955.649608081716
2025-05-30 22:00:00+00:00,40119.5,41101.582,40342.442955891034,41860.72031444776
2025-05-30 23:00:00+00:00,37391.5,38443.16,37684.021745186685,39202.299103743404
2025-05-31 00:00:00+00:00,35673.0,36802.688,36043.549991721266,37561.82735027799
2025-05-31 01:00:00+00:00,33430.25,34706.77,33947.62900068243,35465.90635923915
2025-05-31 02:00:00+00:00,32277.75,33526.066,32766.928655923835,34285.20601448056
2025-05-31 03:00:00+00:00,32150.75,32965.934,32206.79490674431,33725.07226530103
2025-05-31 04:00:00+00:00,32282.25,32953.59,32194.451212509397,33712.728571066116
2025-05-31 05:00:00+00:00,33455.0,33796.07,33036.93288117877,34555.21023973549
2025-05-31 06:00:00+00:00,35813.75,36008.05,35248.913921418425,36767.191279975144
2025-05-31 07:00:00+00:00,38501.5,38259.145,37500.00533947494,39018.28269803167
2025-05-31 08:00:00+00:00,40154.0,40817.082,40057.94364451799,41576.221003074716
2025-05-31 09:00:00+00:00,41428.25,42875.47,42116.32948130975,43634.60683986648
2025-05-31 10:00:00+00:00,43159.0,44679.953,43920.81563335435,45439.09299191108
2025-05-31 11:00:00+00:00,41734.0,44951.4,44192.259976465204,45710.53733502193
2025-05-31 12:00:00+00:00,40325.75,44097.297,43338.1589134754,44856.43627203213
2025-05-31 13:00:00+00:00,39568.25,42740.38,41981.24133724117,43499.51869579789
2025-05-31 14:00:00+00:00,38612.25,41992.74,41233.59963872196,42751.87699727868
2025-05-31 15:00:00+00:00,39456.75,41795.152,41036.01268195653,42554.29004051325
2025-05-31 16:00:00+00:00,40491.5,42174.633,41415.492521890585,42933.769880447304
2025-05-31 17:00:00+00:00,40696.0,41964.062,41204.92511705492,42723.20247561164
2025-05-31 18:00:00+00:00,39406.5,40730.188,39971.05007142217,41489.32742997889
2025-05-31 19:00:00+00:00,38956.5,40453.223,39694.08214627835,41212.35950483507
2025-05-31 20:00:00+00:00,40823.5,40420.023,39660.8861271108,41179.16348566753
2025-05-31 21:00:00+00:00,40596.75,40741.656,39982.51891072063,41500.79626927736
2025-05-31 22:00:00+00:00,37887.5,38397.38,37638.24211311744,39156.51947167417
2025-05-31 23:00:00+00:00,35409.5,35894.203,35135.06403205707,36653.34139061379
2025-06-01 00:00:00+00:00,33600.0,33940.895,33181.75772447428,34700.035083031005
2025-06-01 01:00:00+00:00,31477.0,31968.266,31209.127058821563,32727.404417378286
2025-06-01 02:00:00+00:00,30206.0,30982.107,30222.968036641745,31741.245395198468
2025-06-01 03:00:00+00:00,29820.25,31005.984,30246.844790828356,31765.12214938508
2025-06-01 04:00:00+00:00,29632.25,31188.822,30429.682202283635,31947.959560840354
2025-06-01 05:00:00+00:00,30224.5,31593.562,30834.42378143527,32352.701139991994
2025-06-01 06:00:00+00:00,32205.5,33385.4,32626.259979431677,34144.5373379884
2025-06-01 07:00:00+00:00,34278.0,35943.777,35184.6375295086,36702.91488806533
2025-06-01 08:00:00+00:00,36417.0,38150.676,37391.53786788049,38909.81522643721
2025-06-01 09:00:00+00:00,38465.5,39899.406,39140.26564946888,40658.543008025605
2025-06-01 10:00:00+00:00,40718.5,42055.652,41296.514673954356,42814.792032511075
2025-06-01 11:00:00+00:00,39810.5,40538.02,39778.87946031592,41297.156818872645
2025-06-01 12:00:00+00:00,38480.0,38860.355,38101.21728422312,39619.49464277984
2025-06-01 13:00:00+00:00,37691.75,37902.742,37143.60252483823,38661.879883394955
2025-06-01 14:00:00+00:00,35724.75,36989.9,36230.76167785879,37749.03903641551
2025-06-01 15:00:00+00:00,36413.25,36755.664,35996.52350961102,37514.800868167746
2025-06-01 16:00:00+00:00,38482.0,38242.344,37483.20618595842,39001.48354451514
2025-06-01 17:00:00+00:00,40331.25,39157.395,38398.25416350121,39916.531522057936
2025-06-01 18:00:00+00:00,39577.0,38727.965,37968.82519587974,39487.10255443647
2025-06-01 19:00:00+00:00,39330.75,39065.414,38306.275647551076,39824.5530061078
2025-06-01 20:00:00+00:00,40953.75,41191.47,40432.331271335104,41950.60862989183
2025-06-01 21:00:00+00:00,40537.75,41165.418,40406.27949691175,41924.55685546848
2025-06-01 22:00:00+00:00,37649.25,38249.688,37490.54915121449,39008.826509771214
2025-06-01 23:00:00+00:00,35073.25,35499.266,34740.12519035124,36258.40254890796
2025-06-02 00:00:00+00:00,33797.75,33910.45,33151.30986458079,34669.58722313751
2025-06-02 01:00:00+00:00,32119.25,32384.422,31625.281738591504,33143.55909714823
2025-06-02 02:00:00+00:00,31659.75,31707.4,30948.261553692253,32466.538912248972
2025-06-02 03:00:00+00:00,33392.5,33176.88,32417.74036523673,33936.017723793455
2025-06-02 04:00:00+00:00,36747.5,36586.336,35827.1954578323,37345.472816389025
2025-06-02 05:00:00+00:00,41184.75,40069.914,39310.77572478016,40829.05308333688
2025-06-02 06:00:00+00:00,44304.25,42730.027,41970.88908911159,43489.166447668315
2025-06-02 07:00:00+00:00,45662.75,45273.89,44514.75065106535,46033.028009622074
2025-06-02 08:00:00+00:00,46541.75,46686.4,45927.259987570535,47445.53734612726
