date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-09 00:00:00+00:00,59492.5,59130.035,58370.896099436875,59889.1734579936
2025-02-09 01:00:00+00:00,58096.5,57451.926,56692.78559048191,58211.062949038635
2025-02-09 02:00:00+00:00,55954.25,55617.188,54858.04999612809,56376.327354684814
2025-02-09 03:00:00+00:00,54671.75,53661.465,52902.32632622091,54420.603684777634
2025-02-09 04:00:00+00:00,54879.5,54244.625,53485.4874205698,55003.76477912652
2025-02-09 05:00:00+00:00,55926.75,56052.418,55293.28063332812,56811.55799188484
2025-02-09 06:00:00+00:00,57448.75,57856.95,57097.80949816567,58616.086856722395
2025-02-09 07:00:00+00:00,59337.25,59580.55,58821.41367552644,60339.69103408316
2025-02-09 08:00:00+00:00,62169.25,61794.414,61035.27650207677,62553.55386063349
2025-02-09 09:00:00+00:00,63985.0,63261.992,62502.855351654,64021.13271021072
2025-02-09 10:00:00+00:00,63918.0,63011.863,62252.723177587104,63771.00053614383
2025-02-09 11:00:00+00:00,64816.5,62888.91,62129.76970770283,63648.04706625955
2025-02-09 12:00:00+00:00,61983.25,61283.75,60524.612043251094,62042.88940180781
2025-02-09 13:00:00+00:00,58947.75,58599.953,57840.81276912708,59359.090127683805
2025-02-09 14:00:00+00:00,57280.5,57132.797,56373.658018203256,57891.93537675998
2025-02-09 15:00:00+00:00,56258.25,56916.344,56157.20412405835,57675.48148261507
2025-02-09 16:00:00+00:00,57790.0,57599.35,56840.21137023322,58358.48872878995
2025-02-09 17:00:00+00:00,63005.25,61453.36,60694.22000014107,62212.49735869779
2025-02-09 18:00:00+00:00,65601.75,64560.164,63801.023753142705,65319.301111699424
2025-02-09 19:00:00+00:00,63281.75,64102.48,63343.341333231496,64861.61869178822
2025-02-09 20:00:00+00:00,61035.75,61261.05,60501.91307161051,62020.19043016723
2025-02-09 21:00:00+00:00,61763.75,60335.89,59576.75155289448,61095.028911451205
2025-02-09 22:00:00+00:00,61201.75,60752.496,59993.35820065791,61511.63555921463
2025-02-09 23:00:00+00:00,59239.0,59784.89,59025.75288870927,60544.03024726599
2025-02-10 00:00:00+00:00,57261.5,57820.81,57061.6702343435,58579.94759290023
2025-02-10 01:00:00+00:00,56113.75,56374.996,55615.85733936938,57134.1346979261
2025-02-10 02:00:00+00:00,54167.0,55465.605,54706.468655428645,56224.746013985365
2025-02-10 03:00:00+00:00,53653.75,54099.875,53340.73830917668,54859.0156677334
2025-02-10 04:00:00+00:00,56363.75,55240.39,54481.25348895964,55999.53084751636
2025-02-10 05:00:00+00:00,61542.0,58932.746,58173.60601172883,59691.883370285555
2025-02-10 06:00:00+00:00,66488.25,64284.184,63525.0433720061,65043.32073056282
2025-02-10 07:00:00+00:00,69426.75,67107.82,66348.68251268247,67866.95987123919
2025-02-10 08:00:00+00:00,70770.75,68666.68,67907.53829786606,69425.81565642278
2025-02-10 09:00:00+00:00,71081.5,68886.28,68127.14263915054,69645.41999770726
2025-02-10 10:00:00+00:00,71380.5,69148.305,68389.16532774841,69907.44268630515
2025-02-10 11:00:00+00:00,71544.5,69492.31,68733.17476802225,70251.45212657897
