date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-10-21 00:00:00+00:00,39812.8125,39577.72,38818.5807623102,40336.85812086693
2025-10-21 01:00:00+00:00,37928.695,37640.14,36881.003062071715,38399.280420628435
2025-10-21 02:00:00+00:00,37197.3225,36555.453,35796.31622902278,37314.5935875795
2025-10-21 03:00:00+00:00,39054.82,37567.168,36808.027800925374,38326.30515948209
2025-10-21 04:00:00+00:00,43214.4525,41132.164,40373.02531564317,41891.3026741999
2025-10-21 05:00:00+00:00,47802.265,45310.23,44551.093785168756,46069.371143725475
2025-10-21 06:00:00+00:00,50232.0275,48162.797,47403.65823370695,48921.935592263675
2025-10-21 07:00:00+00:00,50909.082500000004,51128.94,50369.801830055454,51888.07918861217
2025-10-21 08:00:00+00:00,51719.792499999996,51325.547,50566.409118931515,52084.68647748824
2025-10-21 09:00:00+00:00,52505.134999999995,51592.883,50833.74273438045,52352.02009293717
2025-10-21 10:00:00+00:00,53096.71,52135.27,51376.131892973965,52894.409251530684
2025-10-21 11:00:00+00:00,51679.7525,51779.18,51020.040790847495,52538.31814940422
2025-10-21 12:00:00+00:00,50097.895000000004,50587.355,49828.21542962731,51346.492788184034
2025-10-21 13:00:00+00:00,48772.082500000004,49724.785,48965.64753994992,50483.924898506644
2025-10-21 14:00:00+00:00,48063.61,48324.953,47565.81629189466,49084.09365045139
2025-10-21 15:00:00+00:00,47737.765,47518.008,46758.86912994089,48277.146488497616
2025-10-21 16:00:00+00:00,50553.3575,48772.85,48013.712833879,49531.990192435725
2025-10-21 17:00:00+00:00,53290.182499999995,51770.1,51010.96174746096,52529.23910601768
2025-10-21 18:00:00+00:00,50222.7425,51179.094,50419.9546765603,51938.23203511703
2025-10-21 19:00:00+00:00,47013.525,48405.902,47646.7648349207,49165.04219347742
2025-10-21 20:00:00+00:00,46904.7175,46958.598,46199.45877189303,47717.73613044975
2025-10-21 21:00:00+00:00,46554.9525,46135.105,45375.96808945925,46894.24544801598
2025-10-21 22:00:00+00:00,44104.9025,44563.254,43804.11368054885,45322.391039105576
2025-10-21 23:00:00+00:00,42037.8,41660.844,40901.705485265426,42419.982843822145
2025-10-22 00:00:00+00:00,40348.1875,40188.184,39429.04472210998,40947.32208066671
2025-10-22 01:00:00+00:00,38339.28,38558.77,37799.62982639401,39317.90718495074
2025-10-22 02:00:00+00:00,37714.0725,37320.94,36561.80339302198,38080.0807515787
2025-10-22 03:00:00+00:00,39210.6725,37631.977,36872.83855713848,38391.115915695205
2025-10-22 04:00:00+00:00,43202.832500000004,40358.484,39599.346989081096,41117.624347637815
2025-10-22 05:00:00+00:00,47432.692500000005,44782.117,44022.976757972705,45541.254116529424
2025-10-22 06:00:00+00:00,49919.354999999996,47809.63,47050.490269415015,48568.76762797174
2025-10-22 07:00:00+00:00,50774.7025,50189.496,49430.356214301384,50948.63357285811
2025-10-22 08:00:00+00:00,51443.4675,50811.883,50052.74385920541,51571.02121776213
2025-10-22 09:00:00+00:00,52125.5225,50861.96,50102.823700156354,51621.10105871307
2025-10-22 10:00:00+00:00,52754.74,51585.95,50826.81205360101,52345.08941215774
2025-10-22 11:00:00+00:00,51097.7375,51908.355,51149.21639383242,52667.49375238915
2025-10-22 12:00:00+00:00,50274.285,50548.67,49789.5338458418,51307.811204398524
2025-10-22 13:00:00+00:00,49652.61,49168.2,48409.06243625275,49927.33979480947
2025-10-22 14:00:00+00:00,48175.8175,47935.64,47176.5036868155,48694.78104537223
2025-10-22 15:00:00+00:00,48204.0,46871.285,46112.14670430458,47630.424062861304
2025-10-22 16:00:00+00:00,50784.38,48117.72,47358.57999265172,48876.85735120845
2025-10-22 17:00:00+00:00,53339.7025,51403.375,50644.236674528016,52162.514033084735
2025-10-22 18:00:00+00:00,49863.854999999996,51699.65,50940.51047915759,52458.78783771431
2025-10-22 19:00:00+00:00,46580.95,48107.906,47348.7674100586,48867.04476861533
2025-10-22 20:00:00+00:00,46681.8075,46657.254,45898.116685427674,47416.3940439844
2025-10-22 21:00:00+00:00,45997.052500000005,46018.57,45259.43304976663,46777.71040832335
2025-10-22 22:00:00+00:00,43321.5975,44600.625,43841.48737438003,45359.764732936754
2025-10-22 23:00:00+00:00,40906.7825,41800.29,41041.15154592534,42559.42890448206
2025-10-23 00:00:00+00:00,39578.4925,40110.05,39350.91242133825,40869.18977989498
2025-10-23 01:00:00+00:00,36354.525,38580.61,37821.46969533385,39339.747053890576
2025-10-23 02:00:00+00:00,35944.61,36728.062,35968.92316924753,37487.20052780425
2025-10-23 03:00:00+00:00,38517.1875,38032.39,37273.250694894086,38791.52805345081
2025-10-23 04:00:00+00:00,42642.51,41652.73,40893.59066046016,42411.86801901688
2025-10-23 05:00:00+00:00,47332.09,46671.66,45912.52165058194,47430.79900913866
2025-10-23 06:00:00+00:00,50363.087499999994,49122.246,48363.1085450761,49881.38590363283
2025-10-23 07:00:00+00:00,51636.22,50668.477,49909.33808029695,51427.61543885367
2025-10-23 08:00:00+00:00,52757.3775,50562.68,49803.53924947903,51321.816608035755
2025-10-23 09:00:00+00:00,53691.1875,51161.688,50402.55072807126,51920.82808662798
2025-10-23 10:00:00+00:00,54353.86,51762.656,51003.51851316612,52521.79587172285
2025-10-23 11:00:00+00:00,53159.2275,51445.234,50686.0973321122,52204.37469066892
2025-10-23 12:00:00+00:00,50443.905,50513.363,49754.22384635084,51272.50120490757
2025-10-23 13:00:00+00:00,49148.770000000004,48967.105,48207.96795642797,49726.24531498469
2025-10-23 14:00:00+00:00,48320.7525,47441.91,46682.76977635701,48201.04713491374
2025-10-23 15:00:00+00:00,49135.8925,46798.125,46038.9868087802,47557.26416733692
2025-10-23 16:00:00+00:00,51796.7325,48400.84,47641.70147565858,49159.9788342153
2025-10-23 17:00:00+00:00,54527.845,52317.01,51557.87452404824,53076.151882604965
2025-10-23 18:00:00+00:00,51703.645000000004,52618.105,51858.968815728964,53377.24617428568
2025-10-23 19:00:00+00:00,49109.8175,50801.64,50042.50248258093,51560.77984113766
2025-10-23 20:00:00+00:00,49126.3975,48690.145,47931.00426280419,49449.28162136092
2025-10-23 21:00:00+00:00,48516.0625,47791.043,47031.90475178483,48550.18211034156
2025-10-23 22:00:00+00:00,46016.3675,47287.19,46528.05101440521,48046.328372961936
2025-10-23 23:00:00+00:00,44213.375,45328.605,44569.46513297897,46087.7424915357
2025-10-24 00:00:00+00:00,42592.98,43341.17,42582.03524188813,44100.31260044486
2025-10-24 01:00:00+00:00,40961.385,41099.48,40340.34245584625,41858.61981440298
2025-10-24 02:00:00+00:00,40707.5325,39833.19,39074.051126713006,40592.328485269725
2025-10-24 03:00:00+00:00,42643.265,40687.8,39928.66201686971,41446.93937542644
2025-10-24 04:00:00+00:00,46565.4375,42840.6,42081.46493686868,43599.7422954254
2025-10-24 05:00:00+00:00,50965.795,48952.85,48193.71123647264,49711.98859502937
2025-10-24 06:00:00+00:00,53644.4675,52295.555,51536.416949751685,53054.69430830841
2025-10-24 07:00:00+00:00,54224.85,54123.625,53364.48601620161,54882.76337475834
2025-10-24 08:00:00+00:00,53713.229999999996,53937.03,53177.89351409806,54696.17087265478
2025-10-24 09:00:00+00:00,54008.71,53737.113,52977.97583230457,54496.253190861295
2025-10-24 10:00:00+00:00,54533.685,53899.758,53140.61887759522,54658.89623615194
2025-10-24 11:00:00+00:00,53042.3275,53616.594,52857.45517405278,54375.7325326095
2025-10-24 12:00:00+00:00,51440.5025,51640.78,50881.644071427145,52399.92142998387
2025-10-24 13:00:00+00:00,49626.5,49709.71,48950.5731805104,50468.85053906713
2025-10-24 14:00:00+00:00,48473.235,48015.258,47256.120105678434,48774.39746423516
2025-10-24 15:00:00+00:00,48439.9175,46725.027,45965.88734731393,47484.16470587066
2025-10-24 16:00:00+00:00,51019.3775,47835.082,47075.943913273266,48594.22127182999
2025-10-24 17:00:00+00:00,53880.2925,51505.25,50746.110926700094,52264.38828525682
2025-10-24 18:00:00+00:00,51327.95,52078.484,51319.34478035564,52837.62213891236
2025-10-24 19:00:00+00:00,48532.2525,50240.51,49481.37255595733,50999.649914514055
2025-10-24 20:00:00+00:00,49223.365,48142.598,47383.45996734934,48901.73732590607
2025-10-24 21:00:00+00:00,48936.345,48347.977,47588.83958540725,49107.11694396398
2025-10-24 22:00:00+00:00,46358.19,47690.895,46931.75453637074,48450.031894927466
2025-10-24 23:00:00+00:00,44047.744999999995,45715.047,44955.90746109147,46474.184819648195
2025-10-25 00:00:00+00:00,42381.745,43896.734,43137.596904656355,44655.874263213074
2025-10-25 01:00:00+00:00,39873.43,42017.098,41257.95804780779,42776.23540636452
2025-10-25 02:00:00+00:00,38584.935,39492.758,38733.620473218674,40251.8978317754
