date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-21 00:00:00+00:00,36493.5,36482.06,35722.92050435435,37241.19786291107
2025-05-21 01:00:00+00:00,34732.25,34688.688,33929.54785752218,35447.825216078905
2025-05-21 02:00:00+00:00,34172.5,33752.68,32993.540318672975,34511.817677229694
2025-05-21 03:00:00+00:00,35665.5,34977.066,34217.92645986343,35736.20381842015
2025-05-21 04:00:00+00:00,38679.25,37682.5,36923.36324728408,38441.6406058408
2025-05-21 05:00:00+00:00,42311.5,40813.95,40054.80955546934,41573.08691402606
2025-05-21 06:00:00+00:00,45177.75,43799.793,43040.652799330084,44558.93015788681
2025-05-21 07:00:00+00:00,46367.0,45903.11,45143.97249430516,46662.24985286189
2025-05-21 08:00:00+00:00,46603.25,46704.234,45945.09772839649,47463.37508695321
2025-05-21 09:00:00+00:00,46905.5,47734.617,46975.47865314522,48493.75601170194
2025-05-21 10:00:00+00:00,47957.25,48843.977,48084.8397115127,49603.11707006942
2025-05-21 11:00:00+00:00,47446.25,48303.56,47544.42108281973,49062.69844137646
2025-05-21 12:00:00+00:00,46594.0,47361.74,46602.60134765753,48120.87870621426
2025-05-21 13:00:00+00:00,45810.5,45801.69,45042.554754040706,46560.83211259743
2025-05-21 14:00:00+00:00,45063.75,44581.688,43822.54985486752,45340.82721342424
2025-05-21 15:00:00+00:00,44647.5,44095.06,43335.920884295876,44854.198242852595
2025-05-21 16:00:00+00:00,46254.25,44869.137,44109.99634895411,45628.27370751083
2025-05-21 17:00:00+00:00,47454.25,46412.95,45653.81177832236,47172.089136879076
2025-05-21 18:00:00+00:00,45255.0,46045.188,45286.0485724714,46804.32593102812
2025-05-21 19:00:00+00:00,43923.75,44527.105,43767.96744939167,45286.244807948395
2025-05-21 20:00:00+00:00,44893.25,44120.977,43361.837855932965,44880.11521448969
2025-05-21 21:00:00+00:00,44276.5,44330.445,43571.30805696676,45089.585415523485
2025-05-21 22:00:00+00:00,41530.25,42484.812,41725.6740360033,43243.95139456003
2025-05-21 23:00:00+00:00,38908.0,40189.21,39430.07225256166,40948.34961111838
2025-05-22 00:00:00+00:00,37562.0,38519.062,37759.92571046238,39278.20306901911
2025-05-22 01:00:00+00:00,35545.75,36984.387,36225.249607074984,37743.52696563171
2025-05-22 02:00:00+00:00,34773.5,36183.984,35424.84458337542,36943.12194193214
2025-05-22 03:00:00+00:00,36269.5,36860.062,36100.92569268499,37619.20305124172
2025-05-22 04:00:00+00:00,39810.0,39892.48,39133.342541879676,40651.6199004364
2025-05-22 05:00:00+00:00,44196.25,43147.105,42387.96830394595,43906.245662502675
2025-05-22 06:00:00+00:00,46603.75,46141.742,45382.603415819365,46900.880774376084
2025-05-22 07:00:00+00:00,47754.25,47593.98,46834.84132966065,48353.11868821737
2025-05-22 08:00:00+00:00,48251.5,48027.77,47268.630940221934,48786.90829877866
2025-05-22 09:00:00+00:00,48495.25,48615.105,47855.96542091548,49374.24277947221
2025-05-22 10:00:00+00:00,48805.75,49946.637,49187.49642335753,50705.77378191426
2025-05-22 11:00:00+00:00,47724.0,49345.156,48586.01805377674,50104.29541233346
2025-05-22 12:00:00+00:00,46056.25,47893.88,47134.73996606638,48653.017324623106
2025-05-22 13:00:00+00:00,44515.75,46345.79,45586.65242435222,47104.92978290894
2025-05-22 14:00:00+00:00,42850.75,44679.496,43920.35639509824,45438.63375365496
2025-05-22 15:00:00+00:00,42405.75,44114.945,43355.808384792006,44874.08574334873
2025-05-22 16:00:00+00:00,44959.75,44952.246,44193.10635620636,45711.38371476308
2025-05-22 17:00:00+00:00,46365.5,46072.676,45313.535617908914,46831.81297646563
2025-05-22 18:00:00+00:00,44679.25,44662.266,43903.127993158945,45421.40535171567
2025-05-22 19:00:00+00:00,43877.5,43208.62,42449.48139020124,43967.75874875796
2025-05-22 20:00:00+00:00,45227.0,44944.023,44184.88671844818,45703.1640770049
2025-05-22 21:00:00+00:00,44619.75,44805.996,44046.85866192868,45565.1360204854
2025-05-22 22:00:00+00:00,41684.5,42104.09,41344.95037530434,42863.22773386106
2025-05-22 23:00:00+00:00,39108.0,39827.562,39068.425155148,40586.702513704724
2025-05-23 00:00:00+00:00,37687.25,38513.906,37754.76745912656,39273.04481768329
2025-05-23 01:00:00+00:00,36009.25,36629.03,35869.89128683608,37388.1686453928
2025-05-23 02:00:00+00:00,35384.0,35350.062,34590.92243724217,36109.199795798886
2025-05-23 03:00:00+00:00,36951.0,36050.375,35291.23775531765,36809.51511387437
2025-05-23 04:00:00+00:00,40344.5,38432.582,37673.442301349925,39191.71965990665
2025-05-23 05:00:00+00:00,44329.75,42459.83,41700.68977847609,43218.967137032814
2025-05-23 06:00:00+00:00,46761.5,46015.133,45255.992700904695,46774.27005946142
2025-05-23 07:00:00+00:00,47723.75,48087.53,47328.39280196628,48846.670160523
2025-05-23 08:00:00+00:00,47618.25,49007.227,48248.086893854954,49766.36425241168
2025-05-23 09:00:00+00:00,47476.0,49088.582,48329.443139577525,49847.72049813425
2025-05-23 10:00:00+00:00,48233.5,50037.01,49277.87320957204,50796.15056812877
2025-05-23 11:00:00+00:00,47119.5,48780.43,48021.29221076395,49539.56956932067
2025-05-23 12:00:00+00:00,45553.75,46876.215,46117.0770026142,47635.354361170925
2025-05-23 13:00:00+00:00,43923.0,45449.1,44689.964889225696,46208.24224778242
2025-05-23 14:00:00+00:00,42228.5,43702.42,42943.28459535042,44461.56195390714
2025-05-23 15:00:00+00:00,42054.5,43001.484,42242.346155182044,43760.62351373876
2025-05-23 16:00:00+00:00,43512.25,43484.324,42725.18731892358,44243.4646774803
2025-05-23 17:00:00+00:00,44343.0,43546.09,42786.95304680525,44305.230405361974
2025-05-23 18:00:00+00:00,43178.5,42463.086,41703.947461989446,43222.224820546166
2025-05-23 19:00:00+00:00,42845.25,41705.71,40946.57088180897,42464.848240365696
2025-05-23 20:00:00+00:00,44696.25,43622.043,42862.9060863537,44381.18344491042
2025-05-23 21:00:00+00:00,44240.0,43553.293,42794.15363608482,44312.43099464154
2025-05-23 22:00:00+00:00,41475.25,40405.08,39645.939678854425,41164.21703741115
2025-05-23 23:00:00+00:00,38705.25,37813.984,37054.844735233084,38573.12209378981
2025-05-24 00:00:00+00:00,36954.75,36440.75,35681.60966038154,37199.88701893826
2025-05-24 01:00:00+00:00,34663.5,34654.41,33895.272204354114,35413.54956291084
2025-05-24 02:00:00+00:00,33494.75,33203.496,32444.35679672433,33962.63415528105
2025-05-24 03:00:00+00:00,33632.0,33823.13,33063.98916355547,34582.26652211219
2025-05-24 04:00:00+00:00,34112.0,34611.953,33852.816294017124,35371.09365257384
2025-05-24 05:00:00+00:00,35149.25,36571.832,35812.69249559634,37330.96985415307
2025-05-24 06:00:00+00:00,37101.25,38373.06,37613.920661199976,39132.1980197567
2025-05-24 07:00:00+00:00,39017.5,40388.79,39629.65126128764,41147.928619844366
2025-05-24 08:00:00+00:00,39354.75,41080.73,40321.5936602345,41839.87101879123
2025-05-24 09:00:00+00:00,40078.5,41764.02,41004.879599810185,42523.15695836691
2025-05-24 10:00:00+00:00,41526.0,42749.984,41990.84414246466,43509.12150102138
2025-05-24 11:00:00+00:00,40199.25,41281.855,40522.7169939141,42040.99435247082
2025-05-24 12:00:00+00:00,38153.25,40148.445,39389.3072841413,40907.58464269803
2025-05-24 13:00:00+00:00,37921.5,38255.934,37496.7955185239,39015.07287708062
2025-05-24 14:00:00+00:00,37128.0,37768.824,37009.68549890825,38527.962857464976
2025-05-24 15:00:00+00:00,37105.5,37433.504,36674.36523418744,38192.64259274416
2025-05-24 16:00:00+00:00,38736.0,38401.15,37642.01053258054,39160.28789113727
2025-05-24 17:00:00+00:00,40018.75,40008.61,39249.46984100981,40767.74719956654
2025-05-24 18:00:00+00:00,39267.75,39539.88,38780.741468743116,40299.018827299835
2025-05-24 19:00:00+00:00,39152.0,39456.562,38697.424259005915,40215.70161756264
2025-05-24 20:00:00+00:00,40816.75,40702.87,39943.73327130123,41462.010629857956
2025-05-24 21:00:00+00:00,41014.5,40740.914,39981.775526366735,41500.05288492346
2025-05-24 22:00:00+00:00,38714.0,37926.875,37167.73494992732,38686.012308484045
2025-05-24 23:00:00+00:00,36322.75,35965.69,35206.55131278518,36724.8286713419
2025-05-25 00:00:00+00:00,34595.0,34267.53,33508.391237062955,35026.668595619674
2025-05-25 01:00:00+00:00,32400.75,31755.238,30996.099881796155,32514.37724035288
2025-05-25 02:00:00+00:00,31134.75,30420.84,29661.701338202416,31179.97869675914
2025-05-25 03:00:00+00:00,30805.5,30306.648,29547.509746497453,31065.787105054176
2025-05-25 04:00:00+00:00,30872.75,30327.049,29567.910103436596,31086.18746199332
2025-05-25 05:00:00+00:00,31743.25,31201.625,30442.4863464851,31960.763705041823
2025-05-25 06:00:00+00:00,33246.0,32894.453,32135.316107989263,33653.593466545986
2025-05-25 07:00:00+00:00,36164.25,34921.062,34161.922415115856,35680.199773672575
2025-05-25 08:00:00+00:00,37595.25,37073.273,36314.13341456571,37832.41077312243
2025-05-25 09:00:00+00:00,38952.0,38452.52,37693.37978490164,39211.65714345836
2025-05-25 10:00:00+00:00,40361.0,41395.96,40636.8243717436,42155.101730300325
2025-05-25 11:00:00+00:00,38642.5,40676.016,39916.878132857295,41435.155491414014
2025-05-25 12:00:00+00:00,36124.25,38769.086,38009.94883058983,39528.22618914655
2025-05-25 13:00:00+00:00,34852.75,37130.734,36371.595146970554,37889.87250552728
2025-05-25 14:00:00+00:00,33518.25,35910.133,35150.99317747889,36669.27053603562
2025-05-25 15:00:00+00:00,34453.0,35849.934,35090.7929794835,36609.07033804023
2025-05-25 16:00:00+00:00,37426.0,37857.57,37098.431171409014,38616.708529965734
2025-05-25 17:00:00+00:00,39378.5,39804.33,39045.18878992803,40563.466148484746
2025-05-25 18:00:00+00:00,39002.25,40024.168,39265.03002060319,40783.30737915991
2025-05-25 19:00:00+00:00,38960.0,39385.746,38626.60826586062,40144.88562441734
2025-05-25 20:00:00+00:00,40783.0,39671.727,38912.5864698236,40430.86382838032
2025-05-25 21:00:00+00:00,40700.5,40028.53,39269.39157232583,40787.66893088256
2025-05-25 22:00:00+00:00,38169.0,37674.906,36915.76945796729,38434.04681652401
2025-05-25 23:00:00+00:00,36066.0,35112.2,34353.060043073456,35871.337401630175
2025-05-26 00:00:00+00:00,34648.0,34023.168,33264.02801639279,34782.30537494951
2025-05-26 01:00:00+00:00,33024.0,32635.32,31876.182137076277,33394.459495633
2025-05-26 02:00:00+00:00,32494.75,32033.87,31274.730273661316,32793.00763221804
2025-05-26 03:00:00+00:00,34106.25,33277.84,32518.700078955506,34036.97743751223
2025-05-26 04:00:00+00:00,37723.25,36862.824,36103.68596906343,37621.96332762015
2025-05-26 05:00:00+00:00,41888.5,40793.01,40033.874228371686,41552.15158692841
