date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-26 00:00:00+00:00,34648.0,34625.387,33866.24689251519,35384.52425107191
2025-05-26 01:00:00+00:00,33024.0,33659.56,32900.42037148996,34418.69773004669
2025-05-26 02:00:00+00:00,32494.75,34178.246,33419.10756512759,34937.384923684316
2025-05-26 03:00:00+00:00,34106.25,35868.516,35109.3757707652,36627.65312932192
2025-05-26 04:00:00+00:00,37723.25,39273.824,38514.68620780658,40032.9635663633
2025-05-26 05:00:00+00:00,41888.5,43233.945,42474.80553250639,43993.08289106312
2025-05-26 06:00:00+00:00,44375.25,45776.777,45017.6404727913,46535.91783134803
2025-05-26 07:00:00+00:00,45218.25,46793.504,46034.366708342786,47552.64406689951
2025-05-26 08:00:00+00:00,45626.75,47484.65,46725.50846961755,48243.78582817427
2025-05-26 09:00:00+00:00,46611.25,47965.15,47206.008457328484,48724.28581588521
2025-05-26 10:00:00+00:00,47585.75,48361.17,47602.03393823581,49120.311296792526
2025-05-26 11:00:00+00:00,45631.25,47378.715,46619.57725943425,48137.85461799097
2025-05-26 12:00:00+00:00,44189.0,45701.117,44941.97854667565,46460.25590523238
2025-05-26 13:00:00+00:00,43474.75,44555.08,43795.93796729406,45314.21532585079
2025-05-26 14:00:00+00:00,42244.75,43489.08,42729.94085897301,44248.21821752973
2025-05-26 15:00:00+00:00,42247.0,43504.344,42745.204169508994,44263.48152806572
2025-05-26 16:00:00+00:00,44505.75,44601.22,43842.07990078435,45360.35725934108
2025-05-26 17:00:00+00:00,46005.25,45683.57,44924.432070746305,46442.70942930303
2025-05-26 18:00:00+00:00,43759.0,44700.71,43941.57283901758,45459.8501975743
2025-05-26 19:00:00+00:00,42707.25,42767.24,42008.098899105986,43526.376257662705
2025-05-26 20:00:00+00:00,43899.0,43946.203,43187.064983299766,44705.34234185649
2025-05-26 21:00:00+00:00,43273.5,43536.33,42777.18968994868,44295.4670485054
2025-05-26 22:00:00+00:00,40292.5,40178.574,39419.434646623864,40937.71200518058
2025-05-26 23:00:00+00:00,38013.5,37994.965,37235.824594586455,38754.10195314318
2025-05-27 00:00:00+00:00,36716.75,36561.62,35802.48262344326,37320.75998199999
2025-05-27 01:00:00+00:00,35082.0,34619.168,33860.02839454586,35378.30575310258
2025-05-27 02:00:00+00:00,34464.0,33916.816,33157.67861464447,34675.9559732012
2025-05-27 03:00:00+00:00,35696.25,35253.812,34494.67385370748,36012.951212264205
2025-05-27 04:00:00+00:00,39120.5,38917.03,38157.89443411917,39676.171792675894
2025-05-27 05:00:00+00:00,43154.75,42539.656,41780.51968557187,43298.797044128594
2025-05-27 06:00:00+00:00,45542.0,45348.047,44588.91005623752,46107.187414794236
2025-05-27 07:00:00+00:00,46972.5,46756.67,45997.53449761372,47515.81185617045
2025-05-27 08:00:00+00:00,47219.75,47310.926,46551.78584700674,48070.063205563456
2025-05-27 09:00:00+00:00,48059.5,47850.234,47091.09597364464,48609.373332201365
2025-05-27 10:00:00+00:00,48508.0,48722.742,47963.60384117471,49481.881199731426
