date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-09 00:00:00+00:00,,49079.938,48320.80053914448,49839.07789770121
2025-12-09 01:00:00+00:00,,47908.63,47149.49049589127,48667.767854447986
2025-12-09 02:00:00+00:00,,46263.324,45504.18492655988,47022.462285116606
2025-12-09 03:00:00+00:00,,45665.43,44906.29003913654,46424.56739769326
2025-12-09 04:00:00+00:00,,47915.64,47156.501982610556,48674.77934116728
2025-12-09 05:00:00+00:00,,52860.008,52100.870446643734,53619.14780520045
2025-12-09 06:00:00+00:00,,57938.69,57179.55390775396,58697.83126631068
2025-12-09 07:00:00+00:00,,59208.984,58449.845093044016,59968.122451600735
2025-12-09 08:00:00+00:00,,60318.32,59559.18053982876,61077.45789838548
2025-12-09 09:00:00+00:00,,59955.49,59196.34838960644,60714.62574816317
2025-12-09 10:00:00+00:00,,59418.977,58659.83935884237,60178.11671739909
2025-12-09 11:00:00+00:00,,58624.848,57865.70917764752,59383.98653620424
2025-12-09 12:00:00+00:00,,56991.42,56232.282914525575,57750.560273082294
2025-12-09 13:00:00+00:00,,55208.594,54449.45638949311,55967.73374804983
2025-12-09 14:00:00+00:00,,54006.7,53247.560199892636,54765.83755844936
2025-12-09 15:00:00+00:00,,53347.508,52588.36972823768,54106.6470867944
2025-12-09 16:00:00+00:00,,56478.043,55718.90301260768,57237.1803711644
2025-12-09 17:00:00+00:00,,60006.277,59247.13965604848,60765.4170146052
2025-12-09 18:00:00+00:00,,60764.613,60005.47530504086,61523.75266359758
2025-12-09 19:00:00+00:00,,57705.12,56945.98218024725,58464.25953880397
2025-12-09 20:00:00+00:00,,54746.027,53986.888958949916,55505.16631750664
2025-12-09 21:00:00+00:00,,53580.598,52821.45949791755,54339.73685647428
2025-12-09 22:00:00+00:00,,52302.344,51543.20555748224,53061.48291603896
2025-12-09 23:00:00+00:00,,51293.215,50534.07795808931,52052.35531664603
2025-12-10 00:00:00+00:00,,49420.984,48661.846211418146,50180.123569974865
2025-12-10 01:00:00+00:00,,47763.883,47004.74448950615,48523.02184806287
2025-12-10 02:00:00+00:00,,46191.113,45431.97334591727,46950.250704474
2025-12-10 03:00:00+00:00,,44897.613,44138.473361819706,45656.75072037643
2025-12-10 04:00:00+00:00,,46111.926,45352.78837170227,46871.065730259
2025-12-10 05:00:00+00:00,,48296.848,47537.709456567965,49055.986815124685
