date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-23 00:00:00+00:00,,37327.848,36568.70893080983,38086.98628936655
2025-07-23 01:00:00+00:00,,35651.156,34892.01915234376,36410.29651090049
2025-07-23 02:00:00+00:00,,34353.547,33594.406925946234,35112.68428450296
2025-07-23 03:00:00+00:00,,34562.605,33803.46696299667,35321.744321553386
2025-07-23 04:00:00+00:00,,35716.504,34957.3654845706,36475.64284312732
2025-07-23 05:00:00+00:00,,37972.223,37213.085636501404,38731.36299505812
2025-07-23 06:00:00+00:00,,41063.098,40303.960849936426,41822.23820849315
2025-07-23 07:00:00+00:00,,44176.98,43417.84099189771,44936.11835045444
2025-07-23 08:00:00+00:00,,45953.684,45194.54595579591,46712.82331435263
2025-07-23 09:00:00+00:00,,47707.44,46948.30362314556,48466.58098170229
2025-07-23 10:00:00+00:00,,48922.32,48163.1818701192,49681.45922867593
2025-07-23 11:00:00+00:00,,48736.88,47977.74072486098,49496.01808341771
2025-07-23 12:00:00+00:00,,47611.734,46852.59705283631,48370.87441139304
2025-07-23 13:00:00+00:00,,46338.24,45579.10134782837,47097.3787063851
2025-07-23 14:00:00+00:00,,44951.965,44192.82584523989,45711.103203796614
2025-07-23 15:00:00+00:00,,44357.625,43598.48732795294,45116.76468650967
2025-07-23 16:00:00+00:00,,44531.926,43772.78823937043,45291.065597927154
2025-07-23 17:00:00+00:00,,45172.426,44413.28807751468,45931.5654360714
2025-07-23 18:00:00+00:00,,44628.664,43869.52514221174,45387.80250076847
2025-07-23 19:00:00+00:00,,43471.566,42712.426796297885,44230.70415485461
2025-07-23 20:00:00+00:00,,43998.598,43239.46025143449,44757.737609991214
2025-07-23 21:00:00+00:00,,43970.43,43211.29252765826,44729.56988621499
2025-07-23 22:00:00+00:00,,41138.68,40379.54189438032,41897.81925293705
2025-07-23 23:00:00+00:00,,38607.625,37848.48780883174,39366.76516738847
2025-07-24 00:00:00+00:00,,36916.54,36157.398669372196,37675.676027928916
2025-07-24 01:00:00+00:00,,34923.2,34164.059872329,35682.33723088573
2025-07-24 02:00:00+00:00,,34274.227,33515.08593723454,35033.36329579126
2025-07-24 03:00:00+00:00,,34465.215,33706.07694822911,35224.354306785826
2025-07-24 04:00:00+00:00,,36139.766,35380.625634350705,36898.902992907424
2025-07-24 05:00:00+00:00,,39568.92,38809.7813211073,40328.05867966403
2025-07-24 06:00:00+00:00,,42762.516,42003.37807523838,43521.65543379511
2025-07-24 07:00:00+00:00,,46010.035,45250.89745851167,46769.17481706839
2025-07-24 08:00:00+00:00,,47027.69,46268.55459060737,47786.83194916409
2025-07-24 09:00:00+00:00,,47955.77,47196.62898548515,48714.906344041876
2025-07-24 10:00:00+00:00,,48955.117,48195.97692672953,49714.254285286246
2025-07-24 11:00:00+00:00,,49005.516,48246.37603444798,49764.65339300471
2025-07-24 12:00:00+00:00,,47722.797,46963.65750903681,48481.93486759354
2025-07-24 13:00:00+00:00,,47021.61,46262.47028956907,47780.7476481258
2025-07-24 14:00:00+00:00,,45889.926,45130.78666131563,46649.064019872356
2025-07-24 15:00:00+00:00,,44997.82,44238.681512139134,45756.95887069586
2025-07-24 16:00:00+00:00,,45105.418,44346.27958149411,45864.55694005083
2025-07-24 17:00:00+00:00,,45885.758,45126.6186803355,46644.89603889223
2025-07-24 18:00:00+00:00,,45760.234,45001.09638432204,46519.373742878764
2025-07-24 19:00:00+00:00,,44104.56,43345.41887656645,44863.69623512318
2025-07-24 20:00:00+00:00,,43559.234,42800.096469929435,44318.37382848616
2025-07-24 21:00:00+00:00,,43586.99,42827.850697518596,44346.128056075315
2025-07-24 22:00:00+00:00,,41866.59,41107.450282556674,42625.7276411134
2025-07-24 23:00:00+00:00,,38872.875,38113.737888182026,39632.01524673875
2025-07-25 00:00:00+00:00,,37218.39,36459.25149178729,37977.52885034401
2025-07-25 01:00:00+00:00,,35570.445,34811.305908338465,36329.583266895184
2025-07-25 02:00:00+00:00,,34230.53,33471.39408225048,34989.6714408072
2025-07-25 03:00:00+00:00,,33916.26,33157.12365126373,34675.40100982046
2025-07-25 04:00:00+00:00,,35361.99,34602.8493030863,36121.12666164303
2025-07-25 05:00:00+00:00,,37856.754,37097.6144785736,38615.89183713032
2025-07-25 06:00:00+00:00,,41135.934,40376.794340961496,41895.071699518216
2025-07-25 07:00:00+00:00,,43837.46,43078.3218475806,44596.599206137325
2025-07-25 08:00:00+00:00,,45814.117,45054.97751238172,46573.25487093845
2025-07-25 09:00:00+00:00,,47366.996,46607.85820193027,48126.135560487
2025-07-25 10:00:00+00:00,,48206.43,47447.28912450958,48965.5664830663
2025-07-25 11:00:00+00:00,,48336.133,47576.992730317994,49095.27008887471
2025-07-25 12:00:00+00:00,,47324.12,46564.98349417304,48083.26085272976
2025-07-25 13:00:00+00:00,,45523.855,44764.717426657415,46282.994785214134
2025-07-25 14:00:00+00:00,,44447.53,43688.393213198375,45206.670571755094
