date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-19 00:00:00+00:00,,53058.953,52299.81512495527,53818.092483511995
2025-03-19 01:00:00+00:00,,51773.4,51014.258508635954,52532.53586719268
2025-03-19 02:00:00+00:00,,50541.36,49782.21905285342,51300.49641141014
2025-03-19 03:00:00+00:00,,48321.66,47562.52324158289,49080.80060013961
2025-03-19 04:00:00+00:00,,48600.21,47841.07263817844,49359.34999673517
2025-03-19 05:00:00+00:00,,52115.47,51356.331332701775,52874.6086912585
2025-03-19 06:00:00+00:00,,56098.074,55338.93727678787,56857.21463534459
2025-03-19 07:00:00+00:00,,59567.36,58808.21936056384,60326.496719120565
2025-03-19 08:00:00+00:00,,61064.492,60305.353039441536,61823.630397998255
2025-03-19 09:00:00+00:00,,60517.62,59758.48267271959,61276.76003127632
2025-03-19 10:00:00+00:00,,60696.996,59937.85701574222,61456.13437429894
2025-03-19 11:00:00+00:00,,60842.91,60083.7723984322,61602.04975698892
2025-03-19 12:00:00+00:00,,59510.71,58751.57189757353,60269.84925613025
2025-03-19 13:00:00+00:00,,57508.387,56749.2488734856,58267.52623204232
2025-03-19 14:00:00+00:00,,55476.523,54717.384348912026,56235.66170746875
2025-03-19 15:00:00+00:00,,53582.08,52822.938693435106,54341.216051991825
2025-03-19 16:00:00+00:00,,53209.145,52450.00481621633,53968.282174773056
2025-03-19 17:00:00+00:00,,54503.824,53744.68500628079,55262.96236483752
2025-03-19 18:00:00+00:00,,56290.418,55531.28116248679,57049.55852104352
2025-03-19 19:00:00+00:00,,57106.42,56347.28453465854,57865.56189321526
2025-03-19 20:00:00+00:00,,54096.652,53337.51515941082,54855.79251796754
2025-03-19 21:00:00+00:00,,51930.414,51171.27558236159,52689.552940918315
2025-03-19 22:00:00+00:00,,51581.574,50822.43535549789,52340.71271405461
2025-03-19 23:00:00+00:00,,50376.96,49617.82054206529,51136.097900622015
2025-03-20 00:00:00+00:00,,48421.926,47662.787509241985,49181.06486779871
