date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-07 00:00:00+00:00,,50776.297,50017.157589734525,51535.434948291244
2025-12-07 01:00:00+00:00,,48759.91,48000.77163534632,49519.04899390304
2025-12-07 02:00:00+00:00,,46570.082,45810.943055756805,47329.220414313524
2025-12-07 03:00:00+00:00,,45037.66,44278.52133963985,45796.79869819657
2025-12-07 04:00:00+00:00,,45773.15,45014.00927953534,46532.28663809207
2025-12-07 05:00:00+00:00,,46881.37,46122.23071003588,47640.5080685926
2025-12-07 06:00:00+00:00,,48560.973,47801.83459530712,49320.111953863845
2025-12-07 07:00:00+00:00,,50342.25,49583.11170241554,51101.38906097226
2025-12-07 08:00:00+00:00,,52178.42,51419.28271924732,52937.560077804046
2025-12-07 09:00:00+00:00,,53120.797,52361.65991694304,53879.93727549976
2025-12-07 10:00:00+00:00,,54433.992,53674.854739577044,55193.13209813377
2025-12-07 11:00:00+00:00,,54589.465,53830.3250649282,55348.602423484925
2025-12-07 12:00:00+00:00,,52916.63,52157.49185785962,53675.769216416345
2025-12-07 13:00:00+00:00,,51342.066,50582.92776148158,52101.20512003831
2025-12-07 14:00:00+00:00,,50044.0,49284.859931959254,50803.13729051598
2025-12-07 15:00:00+00:00,,49066.22,48307.08028505273,49825.35764360946
2025-12-07 16:00:00+00:00,,50830.715,50071.575656982175,51589.8530155389
2025-12-07 17:00:00+00:00,,53306.984,52547.844375556495,54066.12173411322
2025-12-07 18:00:00+00:00,,55578.12,54818.98263403179,56337.25999258851
2025-12-07 19:00:00+00:00,,53707.76,52948.62184400925,54466.899202565975
2025-12-07 20:00:00+00:00,,51394.438,50635.29940126275,52153.57675981948
2025-12-07 21:00:00+00:00,,51197.03,50437.89102032317,51956.1683788799
2025-12-07 22:00:00+00:00,,50575.383,49816.24569952641,51334.523058083134
2025-12-07 23:00:00+00:00,,48902.42,48143.28183599322,49661.55919454995
2025-12-08 00:00:00+00:00,,46889.938,46130.800683574525,47649.07804213125
2025-12-08 01:00:00+00:00,,45401.723,44642.58579937791,46160.86315793463
2025-12-08 02:00:00+00:00,,44472.61,43713.47168121216,45231.74903976889
2025-12-08 03:00:00+00:00,,44873.766,44114.6284150321,45632.90577358883
2025-12-08 04:00:00+00:00,,46925.09,46165.95013143241,47684.227489989134
2025-12-08 05:00:00+00:00,,49429.992,48670.855051331164,50189.13240988789
2025-12-08 06:00:00+00:00,,52582.758,51823.61989004018,53341.8972485969
2025-12-08 07:00:00+00:00,,56537.36,55778.219267838336,57296.49662639506
2025-12-08 08:00:00+00:00,,57545.992,56786.85309522766,58305.13045378438
2025-12-08 09:00:00+00:00,,57765.992,57006.85427168068,58525.1316302374
2025-12-08 10:00:00+00:00,,57635.984,56876.843800203766,58395.12115876049
2025-12-08 11:00:00+00:00,,57836.055,57076.9147633677,58595.192121924425
2025-12-08 12:00:00+00:00,,56712.117,55952.980023367156,57471.25738192388
2025-12-08 13:00:00+00:00,,55399.88,54640.74063441374,56159.01799297047
2025-12-08 14:00:00+00:00,,54156.918,53397.7813956251,54916.05875418182
2025-12-08 15:00:00+00:00,,53259.742,52500.602814843456,54018.880173400175
2025-12-08 16:00:00+00:00,,54347.992,53588.855408784686,55107.132767341405
2025-12-08 17:00:00+00:00,,57630.496,56871.355963628725,58389.63332218545
2025-12-08 18:00:00+00:00,,59588.223,58829.08259089041,60347.359949447135
2025-12-08 19:00:00+00:00,,57627.21,56868.07101663051,58386.34837518723
2025-12-08 20:00:00+00:00,,53677.848,52918.71107476754,54436.988433324266
2025-12-08 21:00:00+00:00,,52958.71,52199.57425845401,53717.85161701073
2025-12-08 22:00:00+00:00,,52547.83,51788.68930738021,53306.96666593694
2025-12-08 23:00:00+00:00,,51033.113,50273.973710042854,51792.25106859958
2025-12-09 00:00:00+00:00,,49196.137,48436.99736016102,49955.274718717745
2025-12-09 01:00:00+00:00,,47806.645,47047.50400903984,48565.78136759656
