date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-29 00:00:00+00:00,,37131.715,36372.576632425575,37890.853990982294
2025-06-29 01:00:00+00:00,,35190.824,34431.685509993564,35949.96286855029
2025-06-29 02:00:00+00:00,,33508.67,32749.532129161227,34267.80948771795
2025-06-29 03:00:00+00:00,,32735.059,31975.919234962814,33494.19659351953
2025-06-29 04:00:00+00:00,,32152.297,31393.156793348124,32911.43415190485
2025-06-29 05:00:00+00:00,,33349.2,32590.061341798042,34108.33870035476
2025-06-29 06:00:00+00:00,,35592.17,34833.033088207536,36351.31044676426
2025-06-29 07:00:00+00:00,,37366.74,36607.6012007478,38125.87855930452
2025-06-29 08:00:00+00:00,,39685.113,38925.97405260111,40444.251411157835
2025-06-29 09:00:00+00:00,,41155.152,40396.015703644174,41914.2930622009
2025-06-29 10:00:00+00:00,,42957.723,42198.58341513734,43716.86077369407
2025-06-29 11:00:00+00:00,,43390.99,42631.84926386167,44150.1266224184
2025-06-29 12:00:00+00:00,,42277.438,41518.298276462105,43036.575635018824
2025-06-29 13:00:00+00:00,,41074.75,40315.61144580064,41833.88880435737
2025-06-29 14:00:00+00:00,,40586.707,39827.56962085795,41345.846979414666
2025-06-29 15:00:00+00:00,,40482.332,39723.19470126883,41241.47205982556
2025-06-29 16:00:00+00:00,,41330.94,40571.801566203794,42090.07892476051
2025-06-29 17:00:00+00:00,,42465.047,41705.90861533383,43224.18597389055
2025-06-29 18:00:00+00:00,,42685.52,41926.37932958168,43444.656688138406
2025-06-29 19:00:00+00:00,,42150.887,41391.74784414175,42910.02520269847
2025-06-29 20:00:00+00:00,,42607.05,41847.913202584205,43366.190561140924
2025-06-29 21:00:00+00:00,,42773.67,42014.53247567811,43532.80983423484
2025-06-29 22:00:00+00:00,,40776.44,40017.30348227278,41535.580840829505
2025-06-29 23:00:00+00:00,,37735.797,36976.656695781196,38494.93405433792
2025-06-30 00:00:00+00:00,,36040.97,35281.83124718516,36800.10860574189
2025-06-30 01:00:00+00:00,,34436.973,33677.83561304375,35196.11297160047
2025-06-30 02:00:00+00:00,,33223.934,32464.793504976617,33983.07086353334
2025-06-30 03:00:00+00:00,,34483.258,33724.12052836576,35242.39788692248
2025-06-30 04:00:00+00:00,,36540.83,35781.69088403255,37299.968242589275
2025-06-30 05:00:00+00:00,,39510.293,38751.15452911603,40269.431887672756
2025-06-30 06:00:00+00:00,,43183.727,42424.586799246455,43942.86415780318
2025-06-30 07:00:00+00:00,,46360.848,45601.70762362043,47119.98498217716
2025-06-30 08:00:00+00:00,,48284.152,47525.01523722282,49043.292595779545
2025-06-30 09:00:00+00:00,,49911.668,49152.53024670345,50670.80760526017
2025-06-30 10:00:00+00:00,,51457.723,50698.58431110644,52216.861669663165
2025-06-30 11:00:00+00:00,,51565.984,50806.84548899878,52325.1228475555
2025-06-30 12:00:00+00:00,,51519.895,50760.75717369538,52279.0345322521
2025-06-30 13:00:00+00:00,,51434.273,50675.13317021128,52193.41052876801
2025-06-30 14:00:00+00:00,,51034.285,50275.14725160234,51793.42461015907
2025-06-30 15:00:00+00:00,,50382.58,49623.43833458484,51141.71569314157
2025-06-30 16:00:00+00:00,,50231.41,49472.270490072464,50990.54784862918
2025-06-30 17:00:00+00:00,,50389.746,49630.609388422476,51148.8867469792
2025-06-30 18:00:00+00:00,,48632.957,47873.817266808255,49392.09462536498
2025-06-30 19:00:00+00:00,,46352.008,45592.87077085775,47111.14812941447
2025-06-30 20:00:00+00:00,,46277.023,45517.88649380471,47036.16385236143
2025-06-30 21:00:00+00:00,,45788.72,45029.57975866744,46547.857117224165
2025-06-30 22:00:00+00:00,,44477.1,43717.965006444974,45236.24236500169
2025-06-30 23:00:00+00:00,,40732.188,39973.04878779013,41491.32614634686
2025-07-01 00:00:00+00:00,,39051.293,38292.154374103186,39810.431732659905
2025-07-01 01:00:00+00:00,,37741.18,36982.04153696898,38500.31889552571
2025-07-01 02:00:00+00:00,,36236.664,35477.524906390754,36995.80226494747
2025-07-01 03:00:00+00:00,,36220.477,35461.338878356,36979.61623691273
2025-07-01 04:00:00+00:00,,38562.65,37803.508511506996,39321.78587006372
2025-07-01 05:00:00+00:00,,42277.98,41518.842940304115,43037.12029886084
2025-07-01 06:00:00+00:00,,45244.848,44485.708072352674,46003.98543090939
2025-07-01 07:00:00+00:00,,47386.023,46626.884176304775,48145.1615348615
2025-07-01 08:00:00+00:00,,49626.016,48866.87731126124,50385.154669817966
