date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-17 00:00:00+00:00,,43275.598,42516.45989638846,44034.73725494518
2025-04-17 01:00:00+00:00,,41948.93,41189.792671246265,42708.070029802984
2025-04-17 02:00:00+00:00,,41051.062,40291.923718442406,41810.201076999125
2025-04-17 03:00:00+00:00,,41949.97,41190.8317129471,42709.10907150382
2025-04-17 04:00:00+00:00,,44435.31,43676.17129586251,45194.448654419226
2025-04-17 05:00:00+00:00,,48428.293,47669.15292710196,49187.43028565869
2025-04-17 06:00:00+00:00,,52389.773,51630.63470659179,53148.912065148514
2025-04-17 07:00:00+00:00,,53720.168,52961.02763840413,54479.304996960855
2025-04-17 08:00:00+00:00,,53985.316,53226.179569208914,54744.456927765634
2025-04-17 09:00:00+00:00,,53187.355,52428.21614204251,53946.49350059924
2025-04-17 10:00:00+00:00,,52774.188,52015.04772264775,53533.32508120447
2025-04-17 11:00:00+00:00,,51360.723,50601.58598173806,52119.86334029479
2025-04-17 12:00:00+00:00,,49757.098,48997.96007074414,50516.23742930086
2025-04-17 13:00:00+00:00,,48350.96,47591.82228638302,49110.09964493974
2025-04-17 14:00:00+00:00,,46897.56,46138.41870710009,47656.69606565682
2025-04-17 15:00:00+00:00,,46042.336,45283.19590317204,46801.47326172877
2025-04-17 16:00:00+00:00,,47313.527,46554.38920688341,48072.66656544014
2025-04-17 17:00:00+00:00,,49196.973,48437.833553961296,49956.11091251802
2025-04-17 18:00:00+00:00,,49181.71,48422.570811414575,49940.8481699713
2025-04-17 19:00:00+00:00,,47983.61,47224.46909305162,48742.74645160835
2025-04-17 20:00:00+00:00,,47865.543,47106.402905756404,48624.68026431313
2025-04-17 21:00:00+00:00,,47340.67,46581.53515583255,48099.81251438927
2025-04-17 22:00:00+00:00,,45234.61,44475.46911914908,45993.7464777058
2025-04-17 23:00:00+00:00,,43069.785,42310.648455023096,43828.92581357982
2025-04-18 00:00:00+00:00,,41503.9,40744.75929660042,42263.03665515715
2025-04-18 01:00:00+00:00,,39696.19,38937.05090357279,40455.32826212951
2025-04-18 02:00:00+00:00,,37754.945,36995.80777925845,38514.08513781518
2025-04-18 03:00:00+00:00,,37196.188,36437.05053313683,37955.32789169356
2025-04-18 04:00:00+00:00,,38251.508,37492.36914029281,39010.64649884953
2025-04-18 05:00:00+00:00,,39356.883,38597.74350565476,40116.02086421149
2025-04-18 06:00:00+00:00,,41109.227,40350.09006046712,41868.367419023845
2025-04-18 07:00:00+00:00,,43293.08,42533.94063702653,44052.217995583254
2025-04-18 08:00:00+00:00,,45206.49,44447.350166717995,45965.627525274715
2025-04-18 09:00:00+00:00,,45920.84,45161.70163558308,46679.978994139805
2025-04-18 10:00:00+00:00,,47242.67,46483.53246997463,48001.809828531346
2025-04-18 11:00:00+00:00,,47315.07,46555.93080548853,48074.20816404526
2025-04-18 12:00:00+00:00,,45259.938,44500.79992586164,46019.07728441837
2025-04-18 13:00:00+00:00,,43722.605,42963.46835904872,44481.74571760544
2025-04-18 14:00:00+00:00,,41523.688,40764.54834562345,42282.82570418017
2025-04-18 15:00:00+00:00,,40649.01,39889.871530608565,41408.148889165284
2025-04-18 16:00:00+00:00,,41165.242,40406.10319304298,41924.38055159971
2025-04-18 17:00:00+00:00,,42251.082,41491.945391994836,43010.22275055156
2025-04-18 18:00:00+00:00,,42292.39,41533.25078327067,43051.528141827395
2025-04-18 19:00:00+00:00,,42070.59,41311.45142852722,42829.72878708394
2025-04-18 20:00:00+00:00,,42541.027,41781.88891836714,43300.16627692387
