date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-11-22 00:00:00+00:00,,64771.223,64012.08432412676,65530.36168268348
2025-11-22 01:00:00+00:00,,63911.504,63152.364862762195,64670.642221318914
2025-11-22 02:00:00+00:00,,63285.7,62526.561254668806,64044.83861322553
2025-11-22 03:00:00+00:00,,63106.42,62347.283848481246,63865.561207037965
2025-11-22 04:00:00+00:00,,64073.617,63314.47960230174,64832.75696085846
2025-11-22 05:00:00+00:00,,66243.79,65484.64936215757,67002.9267207143
2025-11-22 06:00:00+00:00,,68788.23,68029.08860706279,69547.36596561951
2025-11-22 07:00:00+00:00,,70657.08,69897.9362736755,71416.21363223222
2025-11-22 08:00:00+00:00,,72156.25,71397.11531977303,72915.39267832976
2025-11-22 09:00:00+00:00,,73300.97,72541.83271135601,74060.11006991273
2025-11-22 10:00:00+00:00,,73103.78,72344.64622489044,73862.92358344716
2025-11-22 11:00:00+00:00,,72932.79,72173.65207125906,73691.92942981578
2025-11-22 12:00:00+00:00,,70586.42,69827.28628486025,71345.56364341697
2025-11-22 13:00:00+00:00,,68477.945,67718.80955025979,69237.0869088165
2025-11-22 14:00:00+00:00,,67722.85,66963.71522668985,68481.99258524657
2025-11-22 15:00:00+00:00,,66911.86,66152.71985375957,67670.9972123163
2025-11-22 16:00:00+00:00,,69218.9,68459.76200130439,69978.03935986111
2025-11-22 17:00:00+00:00,,71950.41,71191.26752709453,72709.54488565125
2025-11-22 18:00:00+00:00,,72869.586,72110.4468313767,73628.72418993342
2025-11-22 19:00:00+00:00,,70490.82,69731.68233127875,71249.95968983546
2025-11-22 20:00:00+00:00,,67843.86,67084.7190544789,68602.99641303562
2025-11-22 21:00:00+00:00,,67032.51,66273.37228552153,67791.64964407825
2025-11-22 22:00:00+00:00,,67032.46,66273.32018197268,67791.59754052942
2025-11-22 23:00:00+00:00,,64865.26,64106.121536111554,65624.39889466827
2025-11-23 00:00:00+00:00,,62313.5,61554.35992502772,63072.63728358444
2025-11-23 01:00:00+00:00,,61150.914,60391.77586303208,61910.0532215888
2025-11-23 02:00:00+00:00,,58938.58,58179.441003344444,59697.71836190116
2025-11-23 03:00:00+00:00,,56375.336,55616.19783000254,57134.47518855926
2025-11-23 04:00:00+00:00,,56032.766,55273.62729587418,56791.90465443091
2025-11-23 05:00:00+00:00,,57393.99,56634.851291006125,58153.12864956285
2025-11-23 06:00:00+00:00,,60451.938,59692.79706157004,61211.07442012676
2025-11-23 07:00:00+00:00,,63088.848,62329.70920028421,63847.98655884093
2025-11-23 08:00:00+00:00,,64981.535,64222.396058059945,65740.67341661667
2025-11-23 09:00:00+00:00,,65591.445,64832.310507175964,66350.58786573268
2025-11-23 10:00:00+00:00,,66586.63,65827.49192527932,67345.76928383605
2025-11-23 11:00:00+00:00,,67703.0,66943.86377457925,68462.14113313597
2025-11-23 12:00:00+00:00,,66255.516,65496.37993091071,67014.65728946743
2025-11-23 13:00:00+00:00,,64459.062,63699.92469272352,65218.20205128024
2025-11-23 14:00:00+00:00,,63332.42,62573.28238574861,64091.55974430533
2025-11-23 15:00:00+00:00,,64713.914,63954.774055526694,65473.05141408342
2025-11-23 16:00:00+00:00,,65838.695,65079.55638697883,66597.83374553555
2025-11-23 17:00:00+00:00,,68479.27,67720.13758490016,69238.41494345688
2025-11-23 18:00:00+00:00,,69134.88,68375.74442293386,69894.02178149058
2025-11-23 19:00:00+00:00,,65743.98,64984.838193727715,66503.11555228443
2025-11-23 20:00:00+00:00,,62794.6,62035.4622842903,63553.73964284702
2025-11-23 21:00:00+00:00,,62017.535,61258.39601534274,62776.67337389946
