date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-17 00:00:00+00:00,,38913.973,38154.833653552036,39673.11101210876
2025-07-17 01:00:00+00:00,,37218.777,36459.63681570666,37977.91417426339
2025-07-17 02:00:00+00:00,,36098.66,35339.51956944197,36857.79692799869
2025-07-17 03:00:00+00:00,,37044.598,36285.457075333004,37803.73443388973
2025-07-17 04:00:00+00:00,,39698.95,38939.809968240785,40458.08732679751
2025-07-17 05:00:00+00:00,,42682.0,41922.86294588975,43441.140304446475
2025-07-17 06:00:00+00:00,,46140.145,45381.006078534076,46899.2834370908
2025-07-17 07:00:00+00:00,,48266.152,47507.01512719814,49025.29248575486
2025-07-17 08:00:00+00:00,,49524.67,48765.532046427375,50283.8094049841
2025-07-17 09:00:00+00:00,,50355.387,49596.24740088568,51114.52475944241
2025-07-17 10:00:00+00:00,,51425.637,50666.49700698994,52184.77436554666
2025-07-17 11:00:00+00:00,,51289.324,50530.18655001672,52048.463908573445
2025-07-17 12:00:00+00:00,,50963.695,50204.55815123661,51722.83550979334
2025-07-17 13:00:00+00:00,,50231.258,49472.119935050505,50990.397293607224
2025-07-17 14:00:00+00:00,,49627.64,48868.50115471236,50386.778513269084
2025-07-17 15:00:00+00:00,,48810.363,48051.22635276404,49569.503711320765
2025-07-17 16:00:00+00:00,,48676.94,47917.80120080687,49436.078559363596
2025-07-17 17:00:00+00:00,,48279.695,47520.55512042921,49038.83247898593
2025-07-17 18:00:00+00:00,,46165.34,45406.200264894724,46924.47762345145
2025-07-17 19:00:00+00:00,,44628.816,43869.67660601653,45387.95396457326
2025-07-17 20:00:00+00:00,,45514.57,44755.4305749307,46273.70793348743
2025-07-17 21:00:00+00:00,,44699.254,43940.116363070745,45458.393721627464
2025-07-17 22:00:00+00:00,,41808.07,41048.93133279442,42567.20869135114
2025-07-17 23:00:00+00:00,,39464.785,38705.64813775063,40223.92549630735
2025-07-18 00:00:00+00:00,,38423.816,37664.676788039294,39182.95414659602
2025-07-18 01:00:00+00:00,,37058.7,36299.56017312433,37817.83753168105
2025-07-18 02:00:00+00:00,,35912.086,35152.948878126306,36671.226236683025
2025-07-18 03:00:00+00:00,,36298.96,35539.8213634444,37058.098722001116
2025-07-18 04:00:00+00:00,,38601.53,37842.392299471896,39360.66965802862
2025-07-18 05:00:00+00:00,,41867.27,41108.13065796778,42626.4080165245
2025-07-18 06:00:00+00:00,,44920.44,44161.30107769437,45679.57843625109
2025-07-18 07:00:00+00:00,,46890.066,46130.92776170674,47649.20512026347
2025-07-18 08:00:00+00:00,,48459.02,47699.879896921724,49218.15725547844
2025-07-18 09:00:00+00:00,,49623.71,48864.57415264565,50382.851511202374
2025-07-18 10:00:00+00:00,,51353.71,50594.57260172121,52112.849960277934
2025-07-18 11:00:00+00:00,,51408.34,50649.20135512132,52167.47871367804
2025-07-18 12:00:00+00:00,,51146.805,50387.66728875768,51905.944647314405
2025-07-18 13:00:00+00:00,,50291.496,49532.359059243725,51050.63641780045
2025-07-18 14:00:00+00:00,,49466.023,48706.88616999671,50225.16352855343
2025-07-18 15:00:00+00:00,,48910.16,48151.0213524232,49669.29871097993
2025-07-18 16:00:00+00:00,,48437.85,47678.71468563436,49196.99204419108
2025-07-18 17:00:00+00:00,,47314.547,46555.409618536265,48073.686977092984
2025-07-18 18:00:00+00:00,,44683.17,43924.03151285759,45442.308871414316
2025-07-18 19:00:00+00:00,,43725.145,42966.00446899607,44484.28182755279
2025-07-18 20:00:00+00:00,,44636.42,43877.28160365488,45395.55896221161
2025-07-18 21:00:00+00:00,,44333.215,43574.07499775261,45092.35235630933
2025-07-18 22:00:00+00:00,,42200.39,41441.25287995352,42959.53023851025
2025-07-18 23:00:00+00:00,,39587.65,38828.51133520725,40346.78869376398
2025-07-19 00:00:00+00:00,,37325.58,36566.440608869336,38084.71796742606
2025-07-19 01:00:00+00:00,,35589.56,34830.42185221301,36348.69921076974
2025-07-19 02:00:00+00:00,,34859.04,34099.898592910824,35618.17595146754
2025-07-19 03:00:00+00:00,,35370.81,34611.671766787535,36129.949125344254
2025-07-19 04:00:00+00:00,,36793.832,36034.69238841733,37552.96974697405
2025-07-19 05:00:00+00:00,,38474.695,37715.55529763288,39233.83265618961
2025-07-19 06:00:00+00:00,,40628.92,39869.783189107286,41388.060547664005
2025-07-19 07:00:00+00:00,,43274.53,42515.3917736371,44033.66913219383
2025-07-19 08:00:00+00:00,,45588.785,44829.64844513152,46347.925803688246
2025-07-19 09:00:00+00:00,,47197.957,46438.81823430826,47957.09559286498
2025-07-19 10:00:00+00:00,,48030.066,47270.92804028533,48789.20539884206
2025-07-19 11:00:00+00:00,,48619.746,47860.60908344103,49378.886441997754
2025-07-19 12:00:00+00:00,,47662.01,46902.87319087826,48421.150549434984
2025-07-19 13:00:00+00:00,,46800.656,46041.516708711555,47559.79406726828
2025-07-19 14:00:00+00:00,,45413.22,44654.08008459558,46172.3574431523
2025-07-19 15:00:00+00:00,,44481.96,43722.82154188166,45241.09890043838
2025-07-19 16:00:00+00:00,,44146.812,43387.67515760874,44905.95251616547
2025-07-19 17:00:00+00:00,,44365.258,43606.11868029333,45124.396038850056
2025-07-19 18:00:00+00:00,,43759.01,42999.8741991673,44518.15155772403
2025-07-19 19:00:00+00:00,,42753.277,41994.13999485682,43512.41735341355
2025-07-19 20:00:00+00:00,,42954.453,42195.31603794048,43713.59339649721
