date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-05-18 00:00:00+00:00,,34771.773,34012.63605398654,35530.91341254326
2025-05-18 01:00:00+00:00,,32877.42,32118.284306068585,33636.561664625304
2025-05-18 02:00:00+00:00,,31282.602,30523.46253165551,32041.739890212233
2025-05-18 03:00:00+00:00,,31478.428,30719.288267298874,32237.565625855597
2025-05-18 04:00:00+00:00,,31788.26,31029.121414660585,32547.398773217305
2025-05-18 05:00:00+00:00,,32825.613,32066.476414568824,33584.75377312554
2025-05-18 06:00:00+00:00,,34755.74,33996.600278046135,35514.87763660286
2025-05-18 07:00:00+00:00,,37265.55,36506.411262045745,38024.688620602465
2025-05-18 08:00:00+00:00,,38767.55,38008.410564188416,39526.687922745135
2025-05-18 09:00:00+00:00,,40093.613,39334.476175097996,40852.753533654715
2025-05-18 10:00:00+00:00,,41566.38,40807.242357061565,42325.51971561829
2025-05-18 11:00:00+00:00,,41397.605,40638.46745109793,42156.74480965465
2025-05-18 12:00:00+00:00,,39445.918,38686.778776950276,40205.056135506995
2025-05-18 13:00:00+00:00,,37969.918,37210.779751537324,38729.05711009405
2025-05-18 14:00:00+00:00,,37087.56,36328.41948063321,37846.696839189935
2025-05-18 15:00:00+00:00,,37014.17,36255.034661358724,37773.31201991545
2025-05-18 16:00:00+00:00,,38262.59,37503.45144396146,39021.72880251818
2025-05-18 17:00:00+00:00,,39173.043,38413.90582723267,39932.18318578939
2025-05-18 18:00:00+00:00,,38988.45,38229.31204149708,39747.58940005381
2025-05-18 19:00:00+00:00,,39769.25,39010.11037859459,40528.387737151315
2025-05-18 20:00:00+00:00,,41329.14,40570.00035863726,42088.27771719399
2025-05-18 21:00:00+00:00,,41312.44,40553.3011712319,42071.57852978862
2025-05-18 22:00:00+00:00,,38823.59,38064.45035439392,39582.72771295065
2025-05-18 23:00:00+00:00,,36512.566,35753.42894976975,37271.70630832647
2025-05-19 00:00:00+00:00,,35017.316,34258.17948062361,35776.456839180326
2025-05-19 01:00:00+00:00,,33458.21,32699.07165966885,34217.34901822558
2025-05-19 02:00:00+00:00,,32556.572,31797.433075691453,33315.710434248176
2025-05-19 03:00:00+00:00,,33736.74,32977.59905614676,34495.87641470348
2025-05-19 04:00:00+00:00,,36472.6,35713.46189267301,37231.73925122974
2025-05-19 05:00:00+00:00,,40060.582,39301.44434269484,40819.72170125157
2025-05-19 06:00:00+00:00,,42412.72,41653.580294200816,43171.85765275754
2025-05-19 07:00:00+00:00,,44654.402,43895.26217484875,45413.53953340548
2025-05-19 08:00:00+00:00,,45760.125,45000.98672452737,46519.2640830841
2025-05-19 09:00:00+00:00,,46737.74,45978.5997044497,47496.877063006425
2025-05-19 10:00:00+00:00,,48148.07,47388.92996906137,48907.207327618096
2025-05-19 11:00:00+00:00,,48075.64,47316.50221170338,48834.77957026011
2025-05-19 12:00:00+00:00,,47202.23,46443.09223995173,47961.369598508456
2025-05-19 13:00:00+00:00,,45926.78,45167.6444694277,46685.92182798443
2025-05-19 14:00:00+00:00,,44811.88,44052.73969854094,45571.01705709767
2025-05-19 15:00:00+00:00,,44234.984,43475.847388144575,44994.1247467013
2025-05-19 16:00:00+00:00,,44321.227,43562.089666879816,45080.36702543654
2025-05-19 17:00:00+00:00,,45298.184,44539.04332485991,46057.32068341663
2025-05-19 18:00:00+00:00,,45034.184,44275.04524531999,45793.32260387671
2025-05-19 19:00:00+00:00,,42812.395,42053.25571200994,43571.533070566664
2025-05-19 20:00:00+00:00,,42700.29,41941.149473969286,43459.426832526005
2025-05-19 21:00:00+00:00,,42522.543,41763.4060931966,43281.68345175333
2025-05-19 22:00:00+00:00,,41155.992,40396.854207267475,41915.131565824195
2025-05-19 23:00:00+00:00,,38449.727,37690.58679234137,39208.864150898095
2025-05-20 00:00:00+00:00,,36970.363,36211.22527046215,37729.502629018876
2025-05-20 01:00:00+00:00,,35593.258,34834.11999247069,36352.39735102741
2025-05-20 02:00:00+00:00,,34336.918,33577.77983531194,35096.05719386866
2025-05-20 03:00:00+00:00,,34313.176,33554.03515756311,35072.312516119826
2025-05-20 04:00:00+00:00,,36301.36,35542.22055011222,37060.49790866894
2025-05-20 05:00:00+00:00,,39837.117,39077.97888609874,40596.256244655466
2025-05-20 06:00:00+00:00,,42634.2,41875.06157495421,43393.33893351094
2025-05-20 07:00:00+00:00,,45256.434,44497.29323585321,46015.57059440994
2025-05-20 08:00:00+00:00,,46492.7,45733.559440572135,47251.83679912886
2025-05-20 09:00:00+00:00,,46967.02,46207.879250656355,47726.15660921308
2025-05-20 10:00:00+00:00,,48481.61,47722.46915196872,49240.746510525445
2025-05-20 11:00:00+00:00,,48362.746,47603.60772289944,49121.88508145617
2025-05-20 12:00:00+00:00,,47237.242,46478.10431013867,47996.381668695394
2025-05-20 13:00:00+00:00,,45815.246,45056.10894700348,46574.386305560205
2025-05-20 14:00:00+00:00,,44836.68,44077.540987791974,45595.8183463487
2025-05-20 15:00:00+00:00,,44261.31,43502.170888633715,45020.44824719044
2025-05-20 16:00:00+00:00,,44430.13,43670.99093081118,45189.26828936791
2025-05-20 17:00:00+00:00,,45505.56,44746.42120489437,46264.69856345109
2025-05-20 18:00:00+00:00,,44968.0,44208.861621180295,45727.138979737014
2025-05-20 19:00:00+00:00,,43233.07,42473.930677569944,43992.20803612667
2025-05-20 20:00:00+00:00,,43694.293,42935.15462416467,44453.4319827214
2025-05-20 21:00:00+00:00,,43729.176,42970.03673840711,44488.31409696383
2025-05-20 22:00:00+00:00,,41076.85,40317.71255170064,41835.98991025737
2025-05-20 23:00:00+00:00,,38120.082,37360.94460273441,38879.22196129113
2025-05-21 00:00:00+00:00,,36816.234,36057.09691442141,37575.37427297813
2025-05-21 01:00:00+00:00,,34933.582,34174.44180736432,35692.719165921044
2025-05-21 02:00:00+00:00,,34236.098,33476.95946829357,34995.23682685029
2025-05-21 03:00:00+00:00,,35241.33,34482.188389351286,36000.465747908005
2025-05-21 04:00:00+00:00,,37706.105,36946.96857833252,38465.245936889245
2025-05-21 05:00:00+00:00,,41439.438,40680.297512993544,42198.57487155027
2025-05-21 06:00:00+00:00,,44434.316,43675.176481592665,45193.453840149385
2025-05-21 07:00:00+00:00,,46002.53,45243.39454747774,46761.67190603446
2025-05-21 08:00:00+00:00,,47150.92,46391.78266436972,47910.060022926446
2025-05-21 09:00:00+00:00,,47869.35,47110.21434094007,48628.491699496786
2025-05-21 10:00:00+00:00,,48892.434,48133.2945209683,49651.57187952503
2025-05-21 11:00:00+00:00,,48026.773,47267.6363531478,48785.913711704525
2025-05-21 12:00:00+00:00,,47149.945,46390.80632868406,47909.08368724079
2025-05-21 13:00:00+00:00,,45694.953,44935.81275811038,46454.09011666711
2025-05-21 14:00:00+00:00,,44563.574,43804.43751016349,45322.71486872021
2025-05-21 15:00:00+00:00,,43743.82,42984.682682474784,44502.9600410315
2025-05-21 16:00:00+00:00,,44348.42,43589.28499302931,45107.562351586035
2025-05-21 17:00:00+00:00,,45378.453,44619.31308284479,46137.59044140151
2025-05-21 18:00:00+00:00,,44345.125,43585.987020143875,45104.2643787006
2025-05-21 19:00:00+00:00,,43427.656,42668.51683343494,44186.794191991656
2025-05-21 20:00:00+00:00,,44003.527,43244.38858071464,44762.66593927137
2025-05-21 21:00:00+00:00,,43948.797,43189.65804363772,44707.935402194445
2025-05-21 22:00:00+00:00,,41023.777,40264.639634503306,41782.916993060026
2025-05-21 23:00:00+00:00,,38247.766,37488.62737845935,39006.90473701607
2025-05-22 00:00:00+00:00,,36787.836,36028.69805687908,37546.9754154358
2025-05-22 01:00:00+00:00,,35044.06,34284.91950657591,35803.19686513263
2025-05-22 02:00:00+00:00,,34621.504,33862.363360560455,35380.640719117175
2025-05-22 03:00:00+00:00,,35673.31,34914.170430866245,36432.447789422964
2025-05-22 04:00:00+00:00,,38363.96,37604.82192751882,39123.099286075536
2025-05-22 05:00:00+00:00,,42346.168,41587.029521798315,43105.30688035504
2025-05-22 06:00:00+00:00,,44871.242,44112.10502804435,45630.38238660108
2025-05-22 07:00:00+00:00,,46308.812,45549.6726878773,47067.950046434016
2025-05-22 08:00:00+00:00,,46684.203,45925.065731430586,47443.34308998731
2025-05-22 09:00:00+00:00,,47164.695,46405.556631313244,47923.83398986996
2025-05-22 10:00:00+00:00,,48058.574,47299.43413420145,48817.71149275818
2025-05-22 11:00:00+00:00,,46919.62,46160.483802717645,47678.76116127437
2025-05-22 12:00:00+00:00,,45206.02,44446.880325995546,45965.157684552265
2025-05-22 13:00:00+00:00,,43669.887,42910.74926129936,44429.02661985608
2025-05-22 14:00:00+00:00,,42430.633,41671.4948271758,43189.77218573252
2025-05-22 15:00:00+00:00,,41841.273,41082.13341051415,42600.41076907088
2025-05-22 16:00:00+00:00,,43096.297,42337.15704428169,43855.434402838415
2025-05-22 17:00:00+00:00,,44840.258,44081.1203804267,45599.397738983425
2025-05-22 18:00:00+00:00,,43700.82,42941.68362293382,44459.96098149054
2025-05-22 19:00:00+00:00,,42661.023,41901.88520892676,43420.16256748348
2025-05-22 20:00:00+00:00,,43409.906,42650.76769893478,44169.04505749151
2025-05-22 21:00:00+00:00,,43248.363,42489.22428086689,44007.501639423615
2025-05-22 22:00:00+00:00,,40714.64,39955.50079722274,41473.778155779466
2025-05-22 23:00:00+00:00,,38303.184,37544.044955354795,39062.322313911514
2025-05-23 00:00:00+00:00,,37187.047,36427.9081778799,37946.18553643662
2025-05-23 01:00:00+00:00,,35807.004,35047.86450207557,36566.14186063229
2025-05-23 02:00:00+00:00,,34818.79,34059.6504189924,35577.92777754912
2025-05-23 03:00:00+00:00,,35890.016,35130.87878420319,36649.15614275991
2025-05-23 04:00:00+00:00,,38729.105,37969.96844467827,39488.245803235
2025-05-23 05:00:00+00:00,,42319.855,41560.71783548595,43078.995194042676
2025-05-23 06:00:00+00:00,,45321.406,44562.26757297549,46080.54493153222
2025-05-23 07:00:00+00:00,,47130.164,46371.02454992367,47889.3019084804
2025-05-23 08:00:00+00:00,,47732.26,46973.12202780654,48491.39938636326
2025-05-23 09:00:00+00:00,,48008.977,47249.83617534544,48768.11353390216
2025-05-23 10:00:00+00:00,,48554.195,47795.05471567832,49313.33207423505
2025-05-23 11:00:00+00:00,,47300.72,46541.57824681073,48059.855605367455
2025-05-23 12:00:00+00:00,,45308.266,44549.12627034457,46067.403628901295
2025-05-23 13:00:00+00:00,,44058.242,43299.10185091783,44817.37920947455
2025-05-23 14:00:00+00:00,,42792.28,42033.14131873424,43551.41867729096
2025-05-23 15:00:00+00:00,,42592.51,41833.37146561422,43351.648824170945
2025-05-23 16:00:00+00:00,,43650.406,42891.26798672766,44409.54534528439
2025-05-23 17:00:00+00:00,,43617.445,42858.30582767471,44376.58318623144
2025-05-23 18:00:00+00:00,,42350.01,41590.87488487425,43109.15224343097
2025-05-23 19:00:00+00:00,,41395.074,40635.93679384755,42154.214152404275
2025-05-23 20:00:00+00:00,,43284.766,42525.62890927504,44043.906267831764
2025-05-23 21:00:00+00:00,,43270.766,42511.62698930532,44029.90434786204
2025-05-23 22:00:00+00:00,,40215.004,39455.86350924078,40974.1408677975
2025-05-23 23:00:00+00:00,,38132.2,37373.06170711736,38891.33906567408
2025-05-24 00:00:00+00:00,,36256.164,35497.02617418468,37015.3035327414
2025-05-24 01:00:00+00:00,,34311.117,33551.980096659754,35070.25745521648
2025-05-24 02:00:00+00:00,,32783.023,32023.8835809523,33542.16093950902
2025-05-24 03:00:00+00:00,,33053.344,32294.20406263163,33812.48142118835
2025-05-24 04:00:00+00:00,,34020.035,33260.896956620236,34779.174315176955
2025-05-24 05:00:00+00:00,,35719.637,34960.49654434315,36478.77390289988
2025-05-24 06:00:00+00:00,,37942.188,37183.04733473606,38701.32469329279
2025-05-24 07:00:00+00:00,,40858.69,40099.55135754818,41617.8287161049
2025-05-24 08:00:00+00:00,,41751.527,40992.38868275702,42510.66604131374
2025-05-24 09:00:00+00:00,,42217.082,41457.94358538582,42976.22094394255
2025-05-24 10:00:00+00:00,,43578.16,42819.02338697561,44337.30074553234
2025-05-24 11:00:00+00:00,,42643.46,41884.32388954454,43402.601248101266
2025-05-24 12:00:00+00:00,,40801.434,40042.293798352184,41560.57115690891
2025-05-24 13:00:00+00:00,,39675.7,38916.55906249555,40434.83642105228
2025-05-24 14:00:00+00:00,,38692.22,37933.08155551568,39451.35891407241
2025-05-24 15:00:00+00:00,,38003.1,37243.96123017961,38762.238588736334
2025-05-24 16:00:00+00:00,,39191.656,38432.515881999236,39950.793240555955
2025-05-24 17:00:00+00:00,,39651.01,38891.8740974466,40410.151456003325
2025-05-24 18:00:00+00:00,,39543.805,38784.66680470797,40302.94416326469
2025-05-24 19:00:00+00:00,,39791.14,39032.00356279371,40550.28092135044
2025-05-24 20:00:00+00:00,,40972.566,40213.42911624962,41731.70647480635
2025-05-24 21:00:00+00:00,,41743.434,40984.293851173985,42502.57120973071
