date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-08-18 00:00:00+00:00,,34289.844,33530.70609649461,35048.983455051326
2025-08-18 01:00:00+00:00,,33046.855,32287.71535323456,33805.99271179128
2025-08-18 02:00:00+00:00,,33420.863,32661.72310882927,34180.000467385995
2025-08-18 03:00:00+00:00,,35474.117,34714.97735191485,36233.25471047158
2025-08-18 04:00:00+00:00,,38401.047,37641.90632548285,39160.18368403957
2025-08-18 05:00:00+00:00,,42044.906,41285.76801407711,42804.04537263383
2025-08-18 06:00:00+00:00,,44754.906,43995.769314718826,45514.04667327555
2025-08-18 07:00:00+00:00,,46404.277,45645.14002110689,47163.41737966361
2025-08-18 08:00:00+00:00,,47575.91,46816.77321238762,48335.05057094434
2025-08-18 09:00:00+00:00,,48295.582,47536.44215891331,49054.71951747004
2025-08-18 10:00:00+00:00,,49569.9,48810.758305485826,50329.03566404255
2025-08-18 11:00:00+00:00,,49085.93,48326.79028890264,49845.06764745936
2025-08-18 12:00:00+00:00,,48346.473,47587.332823477234,49105.61018203396
2025-08-18 13:00:00+00:00,,47393.12,46633.98177019709,48152.259128753816
2025-08-18 14:00:00+00:00,,46210.605,45451.46582881052,46969.74318736725
2025-08-18 15:00:00+00:00,,45808.492,45049.35517594803,46567.63253450476
2025-08-18 16:00:00+00:00,,46936.42,46177.28204745135,47695.55940600807
2025-08-18 17:00:00+00:00,,47241.426,46482.28683164406,48000.56419020078
2025-08-18 18:00:00+00:00,,45067.58,44308.437864506144,45826.71522306287
2025-08-18 19:00:00+00:00,,42953.41,42194.27275525311,43712.55011380983
2025-08-18 20:00:00+00:00,,43685.84,42926.70264092996,44444.97999948668
2025-08-18 21:00:00+00:00,,43460.92,42701.784949373556,44220.062307930275
2025-08-18 22:00:00+00:00,,40548.242,39789.10508470469,41307.38244326142
2025-08-18 23:00:00+00:00,,37887.32,37128.18350951092,38646.46086806764
2025-08-19 00:00:00+00:00,,36714.938,35955.80034520078,37474.07770375751
2025-08-19 01:00:00+00:00,,34899.867,34140.72838783963,35659.005746396346
2025-08-19 02:00:00+00:00,,34617.46,33858.321094538296,35376.59845309502
2025-08-19 03:00:00+00:00,,35843.117,35083.97710826809,36602.25446682481
2025-08-19 04:00:00+00:00,,39044.758,38285.620831419896,39803.898189976615
2025-08-19 05:00:00+00:00,,42454.46,41695.32371880009,43213.60107735682
2025-08-19 06:00:00+00:00,,45566.066,44806.92645099261,46325.203809549326
2025-08-19 07:00:00+00:00,,46850.85,46091.71151069034,47609.98886924706
2025-08-19 08:00:00+00:00,,48040.52,47281.381466236504,48799.65882479323
2025-08-19 09:00:00+00:00,,49072.66,48313.51982551218,49831.7971840689
2025-08-19 10:00:00+00:00,,50287.273,49528.134582264414,51046.41194082114
2025-08-19 11:00:00+00:00,,49639.965,48880.82500718885,50399.10236574557
2025-08-19 12:00:00+00:00,,48963.223,48204.08480313274,49722.36216168947
2025-08-19 13:00:00+00:00,,47549.387,46790.24811357431,48308.52547213103
2025-08-19 14:00:00+00:00,,46470.16,45711.020869100816,47229.29822765754
2025-08-19 15:00:00+00:00,,45820.78,45061.64101100952,46579.91836956624
2025-08-19 16:00:00+00:00,,46744.016,45984.87712183909,47503.15448039582
2025-08-19 17:00:00+00:00,,46890.46,46131.3218705268,47649.59922908353
2025-08-19 18:00:00+00:00,,44713.56,43954.42151357765,45472.69887213437
2025-08-19 19:00:00+00:00,,42712.08,41952.939416533896,43471.21677509062
2025-08-19 20:00:00+00:00,,43446.93,42687.79029966646,44206.06765822318
2025-08-19 21:00:00+00:00,,43282.86,42523.72167704516,44041.99903560188
2025-08-19 22:00:00+00:00,,41095.457,40336.31715377023,41854.594512326956
2025-08-19 23:00:00+00:00,,38492.207,37733.06693688713,39251.34429544385
2025-08-20 00:00:00+00:00,,37063.637,36304.49910487082,37822.776463427545
2025-08-20 01:00:00+00:00,,35428.816,34669.67755717918,36187.9549157359
2025-08-20 02:00:00+00:00,,34453.03,33693.894411482484,35212.171770039204
2025-08-20 03:00:00+00:00,,35022.027,34262.88697567638,35781.16433423311
2025-08-20 04:00:00+00:00,,36936.957,36177.81720196791,37696.09456052463
2025-08-20 05:00:00+00:00,,39580.082,38820.94359766488,40339.2209562216
2025-08-20 06:00:00+00:00,,42615.0,41855.86081134898,43374.13816990571
2025-08-20 07:00:00+00:00,,45329.082,44569.94254689166,46088.21990544838
2025-08-20 08:00:00+00:00,,46990.043,46230.90250630299,47749.17986485972
2025-08-20 09:00:00+00:00,,47830.758,47071.61765261713,48589.89501117386
2025-08-20 10:00:00+00:00,,48836.34,48077.20133030512,49595.47868886185
