date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-02-24 00:00:00+00:00,,48744.934,48035.57218094364,49454.29299901748
2025-02-24 01:00:00+00:00,,47769.523,47060.16186168359,48478.88267975743
2025-02-24 02:00:00+00:00,,46099.777,45390.41581328447,46809.136631358306
2025-02-24 03:00:00+00:00,,45576.055,44866.69276798178,46285.41358605562
2025-02-24 04:00:00+00:00,,46472.516,45763.153878445446,47181.874696519284
2025-02-24 05:00:00+00:00,,49742.94,49033.58186454634,50452.302682620175
2025-02-24 06:00:00+00:00,,54085.848,53376.4878610745,54795.208679148345
2025-02-24 07:00:00+00:00,,56790.805,56081.44603893913,57500.16685701297
2025-02-24 08:00:00+00:00,,58194.074,57484.71540118038,58903.436219254225
2025-02-24 09:00:00+00:00,,57667.098,56957.738198752704,58376.45901682654
2025-02-24 10:00:00+00:00,,57546.566,56837.20757625868,58255.92839433252
2025-02-24 11:00:00+00:00,,57007.566,56298.20768532504,57716.92850339888
2025-02-24 12:00:00+00:00,,55780.645,55071.2853789962,56490.00619707004
2025-02-24 13:00:00+00:00,,54528.97,53819.60816983954,55238.32898791338
2025-02-24 14:00:00+00:00,,53129.67,52420.311850241436,53839.032668315274
2025-02-24 15:00:00+00:00,,52100.164,51390.802270336055,52809.52308840989
2025-02-24 16:00:00+00:00,,51890.06,51180.69869343618,52599.419511510016
2025-02-24 17:00:00+00:00,,53321.453,52612.09426287134,54030.815080945176
2025-02-24 18:00:00+00:00,,56523.02,55813.658315132714,57232.37913320656
2025-02-24 19:00:00+00:00,,58142.312,57432.95141691134,58851.67223498518
2025-02-24 20:00:00+00:00,,54339.07,53629.708868917616,55048.429686991454
2025-02-24 21:00:00+00:00,,52441.0,51731.63854518491,53150.35936325875
2025-02-24 22:00:00+00:00,,52037.6,51328.24141663021,52746.96223470405
2025-02-24 23:00:00+00:00,,51174.406,50465.04393315637,51883.76475123021
2025-02-25 00:00:00+00:00,,48653.953,47944.59305629056,49363.3138743644
