date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-30 00:00:00+00:00,,36118.24,35359.10081012482,36877.37816868155
2025-04-30 01:00:00+00:00,,34603.887,33844.74751420852,35363.024872765236
2025-04-30 02:00:00+00:00,,33787.625,33028.48483600297,34546.7621945597
2025-04-30 03:00:00+00:00,,34867.223,34108.08369692151,35626.361055478235
2025-04-30 04:00:00+00:00,,37364.65,36605.50857682087,38123.785935377586
2025-04-30 05:00:00+00:00,,40108.195,39349.054869236345,40867.33222779307
2025-04-30 06:00:00+00:00,,42568.973,41809.83580791599,43328.113166472715
2025-04-30 07:00:00+00:00,,45497.68,44738.54296655218,46256.82032510891
2025-04-30 08:00:00+00:00,,46547.875,45788.7374017284,47307.01476028513
2025-04-30 09:00:00+00:00,,47209.094,46449.9543076276,47968.23166618433
2025-04-30 10:00:00+00:00,,48734.453,47975.31512432558,49493.5924828823
2025-04-30 11:00:00+00:00,,48403.516,47644.37874987199,49162.65610842871
2025-04-30 12:00:00+00:00,,47507.01,46747.87406942379,48266.15142798052
2025-04-30 13:00:00+00:00,,46938.754,46179.61595321931,47697.89331177603
2025-04-30 14:00:00+00:00,,46148.76,45389.62436902645,46907.90172758318
2025-04-30 15:00:00+00:00,,45524.85,44765.71345263769,46283.99081119442
2025-04-30 16:00:00+00:00,,45873.46,45114.324060373336,46632.60141893006
2025-04-30 17:00:00+00:00,,46672.51,45913.37257423723,47431.64993279395
2025-04-30 18:00:00+00:00,,44632.777,43873.63920207737,45391.91656063409
2025-04-30 19:00:00+00:00,,43061.703,42302.56513468923,43820.84249324595
2025-04-30 20:00:00+00:00,,43205.582,42446.44363213243,43964.72099068915
2025-04-30 21:00:00+00:00,,43663.754,42904.614977205485,44422.89233576221
2025-04-30 22:00:00+00:00,,41312.168,40553.03035394894,42071.30771250566
2025-04-30 23:00:00+00:00,,38553.254,37794.11533218933,39312.392690746055
2025-05-01 00:00:00+00:00,,37081.543,36322.40333830708,37840.6806968638
2025-05-01 01:00:00+00:00,,35469.78,34710.64306367707,36228.920422233794
2025-05-01 02:00:00+00:00,,34160.242,33401.1039714354,34919.381329992124
2025-05-01 03:00:00+00:00,,34125.81,33366.67079591036,34884.94815446708
2025-05-01 04:00:00+00:00,,35402.625,34643.48643605542,36161.76379461214
2025-05-01 05:00:00+00:00,,37480.668,36721.52742786678,38239.8047864235
2025-05-01 06:00:00+00:00,,39293.965,38534.827864567145,40053.10522312387
2025-05-01 07:00:00+00:00,,41027.91,40268.77035538745,41787.04771394418
2025-05-01 08:00:00+00:00,,42313.477,41554.33878588354,43072.61614444027
2025-05-01 09:00:00+00:00,,43541.293,42782.154673469595,44300.43203202632
2025-05-01 10:00:00+00:00,,45401.633,44642.494618167424,46160.77197672415
2025-05-01 11:00:00+00:00,,44954.566,44195.42678169569,45713.70414025241
2025-05-01 12:00:00+00:00,,43892.85,43133.71306977401,44651.99042833073
2025-05-01 13:00:00+00:00,,42558.81,41799.66955733869,43317.946915895416
2025-05-01 14:00:00+00:00,,42071.15,41312.0106328945,42830.287991451216
2025-05-01 15:00:00+00:00,,41742.2,40983.060329947795,42501.33768850452
2025-05-01 16:00:00+00:00,,41978.57,41219.431714422186,42737.70907297891
2025-05-01 17:00:00+00:00,,42925.863,42166.72451843846,43685.001876995186
2025-05-01 18:00:00+00:00,,42943.03,42183.89384949389,43702.17120805061
2025-05-01 19:00:00+00:00,,41998.895,41239.75452189328,42758.031880450006
2025-05-01 20:00:00+00:00,,42703.938,41944.79975166465,43463.07711022138
2025-05-01 21:00:00+00:00,,42821.574,42062.436842000905,43580.71420055763
2025-05-01 22:00:00+00:00,,40411.875,39652.73616270283,41171.01352125955
2025-05-01 23:00:00+00:00,,37418.062,36658.925619782676,38177.2029783394
2025-05-02 00:00:00+00:00,,35826.832,35067.691719977396,36585.96907853412
2025-05-02 01:00:00+00:00,,34400.12,33640.983863483874,35159.26122204059
2025-05-02 02:00:00+00:00,,33176.32,32417.180555014238,33935.45791357096
2025-05-02 03:00:00+00:00,,33921.875,33162.73508230348,34681.0124408602
2025-05-02 04:00:00+00:00,,35308.758,34549.61765182155,36067.89501037827
2025-05-02 05:00:00+00:00,,37365.688,36606.54822437692,38124.82558293364
2025-05-02 06:00:00+00:00,,39964.34,39205.20242356757,40723.47978212429
