date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-12-10 00:00:00+00:00,,49072.375,48313.23821643313,49831.515574989855
2025-12-10 01:00:00+00:00,,47762.953,47003.814880404265,48522.09223896099
2025-12-10 02:00:00+00:00,,46251.156,45492.016324483295,47010.29368304002
2025-12-10 03:00:00+00:00,,45454.527,44695.390019785555,46213.66737834228
2025-12-10 04:00:00+00:00,,46783.11,46023.971293028844,47542.24865158557
2025-12-10 05:00:00+00:00,,49240.668,48481.52938487023,49999.806743426954
2025-12-10 06:00:00+00:00,,52782.926,52023.78900174962,53542.06636030634
2025-12-10 07:00:00+00:00,,56455.49,55696.34823450925,57214.62559306597
2025-12-10 08:00:00+00:00,,57891.043,57131.905212333644,58650.18257089037
2025-12-10 09:00:00+00:00,,58232.1,57472.96110841413,58991.238466970855
2025-12-10 10:00:00+00:00,,58163.883,57404.74605172463,58923.023410281356
2025-12-10 11:00:00+00:00,,58174.69,57415.55087370291,58933.828232259635
2025-12-10 12:00:00+00:00,,57533.44,56774.30098679736,58292.57834535408
2025-12-10 13:00:00+00:00,,56297.605,55538.46781709632,57056.74517565305
2025-12-10 14:00:00+00:00,,54986.89,54227.75275987429,55746.03011843101
2025-12-10 15:00:00+00:00,,54584.742,53825.60484691582,55343.882205472546
2025-12-10 16:00:00+00:00,,56328.28,55569.143478552214,57087.42083710893
2025-12-10 17:00:00+00:00,,59610.1,58850.961234564274,60369.238593120994
2025-12-10 18:00:00+00:00,,61009.84,60250.701263543095,61768.97862209982
2025-12-10 19:00:00+00:00,,57669.45,56910.30942494383,58428.586783500556
2025-12-10 20:00:00+00:00,,54787.723,54028.583309276444,55546.86066783317
2025-12-10 21:00:00+00:00,,53749.453,52990.313165059684,54508.59052361641
2025-12-10 22:00:00+00:00,,53670.73,52911.59197301495,54429.86933157167
2025-12-10 23:00:00+00:00,,52437.508,51678.37003930844,53196.64739786516
2025-12-11 00:00:00+00:00,,50686.33,49927.19111896718,51445.46847752391
2025-12-11 01:00:00+00:00,,49445.668,48686.528147191006,50204.805505747725
2025-12-11 02:00:00+00:00,,47981.414,47222.27460971597,48740.55196827269
2025-12-11 03:00:00+00:00,,46264.258,45505.12006409063,47023.39742264736
2025-12-11 04:00:00+00:00,,46912.227,46153.08812805751,47671.36548661423
2025-12-11 05:00:00+00:00,,50469.004,49709.865702089526,51228.14306064625
2025-12-11 06:00:00+00:00,,55303.207,54544.069163936096,56062.34652249282
2025-12-11 07:00:00+00:00,,58639.664,57880.527184597435,59398.804543154154
2025-12-11 08:00:00+00:00,,60337.96,59578.82115432309,61097.09851287981
2025-12-11 09:00:00+00:00,,60288.37,59529.23432805673,61047.51168661345
2025-12-11 10:00:00+00:00,,59686.44,58927.301415597765,60445.578774154485
2025-12-11 11:00:00+00:00,,59078.023,58318.884640583485,59837.161999140204
2025-12-11 12:00:00+00:00,,57741.023,56981.883342968285,58500.160701525005
2025-12-11 13:00:00+00:00,,56038.723,55279.58467024406,56797.86202880079
2025-12-11 14:00:00+00:00,,55071.387,54312.249569723164,55830.52692827988
2025-12-11 15:00:00+00:00,,54694.145,53935.005335547765,55453.28269410449
2025-12-11 16:00:00+00:00,,56099.49,55340.35134286936,56858.62870142608
2025-12-11 17:00:00+00:00,,58402.547,57643.407568927396,59161.68492748412
2025-12-11 18:00:00+00:00,,61261.215,60502.07665251968,62020.3540110764
2025-12-11 19:00:00+00:00,,60104.414,59345.27729615646,60863.55465471318
2025-12-11 20:00:00+00:00,,56824.02,56064.8802706333,57583.15762919003
2025-12-11 21:00:00+00:00,,54577.25,53818.11102371018,55336.38838226691
2025-12-11 22:00:00+00:00,,54431.043,53671.906042225455,55190.18340078218
2025-12-11 23:00:00+00:00,,53048.703,52289.56284293685,53807.84020149358
2025-12-12 00:00:00+00:00,,50967.395,50208.25780613234,51726.53516468906
2025-12-12 01:00:00+00:00,,49542.598,48783.45854504294,50301.735903599656
2025-12-12 02:00:00+00:00,,48033.035,47273.89763964198,48792.17499819871
2025-12-12 03:00:00+00:00,,46474.06,45714.921213537884,47233.19857209461
2025-12-12 04:00:00+00:00,,46426.75,45667.61149411269,47185.88885266941
2025-12-12 05:00:00+00:00,,48437.008,47677.86921467604,49196.14657323276
2025-12-12 06:00:00+00:00,,53085.14,52326.003822658146,53844.28118121487
2025-12-12 07:00:00+00:00,,57078.52,56319.382478395906,57837.65983695263
