date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-06-22 00:00:00+00:00,,36853.008,36093.868691092364,37612.14604964908
2025-06-22 01:00:00+00:00,,34698.04,33938.89862697451,35457.17598553123
2025-06-22 02:00:00+00:00,,33680.848,32921.70770046994,34439.985059026665
2025-06-22 03:00:00+00:00,,33477.43,32718.291810641094,34236.56916919781
2025-06-22 04:00:00+00:00,,34106.33,33347.18770377301,34865.46506232973
2025-06-22 05:00:00+00:00,,35608.188,34849.048265070494,36367.325623627214
2025-06-22 06:00:00+00:00,,37425.582,36666.44307134186,38184.72042989859
2025-06-22 07:00:00+00:00,,39580.65,38821.51128400522,40339.78864256194
2025-06-22 08:00:00+00:00,,41328.4,40569.25818599381,42087.535544550534
2025-06-22 09:00:00+00:00,,42732.734,41973.59726194118,43491.8746204979
2025-06-22 10:00:00+00:00,,44692.414,43933.2741371533,45451.551495710024
2025-06-22 11:00:00+00:00,,45334.742,44575.60184049372,46093.87919905044
2025-06-22 12:00:00+00:00,,44199.758,43440.62084521006,44958.89820376678
2025-06-22 13:00:00+00:00,,42670.855,41911.71823913352,43429.99559769025
2025-06-22 14:00:00+00:00,,42112.984,41353.846147487086,42872.123506043805
2025-06-22 15:00:00+00:00,,41990.812,41231.67301912507,42749.950377681795
2025-06-22 16:00:00+00:00,,42717.04,41957.899553213065,43476.176911769784
2025-06-22 17:00:00+00:00,,43630.664,42871.52437684608,44389.8017354028
2025-06-22 18:00:00+00:00,,43812.68,43053.53994569658,44571.8173042533
2025-06-22 19:00:00+00:00,,42209.11,41449.9693189914,42968.24667754813
2025-06-22 20:00:00+00:00,,42224.195,41465.058143224276,42983.335501781
2025-06-22 21:00:00+00:00,,42558.984,41799.845255352244,43318.12261390896
2025-06-22 22:00:00+00:00,,40613.223,39854.082451103066,41372.35980965979
2025-06-22 23:00:00+00:00,,37594.85,36835.71296101955,38353.99031957627
2025-06-23 00:00:00+00:00,,35915.227,35156.08720816149,36674.36456671821
2025-06-23 01:00:00+00:00,,34226.902,33467.76379777735,34986.04115633407
2025-06-23 02:00:00+00:00,,33097.96,32338.82045268011,33857.09781123683
2025-06-23 03:00:00+00:00,,34725.53,33966.39233681943,35484.66969537616
2025-06-23 04:00:00+00:00,,37941.95,37182.80862777971,38701.08598633644
2025-06-23 05:00:00+00:00,,41292.41,40533.26978012121,42051.54713867794
2025-06-23 06:00:00+00:00,,44920.63,44161.48858988469,45679.76594844142
2025-06-23 07:00:00+00:00,,46899.14,46140.00362435338,47658.28098291011
2025-06-23 08:00:00+00:00,,47931.92,47172.78502321227,48691.062381769
2025-06-23 09:00:00+00:00,,48820.47,48061.33078717601,49579.60814573274
2025-06-23 10:00:00+00:00,,50103.168,49344.02760119741,50862.30495975414
2025-06-23 11:00:00+00:00,,49543.41,48784.27016384088,50302.54752239761
2025-06-23 12:00:00+00:00,,48830.812,48071.67323275747,49589.9505913142
2025-06-23 13:00:00+00:00,,47752.363,46993.2255156883,48511.50287424502
2025-06-23 14:00:00+00:00,,47013.75,46254.61280176814,47772.89016032487
2025-06-23 15:00:00+00:00,,46599.67,45840.533630515194,47358.81098907192
2025-06-23 16:00:00+00:00,,47691.566,46932.42642980877,48450.7037883655
2025-06-23 17:00:00+00:00,,47729.523,46970.38295636077,48488.66031491749
2025-06-23 18:00:00+00:00,,45352.7,44593.55878333404,46111.83614189076
2025-06-23 19:00:00+00:00,,44150.133,43390.99463835445,44909.27199691118
2025-06-23 20:00:00+00:00,,45451.133,44691.99389835462,46210.27125691135
2025-06-23 21:00:00+00:00,,44765.895,44006.75559033524,45525.03294889197
2025-06-23 22:00:00+00:00,,41266.695,40507.556678765366,42025.834037322085
2025-06-23 23:00:00+00:00,,38566.055,37806.91705296992,39325.194411526645
2025-06-24 00:00:00+00:00,,37080.72,36321.58179862991,37839.859157186635
2025-06-24 01:00:00+00:00,,35446.473,34687.33338997558,36205.6107485323
2025-06-24 02:00:00+00:00,,34886.465,34127.32687039208,35645.6042289488
2025-06-24 03:00:00+00:00,,36136.59,35377.45095300237,36895.72831155909
2025-06-24 04:00:00+00:00,,39587.477,38828.337454759356,40346.61481331608
2025-06-24 05:00:00+00:00,,43622.105,42862.96667187561,44381.24403043234
2025-06-24 06:00:00+00:00,,46011.973,45252.832560081624,46771.10991863835
2025-06-24 07:00:00+00:00,,47820.03,47060.891516085445,48579.168874642164
2025-06-24 08:00:00+00:00,,48675.074,47915.93641630829,49434.213774865006
2025-06-24 09:00:00+00:00,,49629.516,48870.37779125367,50388.655149810395
2025-06-24 10:00:00+00:00,,50711.61,49952.47209408797,51470.7494526447
2025-06-24 11:00:00+00:00,,49742.035,48982.89669243047,50501.174050987196
