date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-29 00:00:00+00:00,,35772.004,35012.866669486284,36531.144028043
2025-07-29 01:00:00+00:00,,34025.973,33266.83312605744,34785.11048461417
2025-07-29 02:00:00+00:00,,33318.285,32559.14576167537,34077.423120232095
2025-07-29 03:00:00+00:00,,34199.113,33439.974430585484,34958.2517891422
2025-07-29 04:00:00+00:00,,36573.812,35814.67243045251,37332.94978900924
2025-07-29 05:00:00+00:00,,39767.426,39008.28614852973,40526.56350708646
2025-07-29 06:00:00+00:00,,42710.57,41951.43083703822,43469.70819559495
2025-07-29 07:00:00+00:00,,45578.395,44819.25742226792,46337.534780824644
2025-07-29 08:00:00+00:00,,46600.76,45841.62159502498,47359.8989535817
2025-07-29 09:00:00+00:00,,47657.39,46898.25339336845,48416.53075192518
2025-07-29 10:00:00+00:00,,48874.336,48115.197625572364,49633.47498412909
2025-07-29 11:00:00+00:00,,48429.7,47670.5619948779,49188.83935343462
2025-07-29 12:00:00+00:00,,47308.965,46549.827874402254,48068.10523295898
2025-07-29 13:00:00+00:00,,45963.523,45204.38504455487,46722.66240311159
2025-07-29 14:00:00+00:00,,44721.234,43962.09679042143,45480.374148978146
2025-07-29 15:00:00+00:00,,43982.52,43223.38176270114,44741.659121257864
2025-07-29 16:00:00+00:00,,44666.582,43907.443802812544,45425.72116136927
2025-07-29 17:00:00+00:00,,45850.773,45091.635388271476,46609.9127468282
2025-07-29 18:00:00+00:00,,44908.258,44149.118238020135,45667.39559657686
2025-07-29 19:00:00+00:00,,43028.953,42269.81381325254,43788.09117180927
2025-07-29 20:00:00+00:00,,43537.105,42777.96821390528,44296.24557246201
2025-07-29 21:00:00+00:00,,43391.48,42632.34243001006,44150.619788566786
2025-07-29 22:00:00+00:00,,40890.383,40131.24485577224,41649.52221432896
2025-07-29 23:00:00+00:00,,37924.17,37165.03283564992,38683.31019420664
2025-07-30 00:00:00+00:00,,36804.81,36045.67048498828,37563.94784354501
2025-07-30 01:00:00+00:00,,34768.91,34009.77035879997,35528.04771735669
2025-07-30 02:00:00+00:00,,33994.863,33235.72488397508,34754.0022425318
2025-07-30 03:00:00+00:00,,34669.92,33910.784521385176,35429.061879941895
2025-07-30 04:00:00+00:00,,36933.582,36174.44258839726,37692.71994695398
2025-07-30 05:00:00+00:00,,39757.42,38998.28287300639,40516.56023156311
2025-07-30 06:00:00+00:00,,42372.734,41613.59506144751,43131.87242000423
2025-07-30 07:00:00+00:00,,44515.43,43756.292619318694,45274.56997787542
2025-07-30 08:00:00+00:00,,45774.21,45015.07376715539,46533.35112571211
2025-07-30 09:00:00+00:00,,47426.363,46667.225046071726,48185.50240462845
2025-07-30 10:00:00+00:00,,48561.5,47802.36320398583,49320.640562542554
2025-07-30 11:00:00+00:00,,48494.168,47735.0308215517,49253.30818010842
2025-07-30 12:00:00+00:00,,47690.277,46931.137169902424,48449.41452845915
2025-07-30 13:00:00+00:00,,47110.625,46351.48481032333,47869.76216888006
2025-07-30 14:00:00+00:00,,46020.117,45260.97798057546,46779.25533913218
2025-07-30 15:00:00+00:00,,45451.85,44692.71365435497,46210.9910129117
2025-07-30 16:00:00+00:00,,46180.72,45421.58202012606,46939.859378682784
2025-07-30 17:00:00+00:00,,46330.117,45570.97758665863,47089.25494521535
2025-07-30 18:00:00+00:00,,44558.062,43798.924227669246,45317.201586225965
2025-07-30 19:00:00+00:00,,43084.395,42325.25501850153,43843.532377058254
2025-07-30 20:00:00+00:00,,43830.246,43071.106717775765,44589.38407633249
2025-07-30 21:00:00+00:00,,44090.824,43331.6847446036,44849.96210316032
2025-07-30 22:00:00+00:00,,41259.016,40499.87685800745,42018.15421656417
2025-07-30 23:00:00+00:00,,38441.55,37682.41259372463,39200.68995228135
2025-07-31 00:00:00+00:00,,37040.953,36281.81588546593,37800.09324402265
2025-07-31 01:00:00+00:00,,35448.266,34689.12550971382,36207.40286827054
2025-07-31 02:00:00+00:00,,34341.21,33582.07292539482,35100.35028395155
2025-07-31 03:00:00+00:00,,34418.973,33659.83444277244,35178.111801329156
2025-07-31 04:00:00+00:00,,36095.56,35336.42122585125,36854.69858440797
2025-07-31 05:00:00+00:00,,39447.805,38688.666621813136,40206.94398036986
2025-07-31 06:00:00+00:00,,42539.785,41780.646309312666,43298.92366786939
2025-07-31 07:00:00+00:00,,45647.37,44888.23161554701,46406.50897410374
2025-07-31 08:00:00+00:00,,46927.38,46168.23950684176,47686.51686539849
2025-07-31 09:00:00+00:00,,47879.44,47120.30198180268,48638.5793403594
2025-07-31 10:00:00+00:00,,49062.06,48302.91982046392,49821.197179020644
2025-07-31 11:00:00+00:00,,48958.617,48199.48043599805,49717.757794554775
2025-07-31 12:00:00+00:00,,47507.13,46747.99137814061,48266.268736697326
2025-07-31 13:00:00+00:00,,46698.33,45939.18897390794,47457.46633246467
2025-07-31 14:00:00+00:00,,45865.727,45106.58789508004,46624.865253636766
2025-07-31 15:00:00+00:00,,45114.766,44355.62641288751,45873.90377144424
2025-07-31 16:00:00+00:00,,45201.65,44442.510292299834,45960.78765085655
2025-07-31 17:00:00+00:00,,45855.12,45095.981490686034,46614.25884924275
2025-07-31 18:00:00+00:00,,44750.19,43991.051823054935,45509.329181611654
2025-07-31 19:00:00+00:00,,43178.008,42418.86994939858,43937.1473079553
2025-07-31 20:00:00+00:00,,44048.04,43288.89955195499,44807.17691051171
2025-07-31 21:00:00+00:00,,43789.812,43030.6737580155,44548.95111657223
2025-07-31 22:00:00+00:00,,40727.49,39968.34795714477,41486.625315701494
