date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-07-11 00:00:00+00:00,,38714.918,37955.777497880175,39474.054856436895
2025-07-11 01:00:00+00:00,,36645.777,35886.63712509332,37404.91448365004
2025-07-11 02:00:00+00:00,,35465.324,34706.18518097458,36224.462539531305
2025-07-11 03:00:00+00:00,,35765.21,35006.07139734832,36524.34875590504
2025-07-11 04:00:00+00:00,,37397.387,36638.248992863606,38156.526351420325
2025-07-11 05:00:00+00:00,,39971.637,39212.498737971764,40730.77609652849
2025-07-11 06:00:00+00:00,,42957.168,42198.03087517748,43716.308233734206
2025-07-11 07:00:00+00:00,,45953.242,45194.1027727031,46712.38013125982
2025-07-11 08:00:00+00:00,,48064.305,47305.16711494454,48823.444473501266
2025-07-11 09:00:00+00:00,,49257.918,48498.779408267656,50017.05676682438
2025-07-11 10:00:00+00:00,,50526.418,49767.28123803392,51285.558596590636
2025-07-11 11:00:00+00:00,,50940.457,50181.31769649391,51699.59505505064
2025-07-11 12:00:00+00:00,,50434.613,49675.47660253168,51193.753961088405
2025-07-11 13:00:00+00:00,,49508.49,48749.35003218345,50267.62739074018
2025-07-11 14:00:00+00:00,,48795.742,48036.602025421256,49554.879383977976
2025-07-11 15:00:00+00:00,,47767.83,47008.690424548455,48526.96778310518
2025-07-11 16:00:00+00:00,,47018.94,46259.80437514102,47778.08173369774
2025-07-11 17:00:00+00:00,,47271.707,46512.56762696087,48030.844985517586
2025-07-11 18:00:00+00:00,,45491.01,44731.871591806535,46250.14895036326
2025-07-11 19:00:00+00:00,,43104.91,42345.77351720841,43864.05087576513
2025-07-11 20:00:00+00:00,,44918.758,44159.62104117167,45677.898399728394
2025-07-11 21:00:00+00:00,,44207.85,43448.71507093788,44966.992429494596
2025-07-11 22:00:00+00:00,,40945.51,40186.373439728144,41704.65079828487
2025-07-11 23:00:00+00:00,,38455.895,37696.75682189317,39215.03418044989
2025-07-12 00:00:00+00:00,,36913.906,36154.76925772109,37673.04661627782
2025-07-12 01:00:00+00:00,,35088.156,34329.018496267236,35847.295854823955
2025-07-12 02:00:00+00:00,,34621.977,33862.8395627627,35381.11692131942
2025-07-12 03:00:00+00:00,,35236.785,34477.64568691811,35995.92304547483
2025-07-12 04:00:00+00:00,,36599.44,35840.30252964334,37358.57988820007
2025-07-12 05:00:00+00:00,,38241.17,37482.03325025414,39000.31060881087
2025-07-12 06:00:00+00:00,,40047.28,39288.14339721367,40806.4207557704
2025-07-12 07:00:00+00:00,,42029.41,41270.27266099219,42788.550019548915
2025-07-12 08:00:00+00:00,,43405.785,42646.647277589356,44164.92463614608
2025-07-12 09:00:00+00:00,,44677.07,43917.93267129404,45436.210029850765
2025-07-12 10:00:00+00:00,,45980.598,45221.4595592685,46739.73691782522
2025-07-12 11:00:00+00:00,,44933.684,44174.54507278494,45692.82243134166
2025-07-12 12:00:00+00:00,,43654.49,42895.34902748384,44413.62638604057
2025-07-12 13:00:00+00:00,,42595.3,41836.1614288984,43354.43878745512
2025-07-12 14:00:00+00:00,,42122.43,41363.29082449838,42881.568183055104
2025-07-12 15:00:00+00:00,,41969.637,41210.49837921585,42728.77573777258
2025-07-12 16:00:00+00:00,,42477.035,41717.895460844666,43236.172819401385
2025-07-12 17:00:00+00:00,,43655.105,42895.96760566259,44414.24496421932
2025-07-12 18:00:00+00:00,,42727.71,41968.573510464004,43486.85086902073
2025-07-12 19:00:00+00:00,,41707.395,40948.25576517342,42466.53312373014
2025-07-12 20:00:00+00:00,,42561.918,41802.77880632335,43321.05616488008
2025-07-12 21:00:00+00:00,,43225.168,42466.030325512256,43984.30768406898
2025-07-12 22:00:00+00:00,,41285.754,40526.61567224932,42044.89303080604
2025-07-12 23:00:00+00:00,,38759.832,38000.69378626213,39518.971144818854
2025-07-13 00:00:00+00:00,,37119.668,36360.53101895848,37878.808377515204
2025-07-13 01:00:00+00:00,,35033.39,34274.25039616672,35792.52775472344
2025-07-13 02:00:00+00:00,,33352.418,32593.27964472215,34111.557003278875
2025-07-13 03:00:00+00:00,,33110.594,32351.45616913065,33869.73352768738
2025-07-13 04:00:00+00:00,,33653.62,32894.48177863188,34412.7591371886
2025-07-13 05:00:00+00:00,,35275.227,34516.0859888626,36034.36334741932
2025-07-13 06:00:00+00:00,,37298.184,36539.043835859484,38057.3211944162
2025-07-13 07:00:00+00:00,,39591.027,38831.888978054005,40350.166336610724
2025-07-13 08:00:00+00:00,,41424.598,40665.45890696618,42183.7362655229
2025-07-13 09:00:00+00:00,,42620.906,41861.76729388045,43380.04465243718
2025-07-13 10:00:00+00:00,,44276.676,43517.53719455696,45035.81455311368
2025-07-13 11:00:00+00:00,,43387.715,42628.57643396784,44146.85379252456
2025-07-13 12:00:00+00:00,,42210.33,41451.19011725799,42969.46747581471
2025-07-13 13:00:00+00:00,,41118.918,40359.78010884217,41878.05746739889
2025-07-13 14:00:00+00:00,,40950.28,40191.14394372371,41709.42130228044
2025-07-13 15:00:00+00:00,,41163.71,40404.57159104898,41922.8489496057
2025-07-13 16:00:00+00:00,,42193.605,41434.46730149907,42952.744660055796
2025-07-13 17:00:00+00:00,,43024.83,42265.688545065364,43783.96590362209
2025-07-13 18:00:00+00:00,,42173.938,41414.79942351988,42933.076782076605
2025-07-13 19:00:00+00:00,,41887.215,41128.07722934778,42646.354587904505
2025-07-13 20:00:00+00:00,,43735.664,42976.52575073179,44494.803109288514
2025-07-13 21:00:00+00:00,,43917.05,43157.911533081984,44676.18889163871
2025-07-13 22:00:00+00:00,,41183.723,40424.58480650309,41942.86216505981
2025-07-13 23:00:00+00:00,,38327.457,37568.31672714429,39086.594085701014
2025-07-14 00:00:00+00:00,,37087.36,36328.22076012133,37846.49811867805
2025-07-14 01:00:00+00:00,,35392.965,34633.82425702045,36152.10161557717
2025-07-14 02:00:00+00:00,,34277.5,33518.35997883881,35036.637337395536
2025-07-14 03:00:00+00:00,,34967.043,34207.90440282829,35726.181761385014
2025-07-14 04:00:00+00:00,,37461.305,36702.164295062816,38220.441653619535
2025-07-14 05:00:00+00:00,,40634.58,39875.438241722804,41393.71560027953
2025-07-14 06:00:00+00:00,,44591.766,43832.62855936565,45350.90591792238
2025-07-14 07:00:00+00:00,,46522.547,45763.41023014715,47281.68758870388
2025-07-14 08:00:00+00:00,,47729.336,46970.19786759132,48488.475226148046
2025-07-14 09:00:00+00:00,,48766.633,48007.49424390724,49525.77160246397
2025-07-14 10:00:00+00:00,,50218.59,49459.453168519976,50977.7305270767
2025-07-14 11:00:00+00:00,,49958.8,49199.66086017948,50717.938218736206
2025-07-14 12:00:00+00:00,,49389.344,48630.20436235152,50148.48172090825
2025-07-14 13:00:00+00:00,,48518.48,47759.34248512078,49277.6198436775
2025-07-14 14:00:00+00:00,,47747.484,46988.34482177474,48506.62218033147
2025-07-14 15:00:00+00:00,,47058.703,46299.565441463244,47817.84280001997
2025-07-14 16:00:00+00:00,,47505.47,46746.33072898492,48264.608087541645
2025-07-14 17:00:00+00:00,,47945.676,47186.537709491226,48704.815068047945
2025-07-14 18:00:00+00:00,,45156.24,44397.098717276225,45915.376075832944
2025-07-14 19:00:00+00:00,,43950.08,43190.94154791948,44709.218906476206
2025-07-14 20:00:00+00:00,,45474.652,44715.51319796194,46233.79055651866
2025-07-14 21:00:00+00:00,,44552.32,43793.183446540206,45311.46080509693
2025-07-14 22:00:00+00:00,,41041.594,40282.453595511906,41800.730954068626
2025-07-14 23:00:00+00:00,,39029.89,38270.75253848679,39789.02989704351
2025-07-15 00:00:00+00:00,,37575.574,36816.4358596567,38334.71321821342
2025-07-15 01:00:00+00:00,,35643.47,34884.32963790234,36402.60699645906
2025-07-15 02:00:00+00:00,,35066.645,34307.507000856174,35825.78435941289
2025-07-15 03:00:00+00:00,,36193.348,35434.20746993213,36952.48482848885
2025-07-15 04:00:00+00:00,,39420.13,38660.98873198159,40179.266090538316
2025-07-15 05:00:00+00:00,,43054.535,42295.39665573627,43813.674014293
2025-07-15 06:00:00+00:00,,45926.285,45167.14615350995,46685.42351206668
2025-07-15 07:00:00+00:00,,47656.07,46896.93308338212,48415.21044193885
2025-07-15 08:00:00+00:00,,48582.867,47823.72692752234,49342.00428607906
2025-07-15 09:00:00+00:00,,49382.367,48623.22877255396,50141.506131110684
2025-07-15 10:00:00+00:00,,50450.83,49691.69080283412,51209.96816139085
2025-07-15 11:00:00+00:00,,49750.8,48991.662054277294,50509.93941283402
2025-07-15 12:00:00+00:00,,49271.195,48512.05630886982,50030.33366742654
2025-07-15 13:00:00+00:00,,48325.504,47566.36360635326,49084.64096490999
2025-07-15 14:00:00+00:00,,47406.527,46647.39025497966,48165.66761353638
2025-07-15 15:00:00+00:00,,46685.297,45926.156876680274,47444.43423523699
2025-07-15 16:00:00+00:00,,47659.777,46900.638569634335,48418.91592819106
2025-07-15 17:00:00+00:00,,47586.516,46827.37620884602,48345.65356740274
2025-07-15 18:00:00+00:00,,44951.023,44191.884952084554,45710.16231064127
2025-07-15 19:00:00+00:00,,43466.2,42707.06013076667,44225.3374893234
2025-07-15 20:00:00+00:00,,45001.18,44242.04037347409,45760.31773203081
2025-07-15 21:00:00+00:00,,44161.62,43402.48347087515,44920.76082943187
2025-07-15 22:00:00+00:00,,40922.33,40163.18978391224,41681.46714246896
2025-07-15 23:00:00+00:00,,38581.06,37821.91802819602,39340.19538675274
2025-07-16 00:00:00+00:00,,36943.07,36183.93028112911,37702.20763968583
2025-07-16 01:00:00+00:00,,35403.59,34644.452169274744,36162.72952783146
2025-07-16 02:00:00+00:00,,34787.535,34028.39555994701,35546.67291850373
2025-07-16 03:00:00+00:00,,35731.164,34972.02596916354,36490.303327720256
2025-07-16 04:00:00+00:00,,37991.5,37232.36273786425,38750.64009642097
2025-07-16 05:00:00+00:00,,41625.266,40866.12906094185,42384.40641949858
2025-07-16 06:00:00+00:00,,44753.188,43994.048080041226,45512.32543859795
2025-07-16 07:00:00+00:00,,46681.8,45922.66290963145,47440.94026818817
2025-07-16 08:00:00+00:00,,47895.254,47136.11556034146,48654.39291889818
2025-07-16 09:00:00+00:00,,48662.16,47903.02097460976,49421.29833316649
2025-07-16 10:00:00+00:00,,49596.383,48837.24478102892,50355.52213958564
2025-07-16 11:00:00+00:00,,48965.637,48206.49870072261,49724.776059279335
2025-07-16 12:00:00+00:00,,47761.043,47001.90461889829,48520.18197745502
2025-07-16 13:00:00+00:00,,47055.363,46296.225361640085,47814.50272019681
2025-07-16 14:00:00+00:00,,45908.17,45149.03168831265,46667.30904686938
2025-07-16 15:00:00+00:00,,45349.848,44590.70853745555,46108.98589601228
2025-07-16 16:00:00+00:00,,46112.625,45353.48449934908,46871.761857905796
2025-07-16 17:00:00+00:00,,46602.47,45843.329803815366,47361.60716237209
2025-07-16 18:00:00+00:00,,44899.34,44140.2006550495,45658.478013606225
2025-07-16 19:00:00+00:00,,43004.027,42244.890747102465,43763.168105659184
2025-07-16 20:00:00+00:00,,43513.06,42753.92000269165,44272.19736124838
2025-07-16 21:00:00+00:00,,43580.934,42821.79396289277,44340.0713214495
2025-07-16 22:00:00+00:00,,41065.523,40306.3836649578,41824.66102351453
2025-07-16 23:00:00+00:00,,38421.633,37662.49449753993,39180.771856096646
2025-07-17 00:00:00+00:00,,37025.496,36266.3580954046,37784.63545396132
2025-07-17 01:00:00+00:00,,35476.035,34716.89670124911,36235.17405980584
2025-07-17 02:00:00+00:00,,34354.45,33595.31207364364,35113.58943220036
2025-07-17 03:00:00+00:00,,34395.105,33635.96495884845,35154.24231740517
2025-07-17 04:00:00+00:00,,36015.38,35256.23992272836,36774.51728128508
2025-07-17 05:00:00+00:00,,39165.848,38406.71069065007,39924.9880492068
2025-07-17 06:00:00+00:00,,42204.996,41445.85677376383,42964.134132320556
2025-07-17 07:00:00+00:00,,44920.97,44161.829080517855,45680.106439074574
2025-07-17 08:00:00+00:00,,46767.79,46008.64997185562,47526.92733041235
2025-07-17 09:00:00+00:00,,48030.19,47271.0536795114,48789.33103806813
2025-07-17 10:00:00+00:00,,49381.875,48622.73662878625,50141.01398734298
2025-07-17 11:00:00+00:00,,49651.91,48892.770427349074,50411.0477859058
2025-07-17 12:00:00+00:00,,48894.7,48135.55924564343,49653.83660420016
2025-07-17 13:00:00+00:00,,47890.566,47131.4276798514,48649.70503840812
2025-07-17 14:00:00+00:00,,47095.2,46336.06246279232,47854.339821349036
2025-07-17 15:00:00+00:00,,46593.848,45834.70908990211,47352.98644845884
2025-07-17 16:00:00+00:00,,46274.19,45515.054272119,47033.331630675726
2025-07-17 17:00:00+00:00,,46897.53,46138.3906862962,47656.66804485293
2025-07-17 18:00:00+00:00,,45039.97,44280.8296480248,45799.10700658153
2025-07-17 19:00:00+00:00,,42854.52,42095.380219542065,43613.657578098784
2025-07-17 20:00:00+00:00,,43734.184,42975.04504057619,44493.322399132914
2025-07-17 21:00:00+00:00,,42930.43,42171.292060935615,43689.56941949234
2025-07-17 22:00:00+00:00,,40221.266,39462.12805220676,40980.40541076349
2025-07-17 23:00:00+00:00,,37779.395,37020.25646077194,38538.533819328666
