date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-04-19 00:00:00+00:00,,41062.43,40303.290168208834,41821.56752676556
2025-04-19 01:00:00+00:00,,38922.51,38163.372577010705,39681.64993556743
2025-04-19 02:00:00+00:00,,36914.67,36155.535058718095,37673.812417274814
2025-04-19 03:00:00+00:00,,36202.85,35443.71212661012,36961.989485166836
2025-04-19 04:00:00+00:00,,36788.938,36029.797078246615,37548.074436803334
2025-04-19 05:00:00+00:00,,37632.816,36873.675849051346,38391.953207608065
2025-04-19 06:00:00+00:00,,38917.586,38158.44636822381,39676.72372678054
2025-04-19 07:00:00+00:00,,40969.99,40210.849990581715,41729.127349138435
2025-04-19 08:00:00+00:00,,42579.195,41820.057797173446,43338.33515573017
2025-04-19 09:00:00+00:00,,43911.785,43152.644833661936,44670.92219221866
2025-04-19 10:00:00+00:00,,45464.715,44705.57535480226,46223.85271335898
2025-04-19 11:00:00+00:00,,45615.348,44856.210349649395,46374.48770820612
2025-04-19 12:00:00+00:00,,43634.906,42875.76899851143,44394.046357068146
2025-04-19 13:00:00+00:00,,41040.02,40280.87958365256,41799.15694220929
2025-04-19 14:00:00+00:00,,40372.08,39612.94056263311,41131.21792118983
2025-04-19 15:00:00+00:00,,40175.973,39416.83371016806,40935.111068724786
2025-04-19 16:00:00+00:00,,39961.023,39201.88294282186,40720.16030137858
2025-04-19 17:00:00+00:00,,41353.836,40594.69562322494,42112.97298178167
2025-04-19 18:00:00+00:00,,41360.82,40601.6835573226,42119.96091587932
2025-04-19 19:00:00+00:00,,40949.1,40189.96131433594,41708.23867289266
2025-04-19 20:00:00+00:00,,41997.02,41237.879399990015,42756.15675854674
2025-04-19 21:00:00+00:00,,42413.44,41654.301261911605,43172.578620468325
2025-04-19 22:00:00+00:00,,40025.96,39266.82395790708,40785.101316463806
2025-04-19 23:00:00+00:00,,38086.67,37327.53411081929,38845.81146937601
2025-04-20 00:00:00+00:00,,36030.64,35271.501415698694,36789.778774255414
2025-04-20 01:00:00+00:00,,33971.496,33212.35583646212,34730.63319501884
2025-04-20 02:00:00+00:00,,32493.793,31734.654357883366,33252.931716440085
2025-04-20 03:00:00+00:00,,32164.926,31405.786451246477,32924.0638098032
2025-04-20 04:00:00+00:00,,32595.967,31836.828205461316,33355.10556401804
2025-04-20 05:00:00+00:00,,33370.883,32611.74247667046,34130.019835227184
2025-04-20 06:00:00+00:00,,35566.758,34807.61746176429,36325.89482032102
2025-04-20 07:00:00+00:00,,37543.03,36783.8929524154,38302.17031097213
2025-04-20 08:00:00+00:00,,39361.035,38601.896643182015,40120.17400173874
2025-04-20 09:00:00+00:00,,40611.277,39852.13947341526,41370.41683197198
2025-04-20 10:00:00+00:00,,42785.984,42026.84527129686,43545.12262985358
2025-04-20 11:00:00+00:00,,43254.184,42495.04473195724,44013.32209051397
2025-04-20 12:00:00+00:00,,41667.727,40908.58739469972,42426.86475325645
2025-04-20 13:00:00+00:00,,39169.53,38410.39307867205,39928.67043722878
2025-04-20 14:00:00+00:00,,37866.36,37107.222130638846,38625.49948919557
2025-04-20 15:00:00+00:00,,37521.223,36762.08337623652,38280.36073479324
2025-04-20 16:00:00+00:00,,38430.78,37671.64169963862,39189.919058195344
2025-04-20 17:00:00+00:00,,40943.68,40184.540121835,41702.81748039173
2025-04-20 18:00:00+00:00,,42167.004,41407.86722810239,42926.14458665912
2025-04-20 19:00:00+00:00,,41939.56,41180.41827344039,42698.695631997114
2025-04-20 20:00:00+00:00,,41908.63,41149.48997035812,42667.767328914844
2025-04-20 21:00:00+00:00,,41908.848,41149.70807823701,42667.98543679374
2025-04-20 22:00:00+00:00,,40464.79,39705.65034583275,41223.927704389476
2025-04-20 23:00:00+00:00,,38168.766,37409.6274930138,38927.90485157052
2025-04-21 00:00:00+00:00,,36436.434,35677.29475951077,37195.57211806749
2025-04-21 01:00:00+00:00,,34960.523,34201.382977249385,35719.660335806104
2025-04-21 02:00:00+00:00,,33446.02,32686.879429238725,34205.156787795444
