date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-03-05 00:00:00+00:00,,54447.832,53688.694896203255,55206.97225475998
2025-03-05 01:00:00+00:00,,53048.668,52289.52921797219,53807.806576528914
2025-03-05 02:00:00+00:00,,51782.938,51023.79951662709,52542.07687518382
2025-03-05 03:00:00+00:00,,49916.746,49157.60595026566,50675.883308822384
2025-03-05 04:00:00+00:00,,49890.812,49131.67428663951,50649.951645196226
2025-03-05 05:00:00+00:00,,53704.67,52945.53258824682,54463.80994680354
2025-03-05 06:00:00+00:00,,58185.85,57426.71315026049,58944.99050881721
2025-03-05 07:00:00+00:00,,60549.258,59790.11922055305,61308.39657910977
2025-03-05 08:00:00+00:00,,62608.438,61849.29993939234,63367.57729794906
2025-03-05 09:00:00+00:00,,62213.434,61454.294453612405,62972.571812169124
2025-03-05 10:00:00+00:00,,61488.223,60729.082121161264,62247.35947971798
2025-03-05 11:00:00+00:00,,60381.29,59622.150707886096,61140.42806644282
2025-03-05 12:00:00+00:00,,58722.29,57963.15129596392,59481.42865452065
2025-03-05 13:00:00+00:00,,57538.285,56779.146010984885,58297.423369541604
2025-03-05 14:00:00+00:00,,55838.36,55079.22107900928,56597.498437566006
2025-03-05 15:00:00+00:00,,54168.05,53408.91216771128,54927.189526268005
2025-03-05 16:00:00+00:00,,53582.36,52823.222839532886,54341.500198089605
2025-03-05 17:00:00+00:00,,55722.312,54963.175570333726,56481.45292889045
2025-03-05 18:00:00+00:00,,58797.875,58038.73718724957,59557.0145458063
2025-03-05 19:00:00+00:00,,59980.473,59221.33507055454,60739.61242911126
2025-03-05 20:00:00+00:00,,57040.406,56281.268732414545,57799.546090971264
2025-03-05 21:00:00+00:00,,53806.9,53047.75975108405,54566.037109640776
2025-03-05 22:00:00+00:00,,53744.824,52985.68443118539,54503.96178974212
2025-03-05 23:00:00+00:00,,53613.53,52854.39136420955,54372.66872276628
2025-03-06 00:00:00+00:00,,50877.03,50117.891319456554,51636.16867801328
2025-03-06 01:00:00+00:00,,49450.203,48691.065548391,50209.34290694773
2025-03-06 02:00:00+00:00,,47908.83,47149.68982225836,48667.96718081509
2025-03-06 03:00:00+00:00,,45987.016,45227.87859531537,46746.15595387209
2025-03-06 04:00:00+00:00,,46284.996,45525.85636774879,47044.13372630552
2025-03-06 05:00:00+00:00,,49265.52,48506.38137662991,50024.65873518663
2025-03-06 06:00:00+00:00,,53670.492,52911.35447776904,54429.63183632576
2025-03-06 07:00:00+00:00,,57284.03,56524.89402142778,58043.17137998451
2025-03-06 08:00:00+00:00,,57989.613,57230.47422135767,58748.75157991439
2025-03-06 09:00:00+00:00,,56944.793,56185.65508514953,57703.932443706246
2025-03-06 10:00:00+00:00,,56455.23,55696.09135189633,57214.368710453055
2025-03-06 11:00:00+00:00,,56744.066,55984.92798078325,57503.20533933998
2025-03-06 12:00:00+00:00,,55315.27,54556.131135494106,56074.40849405083
2025-03-06 13:00:00+00:00,,53985.484,53226.34496768374,54744.62232624047
2025-03-06 14:00:00+00:00,,51866.234,51107.09430972118,52625.371668277905
2025-03-06 15:00:00+00:00,,50755.23,49996.09064059051,51514.36799914724
2025-03-06 16:00:00+00:00,,50584.13,49824.98925058535,51343.26660914207
2025-03-06 17:00:00+00:00,,52579.14,51820.00293438187,53338.280292938594
2025-03-06 18:00:00+00:00,,53906.54,53147.402032628794,54665.67939118551
2025-03-06 19:00:00+00:00,,53966.05,53206.91397909523,54725.19133765196
2025-03-06 20:00:00+00:00,,51571.707,50812.569003254066,52330.84636181079
2025-03-06 21:00:00+00:00,,49775.39,49016.25212725255,50534.529485809275
2025-03-06 22:00:00+00:00,,48687.883,47928.74359925233,49447.02095780906
2025-03-06 23:00:00+00:00,,47490.402,46731.26394273564,48249.54130129237
2025-03-07 00:00:00+00:00,,46178.125,45418.98593051201,46937.26328906874
2025-03-07 01:00:00+00:00,,44271.625,43512.486179594925,45030.76353815165
2025-03-07 02:00:00+00:00,,42832.79,42073.64940454168,43591.926763098396
2025-03-07 03:00:00+00:00,,42851.34,42092.203114772856,43610.480473329575
2025-03-07 04:00:00+00:00,,45394.95,44635.808702896524,46154.08606145324
2025-03-07 05:00:00+00:00,,48152.95,47393.80933766663,48912.086696223356
2025-03-07 06:00:00+00:00,,52442.99,51683.84818219997,53202.12554075669
2025-03-07 07:00:00+00:00,,55175.566,54416.42637465562,55934.70373321234
2025-03-07 08:00:00+00:00,,55831.625,55072.48699824845,56590.76435680518
2025-03-07 09:00:00+00:00,,55435.89,54676.75206278467,56195.02942134139
2025-03-07 10:00:00+00:00,,55024.402,54265.26307405738,55783.54043261411
2025-03-07 11:00:00+00:00,,54806.746,54047.60595144724,55565.88331000397
2025-03-07 12:00:00+00:00,,53012.273,52253.135797885596,53771.413156442315
2025-03-07 13:00:00+00:00,,51104.582,50345.441906331565,51863.71926488829
2025-03-07 14:00:00+00:00,,49453.06,48693.91912647319,50212.19648502991
2025-03-07 15:00:00+00:00,,47668.82,46909.68133743963,48427.95869599635
2025-03-07 16:00:00+00:00,,47687.156,46928.016106740986,48446.29346529771
2025-03-07 17:00:00+00:00,,50379.984,49620.84421400025,51139.12157255698
2025-03-07 18:00:00+00:00,,52293.984,51534.847481806486,53053.124840363205
2025-03-07 19:00:00+00:00,,52034.797,51275.65928685138,52793.9366454081
2025-03-07 20:00:00+00:00,,49736.426,48977.28836639872,50495.56572495544
2025-03-07 21:00:00+00:00,,48273.734,47514.59452745348,49032.8718860102
2025-03-07 22:00:00+00:00,,47799.375,47040.23647275855,48558.51383131528
2025-03-07 23:00:00+00:00,,46470.57,45711.42982137374,47229.70717993047
2025-03-08 00:00:00+00:00,,44130.652,43371.51487842081,44889.792236977526
2025-03-08 01:00:00+00:00,,42049.387,41290.25013098837,42808.527489545086
2025-03-08 02:00:00+00:00,,40369.75,39610.61044346027,41128.887802016994
2025-03-08 03:00:00+00:00,,40328.46,39569.32322784101,41087.60058639773
2025-03-08 04:00:00+00:00,,41445.848,40686.70927877779,42204.98663733451
2025-03-08 05:00:00+00:00,,43254.742,42495.6033304693,44013.88068902602
2025-03-08 06:00:00+00:00,,45183.438,44424.29737562942,45942.57473418614
2025-03-08 07:00:00+00:00,,46744.12,45984.98405528528,47503.261413841996
2025-03-08 08:00:00+00:00,,48046.434,47287.29400732017,48805.571365876895
2025-03-08 09:00:00+00:00,,48945.56,48186.420090770785,49704.69744932751
2025-03-08 10:00:00+00:00,,48843.65,48084.507948981285,49602.78530753801
2025-03-08 11:00:00+00:00,,48116.484,47357.34419946847,48875.621558025196
2025-03-08 12:00:00+00:00,,47371.613,46612.47375845355,48130.751117010266
2025-03-08 13:00:00+00:00,,44952.06,44192.91823816081,45711.19559671753
2025-03-08 14:00:00+00:00,,43441.637,42682.49997189286,44200.777330449586
2025-03-08 15:00:00+00:00,,42586.414,41827.274138688714,43345.55149724544
2025-03-08 16:00:00+00:00,,43908.355,43149.21569312156,44667.493051678284
2025-03-08 17:00:00+00:00,,45683.953,44924.814668317194,46443.09202687392
2025-03-08 18:00:00+00:00,,45141.645,44382.507300178266,45900.78465873499
2025-03-08 19:00:00+00:00,,43594.043,42834.90527569035,44353.182634247074
2025-03-08 20:00:00+00:00,,43691.668,42932.53066521055,44450.80802376727
2025-03-08 21:00:00+00:00,,44095.484,43336.347103442546,44854.62446199927
2025-03-08 22:00:00+00:00,,41800.188,41041.050368103744,42559.327726660464
2025-03-08 23:00:00+00:00,,39620.086,38860.94882364042,40379.22618219715
2025-03-09 00:00:00+00:00,,37501.625,36742.485171607535,38260.762530164255
2025-03-09 01:00:00+00:00,,35046.1,34286.96366208531,35805.24102064203
2025-03-09 02:00:00+00:00,,33532.07,32772.930257724714,34291.207616281434
2025-03-09 03:00:00+00:00,,32880.855,32121.717081740273,33639.994440297
2025-03-09 04:00:00+00:00,,32749.96,31990.82206164341,33509.09942020013
2025-03-09 05:00:00+00:00,,33093.38,32334.24139893379,33852.518757490514
2025-03-09 06:00:00+00:00,,34635.41,33876.27258468165,35394.549943238366
2025-03-09 07:00:00+00:00,,36565.203,35806.065651209305,37324.343009766024
2025-03-09 08:00:00+00:00,,38531.105,37771.96647708773,39290.24383564445
2025-03-09 09:00:00+00:00,,40547.066,39787.92911972433,41306.20647828105
2025-03-09 10:00:00+00:00,,43314.02,42554.88081096593,44073.158169522656
